Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ProteusSF-Godot           2884       5          1101      
3          UltimateL                 2875       -12        782       
4          ToromBot                  2873       6          3288      
5          ReinforcementTrial        2871       -3         2073      
6          FireFishBOT_v2            2866       -1         4184      
7          Anand_bot                 2864       1          90        
8          FireFishBOT               2863       0          2197      
9          Mate-AI                   2862       7          3212      
10         ResoluteBot               2861       -9         11423     
11         YoBot_v2                  2852       -1         3762      
12         HansNiemannBot            2851       -1         2756      
13         ttBOT                     2844       -27        465       
14         chessfyBOT                2819       -12        180       
15         Shineshou90_BOT           2815       5          2056      
16         ArasanX                   2811       -10        1980      
17         RaspFish                  2810       3          11382     
18         Nikitosik-ai              2794       -5         426       
19         faith_bot                 2775       0          767       
20         blundar_bot               2748       -9         1104      
21         LazyBot                   2690       -30        2026      
22         expositor                 2602       6          7121      
23         AKS-Mantissa              2599       5          9825      
24         FrozenightEngine          2563       -5         6051      
25         ELO_1500                  2556       6          13132     
26         MQBot                     2500       30         77        
27         Weiawaga                  2478       -3         11815     
28         pawn_git                  2475       -1         2535      
29         bot_adario                2468       -5         2410      
30         Cheng-4                   2458       -15        6619      
31         Rinestro                  2454       23         103       
32         LTChessBot                2407       44         349       
33         odonata-bot               2399       12         6085      
34         Phalanx-XXV               2398       -8         2679      
35         TuksuBot                  2397       -15        4037      
36         OpeningsBot               2394       12         1078      
37         Pseudo-0                  2387       4          2966      
38         AjedrezChamberi           2373       31         270       
39         admete_bot                2362       -26        6367      
40         fornax-engine             2350       -21        6571      
41         RavenEngine               2349       -19        1601      
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2281       -17        14842     
44         FataliiBot                2247       7          6701      
45         halcyonbot                2228       5          9724      
46         Nakshatra3                2195       -16        1650      
47         SimplerEval               2195       -43        3273      
48         Boris-Trapsky             2160       2          28800     
49         matmoi                    2158       6          1822      
50         eubos                     2143       14         14614     
51         honzovy-sachy-2           2124       -9         6924      
52         jangine                   2097       -30        3415      
53         GarboBot                  2088       -13        9350      
54         Lynx_BOT                  2085       14         49746     
55         likeawizard-bot           2074       19         3358      
56         redtail-zero              2057       18         501       
57         Elmichess                 2033       22         3559      
58         MaxtheDog                 2028       -7         4588      
59         Jobabot                   2010       -3         598       
60         Humaia-Strong             2001       20         2370      
61         myopic-bot                1991       -3         2080      
62         BLANK_BOT                 1985       27         4885      
63         LeelaRogue                1964       28         2359      
64         Zagreus_Engine            1956       4          4220      
65         LazyBotJr                 1941       3          1896      
66         sun_bird                  1924       6          342       
67         Nc3Nc6Bot                 1923       -11        1585      
68         zeekat                    1865       0          21191     
69         hans68Bot                 1864       2          132       
70         zulu_bot                  1861       -3         992       
71         Trollfish-Bot             1849       -22        2094      
72         baby_eubos                1842       25         7992      
73         NatesBot                  1834       -3         699       
74         notropis                  1807       10         6634      
75         FlounderBot               1786       10         2125      
76         Demolito_L6               1777       -1         948       
77         Dinora                    1757       24         35        
78         honzovy-sachy             1755       -17        5094      
79         Fisk_Bot                  1748       14         1485      
80         The_Marcus                1712       -8         1174      
81         piglet_engine             1708       19         137       
82         Demolito_L5               1704       -14        1657      
83         maia9                     1682       -12        101952    
84         dlvc-bot                  1679       -5         1261      
85         Virutor                   1666       1          7503      
86         AshNostromo               1661       2          989       
87         j1-chessnost              1660       1          63        
88         simplexitor               1653       -9         2203      
89         ChessChildren             1638       -1         21384     
90         QueensGamBOT              1632       -23        3045      
91         HardRok                   1613       -1         875       
92         chesstango_bot            1554       -104       30        
93         yeoldwiz                  1541       2          1690      
94         sudobot_chess             1539       -74        402       
95         arny_bot                  1534       -2         453       
96         turkjs                    1533       -17        10277     
97         maia5                     1509       14         102309    
98         sargon-4ply               1496       8          2029      
99         sargon-3ply               1488       6          1938      
100        ZE_ROOK                   1471       34         2898      
101        ChamberiAjedrez           1470       -106       321       
102        DavidsGuterBot            1470       -5         3642      
103        RoundMoundOfRebounds      1451       18         1307      
104        RookieRobot               1404       -82        35        
105        Humaia                    1393       24         984       
106        StupidChessRobot          1388       9          1522      
107        turochamp-2ply            1374       1          1695      
108        maia1                     1361       -27        209222    
109        monchester                1353       -16        2731      
110        chat_bot                  1326       0          309       
111        turochamp-1ply            1300       4          1815      
112        czesc-bot                 1289       -71        132       
113        dragobot                  1288       -31        133       
114        pawnrobot                 1280       8          2099      
115        sargon-2ply               1257       8          3095      
116        OhniBOT                   1230       25         328       
117        sargon-1ply               1209       -14        7938      
118        knucklefish               1068       -25        3259      
119        BerserkRandomMover        853        -16        209       
120        grandQ_AI                 810        5          1235      
