Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2939       -5         951       
2          ToromBot                  2935       -2         5181      
3          ReinforcementTrial        2923       0          3348      
4          TorBot                    2921       -4         1580      
5          ResoluteBot               2920       -8         12507     
6          ProteusSF-Godot           2918       0          1502      
7          YoBot_v2                  2917       -1         4350      
8          FireFishBOT_v2            2909       0          8127      
9          ProteusSF-Aureo           2907       -1         92        
10         ArasanX                   2878       1          2462      
11         StockFish16_2023          2860       12         91        
12         EmptikBot247              2858       17         136       
13         RaspFish                  2852       -6         13008     
14         Nikitosik-ai              2848       -3         1232      
15         blundar_bot               2818       -1         1604      
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2654       7          13336     
18         AKS-Mantissa              2604       -19        10707     
19         FrozenightEngine          2599       -16        6615      
20         MrChessTheBot             2542       -53        2009      
21         SaxtonEngine              2529       -5         2601      
22         pawn_git                  2512       -6         2857      
23         bot_adario                2511       11         2579      
24         Cheng-4                   2487       -3         6858      
25         Weiawaga                  2483       8          12322     
26         catriever                 2471       -3         1110      
27         TuksuBot                  2435       11         4303      
28         OpeningsBot               2433       12         1525      
29         LTChessBot                2419       1          421       
30         Pseudo-0                  2412       -5         3221      
31         admete_bot                2410       2          6664      
32         odonata-bot               2400       -9         6260      
33         fornax-engine             2337       -8         6705      
34         bekbot                    2328       15         1777      
35         simpleEval                2307       15         15588     
36         Viceriever                2291       -47        357       
37         halcyonbot                2255       -15        10750     
38         FataliiBot                2231       -9         7190      
39         Nakshatra3                2220       -26        1866      
40         honzovy-sachy-2           2176       -20        7261      
41         matmoi                    2153       9          2696      
42         eubos                     2130       -16        15292     
43         redtail-zero              2106       41         651       
44         Lynx_BOT                  2095       5          51127     
45         jangine                   2086       -18        3817      
46         KelpBot                   2055       -60        22        
47         likeawizard-bot           2054       6          4994      
48         Boris-Trapsky             2050       -9         29429     
49         MaxtheDog                 2029       -33        5299      
50         BLANK_BOT                 2025       22         5268      
51         myopic-bot                2025       -1         2572      
52         Elmichess                 2024       1          3725      
53         GarboBot                  1993       4          9913      
54         LeelaRogue                1992       5          2404      
55         sun_bird                  1985       2          1815      
56         LazyBotJr                 1933       -21        1972      
57         zeekat                    1891       19         22483     
58         zulu_bot                  1861       -3         992       
59         Demolito_L6               1855       -3         1733      
60         QuintBot                  1844       -3         9914      
61         NatesBot                  1832       -2         1604      
62         baby_eubos                1821       6          8782      
63         Trollfish-Bot             1790       5          2739      
64         Dinora                    1782       20         365       
65         notropis                  1772       -20        7239      
66         ShallowRedBot             1748       19         521       
67         honzovy-sachy             1724       25         5405      
68         LittleGreenManBot         1714       7          4667      
69         piglet_engine             1681       5          259       
70         Demolito_L5               1677       -11        2507      
71         Virutor                   1671       -16        7789      
72         AshNostromo               1663       -19        1054      
73         Jibbby                    1635       -17        5926      
74         maia9                     1628       -3         105746    
75         ArduChessBot              1583       -10        1457      
76         maia5                     1561       15         105121    
77         yeoldwiz                  1540       -5         1992      
78         sudobot_chess             1539       -74        402       
79         sargon-4ply               1525       44         2190      
80         turkjs                    1517       -22        10457     
81         RoundMoundOfRebounds      1475       -2         1441      
82         RookieRobot               1445       0          181       
83         DavidsGuterBot            1440       -2         3807      
84         sargon-3ply               1436       -3         2072      
85         turochamp-2ply            1411       7          1801      
86         Flawed_Formula            1409       -17        235       
87         maia1                     1402       -42        213770    
88         StupidChessRobot          1366       -12        2444      
89         monchester                1350       -13        2834      
90         sargon-1ply               1278       -7         8539      
91         sargon-2ply               1244       1          3266      
92         pawnrobot                 1232       -26        2257      
93         chat_bot                  1230       -3         340       
94         turochamp-1ply            1228       2          1927      
95         schnecken_bot             1140       0          2343      
96         knucklefish               1072       32         3402      
