Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2871       -1         3421      
3          ToromBot                  2859       3          2885      
4          Shineshou90_BOT           2823       2          1659      
5          chessfyBOT                2819       -12        180       
6          SF-NNUE                   2808       35         55        
7          ResoluteBot               2807       -18        10832     
8          ArasanX                   2792       2          1652      
9          blundar_bot               2771       3          919       
10         MrChessTheBot             2771       -8         1684      
11         RaspFish                  2749       -7         10962     
12         LazyBot                   2742       -20        2012      
13         AKS-Mantissa              2631       10         9313      
14         expositor                 2590       38         6846      
15         pawn_git                  2522       10         2272      
16         bot_adario                2482       -1         2111      
17         OpeningsBot               2470       -1         679       
18         catriever                 2468       10         603       
19         Weiawaga                  2467       22         11468     
20         ELO_1500                  2406       23         12955     
21         TuksuBot                  2404       -1         3834      
22         admete_bot                2400       7          6287      
23         odonata-bot               2388       -19        5905      
24         fornax-engine             2354       -9         6392      
25         RavenEngine               2349       28         1573      
26         clueless-bot              2340       0          2763      
27         FlamingDragon_9000        2323       19         3331      
28         AjedrezChamberi           2294       110        255       
29         KhepriChess               2254       11         1630      
30         simpleEval                2250       -22        14424     
31         Nakshatra3                2231       0          1525      
32         FataliiBot                2225       11         6468      
33         halcyonbot                2216       13         8989      
34         LazyBotJr                 2199       27         1648      
35         frogskittens_thebot       2184       0          33        
36         HistoryExplorer           2175       -27        2635      
37         eubos                     2136       11         14009     
38         matmoi                    2134       0          1148      
39         GarboBot                  2116       -15        8980      
40         uochess                   2105       -10        113       
41         Hyperopic                 2102       4          1946      
42         jangine                   2090       6          3167      
43         redtail-zero              2087       15         363       
44         Boris-Trapsky             2083       7          27898     
45         Elmichess                 2024       18         3509      
46         Ducc0                     2005       113        52        
47         myopic-bot                2004       6          1720      
48         LeaMoreau                 1995       12         279       
49         Lynx_BOT                  1995       19         48428     
50         Humaia-Strong             1983       3          2361      
51         LeelaRogue                1977       -20        2246      
52         BLANK_BOT                 1971       -14        4584      
53         Jobabot                   1963       22         192       
54         MaxtheDog                 1957       -16        4139      
55         zeekat                    1950       -6         20068     
56         cbot801                   1942       -20        58        
57         michabay05                1863       -19        621       
58         zulu_bot                  1861       -3         992       
59         Demolito_L6               1837       13         315       
60         likeawizard-bot           1824       -20        1979      
61         FlounderBot               1817       17         1435      
62         Ptit-biscuit              1810       -12        492       
63         Trollfish-Bot             1808       -15        1617      
64         baby_eubos                1799       -6         7298      
65         Fisk_Bot                  1748       14         1485      
66         notropis                  1747       -3         6250      
67         QueensGamBOT              1710       -4         2897      
68         Demolito_L5               1695       -23        1012      
69         The_Marcus                1680       36         374       
70         dlvc-bot                  1679       -10        1258      
71         AshNostromo               1677       -7         953       
72         melsh_bot                 1676       -15        1839      
73         yeoldwiz                  1641       14         1600      
74         maia9                     1597       38         99081     
75         sun_bird                  1580       37         131       
76         HardRok                   1566       15         775       
77         sargon-4ply               1516       -9         1846      
78         maia5                     1491       -8         99932     
79         ZE_ROOK                   1489       8          2551      
80         sargon-3ply               1487       -25        1772      
81         DavidsGuterBot            1482       23         3427      
82         ChamberiAjedrez           1470       -106       321       
83         RoundMoundOfRebounds      1443       -22        1186      
84         chat_bot                  1439       -61        236       
85         turochamp-2ply            1417       -8         1605      
86         maia1                     1396       -11        205380    
87         monchester                1378       -12        2660      
88         Humaia                    1357       33         862       
89         StupidChessRobot          1351       -5         815       
90         pawnrobot                 1283       4          1996      
91         sargon-2ply               1281       -7         2953      
92         turochamp-1ply            1263       16         1742      
93         dragobot                  1249       -105       69        
94         schnecken_bot             1236       -4         1963      
95         OhniBOT                   1194       10         315       
96         sargon-1ply               1193       6          7731      
97         HulkBot                   1137       -46        672       
98         knucklefish               1069       -7         3149      
99         CHoMPBoT                  1065       0          1587      
