Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          TorBot                    2906       -10        1243      
3          ProteusSF-Godot           2895       0          1237      
4          ToromBot                  2893       0          3438      
5          ReinforcementTrial        2887       4          2310      
6          ShashChess_MsP            2885       -1         2949      
7          FireFishBOT               2882       0          2395      
8          EmptikBot                 2880       -6         465       
9          EmanPureNN                2879       0          1401      
10         VariantsTop               2878       0          487       
11         FireFishBOT_v2            2876       -4         4580      
12         BRAINLEARN11_NNUE         2875       1          3508      
13         RaspFish                  2866       2          11507     
14         ResoluteBot               2865       2          11512     
15         YoBot_v2                  2849       -3         3801      
16         HansNiemannBot            2841       -10        2853      
17         chessfyBOT                2819       -12        180       
18         Polochon-Bot              2793       11         13        
19         Shineshou90_BOT           2791       -3         2107      
20         blundar_bot               2756       9          1141      
21         LazyBot                   2690       -30        2026      
22         AKS-Mantissa              2602       15         9895      
23         expositor                 2594       -15        7169      
24         FrozenightEngine          2577       3          6093      
25         ELO_1500                  2573       17         13144     
26         SaxtonEngine              2508       16         2370      
27         Cheng-4                   2488       16         6642      
28         pawn_git                  2488       9          2557      
29         Weiawaga                  2467       -18        11861     
30         catriever                 2461       5          821       
31         bot_adario                2455       -11        2424      
32         Phalanx-XXV               2426       32         2697      
33         TuksuBot                  2408       0          4062      
34         odonata-bot               2407       -8         6106      
35         Pseudo-0                  2383       1          2991      
36         admete_bot                2377       -12        6398      
37         AjedrezChamberi           2375       27         272       
38         OpeningsBot               2363       -19        1107      
39         RavenEngine               2361       10         1618      
40         fornax-engine             2350       -7         6589      
41         simpleEval                2327       11         14943     
42         FlamingDragon_9000        2323       19         3331      
43         DQN-chess                 2314       13         233       
44         FataliiBot                2281       4          6768      
45         halcyonbot                2229       -5         9792      
46         WasterNew                 2227       -12        486       
47         HistoryExplorer           2226       34         2773      
48         SimplerEval               2188       -6         3299      
49         eubos                     2145       7          14723     
50         honzovy-sachy-2           2142       0          6986      
51         matmoi                    2128       -2         1919      
52         Lynx_BOT                  2125       7          50017     
53         Boris-Trapsky             2107       0          28868     
54         MaxtheDog                 2091       -15        4676      
55         jangine                   2085       -9         3463      
56         redtail-zero              2076       19         520       
57         GarboBot                  2073       -7         9398      
58         likeawizard-bot           2042       -17        3549      
59         Elmichess                 2026       12         3560      
60         Jobabot                   2022       10         659       
61         myopic-bot                2020       -21        2126      
62         Humaia-Strong             2001       20         2370      
63         LeelaRogue                1992       8          2403      
64         sun_bird                  1965       -1         527       
65         Zagreus_Engine            1965       17         4287      
66         BLANK_BOT                 1964       6          4932      
67         LazyBotJr                 1946       2          1921      
68         nmi_bot                   1946       -89        32        
69         zeekat                    1916       -2         21341     
70         Trollfish-Bot             1879       -5         2156      
71         zulu_bot                  1861       -3         992       
72         hans68Bot                 1850       -5         137       
73         NatesBot                  1842       16         798       
74         Demolito_L6               1819       -3         1014      
75         Dinora                    1818       -5         74        
76         Sem1Rose                  1810       16         49        
77         baby_eubos                1791       -10        8083      
78         FlounderBot               1788       5          2217      
79         notropis                  1778       -8         6702      
80         Demolito_L5               1752       28         1750      
81         Fisk_Bot                  1748       14         1485      
82         melsh_bot                 1720       6          2102      
83         honzovy-sachy             1703       -10        5145      
84         piglet_engine             1684       -24        148       
85         RavenEngine_Depth2        1681       -175       34        
86         The_Marcus                1681       -8         1295      
87         dlvc-bot                  1676       -12        1262      
88         AshNostromo               1668       -2         997       
89         Virutor                   1666       8          7540      
90         QueensGamBOT              1627       -3         3072      
91         simplexitor               1617       -11        2234      
92         ChessChildren             1596       -13        21435     
93         maia9                     1590       14         102275    
94         GuineaBot3                1575       -42        103       
95         maia5                     1572       -24        102685    
96         ZE_ROOK                   1566       27         2971      
97         sudobot_chess             1539       -74        402       
98         yeoldwiz                  1536       -1         1724      
99         beast_engine              1520       24         103       
100        turkjs                    1512       3          10298     
101        arny_bot                  1502       1          674       
102        sargon-4ply               1474       -27        2056      
103        sargon-3ply               1471       -7         1959      
104        ChamberiAjedrez           1470       -106       321       
105        DavidsGuterBot            1452       -9         3672      
106        RoundMoundOfRebounds      1450       10         1335      
107        maia1                     1443       17         209675    
108        turochamp-2ply            1372       7          1708      
109        StupidChessRobot          1361       -11        1634      
110        Humaia                    1360       -18        991       
111        AIENGINEBOT               1340       89         55        
112        monchester                1339       -17        2741      
113        chat_bot                  1316       -8         311       
114        dragobot                  1276       -5         147       
115        turochamp-1ply            1266       -23        1828      
116        pawnrobot                 1262       -7         2119      
117        sargon-2ply               1260       11         3120      
118        czesc-bot                 1241       -48        143       
119        OhniBOT                   1230       25         328       
120        sargon-1ply               1223       3          7963      
121        knucklefish               1051       -24        3268      
122        B4ux1t3s-Bot              1028       -33        45        
123        BerserkRandomMover        854        -6         232       
124        grandQ_AI                 801        4          1239      
