Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2973       8          7154      
2          LeelaMultiPoss            2961       12         743       
3          ReinforcementTrial        2925       5          4587      
4          FireFishBOT_v2            2911       0          11346     
5          YoBot_v2                  2908       30         5052      
6          ResoluteBot               2902       4          13482     
7          Mate-AI                   2900       8          3841      
8          caissa-x                  2896       -2         4111      
9          RaspFish                  2841       8          14219     
10         JuroJ                     2783       12         1940      
11         faith_bot                 2748       -23        953       
12         blundar_bot               2731       -26        2090      
13         Berserk-Test              2722       -22        463       
14         LazyBot                   2674       6          2078      
15         ELO_1500                  2661       7          13469     
16         AKS-Mantissa              2617       8          11359     
17         expositor                 2585       -4         8161      
18         MrChessTheBot             2542       -53        2009      
19         SaxtonEngine              2494       0          3023      
20         Weiawaga                  2487       -9         12797     
21         catriever                 2481       -1         1369      
22         bot_adario                2474       -1         2810      
23         pawn_git                  2469       -7         3266      
24         Cheng-4                   2446       0          7040      
25         odonata-bot               2428       -17        6503      
26         fornax-engine             2427       5          6876      
27         OpeningsBot               2412       2          2089      
28         TuksuBot                  2410       7          4601      
29         ChessNoobComp             2396       -12        1832      
30         Pseudo-0                  2388       -9         3450      
31         Phalanx-XXV               2387       15         3212      
32         admete_bot                2368       14         7902      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2301       5          16166     
35         bekbot                    2301       -12        2368      
36         halcyonbot                2227       -16        11738     
37         FataliiBot                2215       -16        7663      
38         Nakshatra3                2208       -19        2061      
39         HistoryExplorer           2186       -12        3091      
40         eubos                     2160       9          15914     
41         honzovy-sachy-2           2156       0          7598      
42         jangine                   2148       -4         4167      
43         matmoi                    2141       -15        3449      
44         Boris-Trapsky             2106       9          30090     
45         myopic-bot                2076       -7         3027      
46         redtail-zero              2058       7          800       
47         KelpBot                   2056       -102       23        
48         Elmichess                 2040       12         3748      
49         likeawizard-bot           2034       -14        6440      
50         Leela8-Test               2034       65         76        
51         Humaia-Strong             2029       42         2377      
52         LeelaRogue                2013       11         2456      
53         BLANK_BOT                 2008       -12        5741      
54         Lynx_BOT                  2001       8          53108     
55         sun_bird                  1994       23         3175      
56         GarboBot                  1981       17         10494     
57         MaxtheDog                 1951       20         5984      
58         LazyBotJr                 1943       10         1983      
59         zeekat                    1890       11         23656     
60         baby_eubos                1839       -2         9526      
61         notropis                  1820       2          7898      
62         Trollfish-Bot             1811       4          3523      
63         NatesBot                  1798       0          2498      
64         QuintBot                  1790       -12        12000     
65         Dinora                    1773       -10        774       
66         honzovy-sachy             1747       12         5803      
67         ShallowRedBot             1739       -19        901       
68         chesstango_bot            1720       9          411       
69         Virutor                   1715       -22        8148      
70         piglet_engine             1713       -18        371       
71         LittleGreenManBot         1687       10         4793      
72         Demolito_L5               1676       10         3080      
73         AshNostromo               1648       -21        1099      
74         ChessChildren             1640       6          22160     
75         postbot                   1628       18         895       
76         Jibbby                    1626       -17        6698      
77         maia9                     1624       8          108561    
78         ai-con                    1614       -5         321       
79         simplexitor               1590       -25        2665      
80         turkjs                    1570       21         10679     
81         yeoldwiz                  1559       12         2173      
82         Demolito_L4               1541       -16        316       
83         ZE_ROOK                   1531       -6         3420      
84         sudobot_chess             1523       -61        404       
85         LeElaGuess                1517       5          271       
86         maia1                     1439       1          217511    
87         DavidsGuterBot            1428       13         4015      
88         Humaia                    1423       14         1046      
89         ShallowLearnBot           1423       0          112       
90         RoundMoundOfRebounds      1420       12         1616      
91         sargon-3ply               1418       6          2226      
92         maia5                     1417       8          107760    
93         sargon-4ply               1417       -23        2396      
94         StupidChessRobot          1385       -16        3364      
95         turochamp-2ply            1328       17         1937      
96         chat_bot                  1312       75         348       
97         monchester                1268       -9         2927      
98         sargon-2ply               1259       -1         3441      
99         turochamp-1ply            1233       16         2008      
100        dragobot                  1229       -20        264       
101        pawnrobot                 1182       -11        2366      
102        king-forward-bot          1160       17         101       
103        sargon-1ply               1149       -6         9074      
104        ABotWith3200Rating        1114       -4         377       
105        CHoMPBoT                  1023       -3         1862      
106        knucklefish               999        -25        3560      
107        grandQ_AI                 882        -39        1415      
