Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2929       2          1115      
2          ResoluteBot               2928       5          12649     
3          ReinforcementTrial        2924       4          3649      
4          ProteusSF-Godot           2918       0          1503      
5          YoBot_v2                  2918       -3         4498      
6          Africaata                 2917       0          234       
7          FireFishBOT_v2            2913       2          8817      
8          caissa-x                  2912       -3         3693      
9          EmptikBot                 2910       2          601       
10         ProteusSF-Aureo           2908       0          93        
11         EmptikBot247              2874       -3         277       
12         RaspFish                  2858       14         13292     
13         Mr_Chess_Berserk          2855       9          519       
14         faith_bot                 2779       4          843       
15         Palisade                  2713       26         329       
16         Berserk-Test              2673       15         24        
17         LazyBot                   2664       -19        2058      
18         AKS-Mantissa              2579       1          10817     
19         pawn_git                  2551       8          2934      
20         MrChessTheBot             2542       -53        2009      
21         SaxtonEngine              2520       -9         2691      
22         Weiawaga                  2519       -16        12416     
23         bot64jaques               2507       49         50        
24         catriever                 2485       6          1158      
25         bot_adario                2477       -10        2630      
26         TuksuBot                  2424       1          4351      
27         fornax-engine             2379       1          6746      
28         odonata-bot               2378       -5         6317      
29         AjedrezChamberi           2376       10         276       
30         admete_bot                2369       -10        6726      
31         OpeningsBot               2362       -34        1603      
32         simpleEval                2324       12         15710     
33         FlamingDragon_9000        2323       19         3331      
34         bekbot                    2298       8          1909      
35         halcyonbot                2270       43         10935     
36         FataliiBot                2263       1          7269      
37         Nakshatra3                2211       21         1933      
38         Viceriever                2186       10         449       
39         eubos                     2182       -4         15435     
40         matmoi                    2142       -5         2839      
41         HistoryExplorer           2132       -19        2938      
42         jangine                   2115       -8         3898      
43         Lynx_BOT                  2106       -3         51489     
44         redtail-zero              2089       -2         675       
45         KelpBot                   2056       -102       23        
46         myopic-bot                2050       31         2668      
47         Boris-Trapsky             2040       -14        29533     
48         Elmichess                 2028       2          3737      
49         MaxtheDog                 2019       -22        5450      
50         LeelaRogue                2002       7          2406      
51         likeawizard-bot           2002       -11        5253      
52         GarboBot                  1997       15         10021     
53         BLANK_BOT                 1973       -33        5359      
54         sun_bird                  1968       11         2097      
55         LazyBotJr                 1925       -18        1974      
56         zulu_bot                  1861       -3         992       
57         zeekat                    1860       -1         22696     
58         QuintBot                  1849       5          10279     
59         NatesBot                  1826       5          1755      
60         Trollfish-Bot             1812       14         2855      
61         baby_eubos                1810       24         8936      
62         notropis                  1768       -7         7344      
63         Dinora                    1768       29         463       
64         ShallowRedBot             1731       -11        585       
65         piglet_engine             1724       26         287       
66         LittleGreenManBot         1714       7          4667      
67         FelixLeonidovich          1682       -6         112       
68         Demolito_L4               1678       60         23        
69         Demolito_L5               1675       -9         2646      
70         AshNostromo               1668       1          1064      
71         QueensGamBOT              1658       -4         3339      
72         Jibbby                    1653       11         6064      
73         melsh_bot                 1640       -20        2183      
74         maia9                     1611       -37        106248    
75         ArduChessBot              1588       -13        1512      
76         RookieRobot               1567       8          243       
77         yeoldwiz                  1547       -8         2021      
78         ZE_ROOK                   1539       16         3336      
79         maia5                     1536       -2         105710    
80         turkjs                    1526       -19        10477     
81         sudobot_chess             1523       -61        404       
82         RoundMoundOfRebounds      1484       7          1467      
83         sargon-4ply               1480       -23        2229      
84         DavidsGuterBot            1469       -26        3847      
85         maia1                     1434       -10        214417    
86         sargon-3ply               1434       -4         2091      
87         ai-con                    1396       -32        41        
88         turochamp-2ply            1387       -28        1814      
89         StupidChessRobot          1351       6          2610      
90         GuineaBot3                1340       -58        162       
91         monchester                1340       -16        2843      
92         sargon-1ply               1308       -2         8592      
93         sargon-2ply               1263       27         3295      
94         turochamp-1ply            1234       10         1944      
95         pawnrobot                 1218       -14        2268      
96         dragobot                  1215       9          216       
97         king-forward-bot          1161       -179       24        
98         schnecken_bot             1111       -21        2381      
99         knucklefish               1045       9          3429      
