Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2906       -2         2576      
2          ProteusSF-Godot           2896       5          847       
3          ReinforcementTrial        2886       -1         743       
4          ResoluteBot               2873       -3         11063     
5          YoBot_v2                  2870       -4         3534      
6          ToromBot                  2866       1          3056      
7          SF-NNUE                   2833       17         70        
8          faith_bot                 2828       -10        666       
9          Shineshou90_BOT           2827       8          1832      
10         chessfyBOT                2819       -12        180       
11         ArasanX                   2815       -9         1768      
12         RaspFish                  2793       -9         11128     
13         blundar_bot               2782       11         957       
14         LazyBot                   2721       -43        2016      
15         Palisade                  2707       20         326       
16         FrozenightEngine          2613       -1         5771      
17         ELO_1500                  2511       9          13053     
18         bot_adario                2490       -15        2290      
19         Cheng-4                   2486       5          6525      
20         pawn_git                  2484       -7         2416      
21         SaxtonEngine              2478       -9         2239      
22         catriever                 2462       3          720       
23         AjatarBot                 2458       6          354       
24         Pseudo-0                  2416       -1         2885      
25         TuksuBot                  2410       4          3937      
26         odonata-bot               2394       10         5989      
27         clueless-bot              2393       7          2876      
28         OpeningsBot               2393       -7         851       
29         Phalanx-XXV               2373       -19        2594      
30         fornax-engine             2358       -1         6480      
31         AjedrezChamberi           2352       64         263       
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2321       16         14589     
34         frogskittens_thebot       2295       20         87        
35         halcyonbot                2265       20         9291      
36         FataliiBot                2254       -11        6650      
37         WasterNew                 2221       -20        405       
38         Nakshatra3                2220       -44        1619      
39         HistoryExplorer           2195       2          2678      
40         matmoi                    2126       -21        1451      
41         Hyperopic                 2116       0          2239      
42         GarboBot                  2105       -5         9151      
43         honzovy-sachy-2           2103       3          6751      
44         eubos                     2097       0          14310     
45         kulubot                   2081       4          1574      
46         jangine                   2067       -11        3273      
47         MaxtheDog                 2043       2          4333      
48         redtail-zero              2024       -15        421       
49         myopic-bot                2021       -7         1833      
50         Boris-Trapsky             2017       -16        28473     
51         Elmichess                 2006       20         3538      
52         Humaia-Strong             1994       14         2367      
53         LeaMoreau                 1985       -22        431       
54         Jobabot                   1977       -8         327       
55         Lynx_BOT                  1973       22         48862     
56         LeelaRogue                1959       16         2358      
57         BLANK_BOT                 1944       4          4692      
58         LazyBotJr                 1929       -10        1835      
59         zeekat                    1898       11         20655     
60         likeawizard-bot           1877       7          2614      
61         zulu_bot                  1861       -3         992       
62         Trollfish-Bot             1849       -11        1858      
63         Ptit-biscuit              1822       2          617       
64         baby_eubos                1815       -11        7615      
65         FlounderBot               1812       3          1773      
66         DragonflyBOT              1802       -10        2068      
67         Demolito_L6               1798       -8         599       
68         honzovy-sachy             1784       -8         4971      
69         NatesBot                  1783       7          321       
70         notropis                  1753       -4         6444      
71         Fisk_Bot                  1748       14         1485      
72         Virutor                   1726       -10        7401      
73         The_Marcus                1723       -8         693       
74         QueensGamBOT              1704       1          2959      
75         Demolito_L5               1686       -8         1263      
76         melsh_bot                 1686       -19        1950      
77         piglet_engine             1677       -1         105       
78         dlvc-bot                  1672       -15        1259      
79         AshNostromo               1663       -16        963       
80         yeoldwiz                  1647       9          1603      
81         ChessChildren             1645       15         21266     
82         maia9                     1622       28         100242    
83         HardRok                   1612       11         824       
84         ShallowRedBot             1574       25         58        
85         maia5                     1570       9          101019    
86         turkjs                    1558       14         10169     
87         Dummyette                 1526       -18        2707      
88         maia1                     1520       -10        207195    
89         ZE_ROOK                   1512       -23        2780      
90         sargon-4ply               1508       -13        1932      
91         DavidsGuterBot            1481       -11        3515      
92         sargon-3ply               1475       -12        1843      
93         ChamberiAjedrez           1470       -106       321       
94         RoundMoundOfRebounds      1451       -6         1225      
95         StupidChessRobot          1404       26         1125      
96         turochamp-2ply            1395       -12        1644      
97         monchester                1375       -14        2696      
98         chat_bot                  1367       -41        254       
99         Humaia                    1365       -8         899       
100        sargon-2ply               1319       3          3010      
101        dragobot                  1297       13         92        
102        schnecken_bot             1289       -12        2045      
103        turochamp-1ply            1285       -5         1779      
104        pawnrobot                 1265       -1         2035      
105        sargon-1ply               1262       -21        7882      
106        OhniBOT                   1193       0          316       
107        knucklefish               1105       17         3213      
108        CHoMPBoT                  1088       -16        1699      
