Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2897       -2         1532      
2          YoBot_v2                  2878       5          3456      
3          ProteusSF-Godot           2874       -5         575       
4          ResoluteBot               2847       9          10896     
5          Shineshou90_BOT           2822       1          1700      
6          chessfyBOT                2819       -12        180       
7          RaspFish                  2785       20         10995     
8          Nikitosik-ai              2771       0          290       
9          blundar_bot               2769       -2         931       
10         LazyBot                   2743       -20        2013      
11         AKS-Mantissa              2599       -17        9399      
12         expositor                 2585       -9         6892      
13         pawn_git                  2530       1          2308      
14         Weiawaga                  2497       6          11530     
15         bot_adario                2485       2          2160      
16         catriever                 2472       1          635       
17         Wahoo_Bot                 2459       18         278       
18         Cheng-4                   2452       -8         6429      
19         OpeningsBot               2443       -13        712       
20         ELO_1500                  2439       15         12988     
21         TuksuBot                  2398       -10        3863      
22         odonata-bot               2391       3          5927      
23         Pseudo-0                  2391       6          2797      
24         SalvaJuega                2373       107        20        
25         Phalanx-XXV               2365       -6         2522      
26         RavenEngine               2352       30         1575      
27         clueless-bot              2348       1          2801      
28         fornax-engine             2342       -3         6406      
29         FlamingDragon_9000        2323       19         3331      
30         simpleEval                2262       5          14462     
31         halcyonbot                2261       21         9041      
32         Nakshatra3                2247       3          1548      
33         FataliiBot                2234       15         6525      
34         Boris-Trapsky             2157       -25        28023     
35         honzovy-sachy-2           2149       23         6678      
36         eubos                     2143       -16        14106     
37         GarboBot                  2126       7          9029      
38         jangine                   2124       14         3194      
39         matmoi                    2119       -21        1231      
40         camel_bot                 2107       -7         497       
41         Hyperopic                 2104       -17        2081      
42         redtail-zero              2059       -18        376       
43         LazyBotJr                 2052       -40        1683      
44         LeaMoreau                 2016       11         334       
45         Elmichess                 2011       -8         3518      
46         myopic-bot                2000       5          1751      
47         MaxtheDog                 1996       -7         4198      
48         Humaia-Strong             1994       14         2367      
49         BLANK_BOT                 1971       1          4615      
50         Nc3Nc6Bot                 1955       28         1355      
51         Jobabot                   1952       -7         229       
52         Lynx_BOT                  1911       -34        48485     
53         zeekat                    1894       -24        20246     
54         LeelaRogue                1893       -15        2323      
55         Trollfish-Bot             1848       24         1700      
56         likeawizard-bot           1844       1          2191      
57         Demolito_L6               1842       -9         409       
58         FlounderBot               1841       15         1559      
59         baby_eubos                1820       19         7419      
60         Ptit-biscuit              1815       -8         542       
61         DragonflyBOT              1814       -8         1974      
62         honzovy-sachy             1757       -6         4892      
63         Fisk_Bot                  1748       14         1485      
64         notropis                  1734       -9         6331      
65         The_Marcus                1729       7          489       
66         NatesBot                  1717       14         75        
67         Virutor                   1717       -9         7330      
68         Demolito_L5               1706       24         1080      
69         QueensGamBOT              1690       -11        2916      
70         melsh_bot                 1673       -18        1873      
71         dlvc-bot                  1672       -15        1259      
72         AshNostromo               1654       -29        957       
73         yeoldwiz                  1647       15         1601      
74         sun_bird                  1638       23         152       
75         ChessChildren             1635       4          21190     
76         maia9                     1635       -14        99351     
77         HardRok                   1582       20         791       
78         Dummyette                 1550       4          2651      
79         maia5                     1526       -23        100262    
80         sargon-4ply               1524       3          1866      
81         sargon-3ply               1504       0          1791      
82         ZE_ROOK                   1501       -21        2635      
83         DavidsGuterBot            1498       7          3460      
84         maia1                     1483       16         206057    
85         RoundMoundOfRebounds      1461       5          1210      
86         chat_bot                  1401       -48        246       
87         turochamp-2ply            1395       -23        1617      
88         monchester                1388       18         2675      
89         StupidChessRobot          1388       -5         922       
90         Humaia                    1346       -2         870       
91         schnecken_bot             1278       1          2005      
92         pawnrobot                 1273       0          2010      
93         sargon-2ply               1262       -6         2975      
94         turochamp-1ply            1262       8          1757      
95         dragobot                  1246       -77        71        
96         sargon-1ply               1246       -28        7791      
97         OhniBOT                   1194       10         315       
98         ABotWith3200Rating        1173       13         211       
99         HulkBot                   1137       -46        672       
100        bobandi                   1089       17         1131      
101        knucklefish               1072       0          3157      
102        CHoMPBoT                  1064       -13        1632      
