Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          ProteusSF-Godot           2900       6          303       
3          TheMatrix2025             2871       0          407       
4          YoBot_v2                  2860       -6         3108      
5          FishFingersMcGee          2831       -4         274       
6          RaspFish                  2825       5          10727     
7          Shineshou90_BOT           2824       -6         1464      
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2804       6          1510      
12         MrChessTheBot             2803       9          1404      
13         EmptikBot247              2771       19         56        
14         blundar_bot               2762       10         778       
15         LazyBot                   2756       2          1981      
16         ChessHunterBot            2666       1          169       
17         AKS-Mantissa              2639       1          8853      
18         CodingAdventureBot        2632       0          2720      
19         expositor                 2589       -10        6481      
20         Dr4x0n                    2560       68         40        
21         pawn_git                  2514       6          2081      
22         Weiawaga                  2508       -14        11138     
23         bot_adario                2450       -11        1911      
24         OpeningsBot               2439       -4         309       
25         Cheng-4                   2415       0          6233      
26         TuksuBot                  2402       -17        3653      
27         fornax-engine             2395       1          6287      
28         Phalanx-XXV               2395       9          2411      
29         Pseudo-0                  2339       -7         2679      
30         FlamingDragon_9000        2323       19         3331      
31         KhepriChess               2267       18         1103      
32         bekbot                    2264       -9         1348      
33         Nakshatra3                2261       29         1366      
34         LunaChessEngine           2257       19         1446      
35         simpleEval                2255       2          14054     
36         HistoryExplorer           2247       17         2477      
37         honzovy-sachy-2           2214       1          6426      
38         GarboBot                  2147       22         8594      
39         eubos                     2143       -4         13398     
40         matmoi                    2124       -4         522       
41         jangine                   2117       -16        2871      
42         Elmichess                 2087       -56        3464      
43         halcyonbot                2077       -5         8044      
44         BLANK_BOT                 2055       24         4339      
45         redtail-zero              2042       -8         261       
46         MaxtheDog                 2031       -16        3661      
47         LazyBotJr                 2022       8          1502      
48         WilliamEngine             2016       20         388       
49         zeekat                    1999       -14        19015     
50         Humaia-Strong             1985       -50        2347      
51         Hyperopic                 1984       14         1078      
52         LeelaRogue                1975       -17        2214      
53         michabay05                1946       6          217       
54         Lynx_BOT                  1932       9          47248     
55         Nc3Nc6Bot                 1932       12         1026      
56         myopic-bot                1904       9          1422      
57         baby_eubos                1859       -25        6579      
58         Ptit-biscuit              1847       8          303       
59         FlounderBot               1843       -10        781       
60         notropis                  1795       -1         5807      
61         Trollfish-Bot             1784       3          1426      
62         QueensGamBOT              1748       16         2714      
63         Virutor                   1747       -6         7140      
64         Fisk_Bot                  1745       16         1484      
65         dlvc-bot                  1742       -23        1225      
66         Demolito_L5               1740       15         408       
67         honzovy-sachy             1739       4          4679      
68         melsh_bot                 1712       -20        1587      
69         simplexitor               1683       5          1979      
70         ELO_1500                  1681       6          12321     
71         ChessChildren             1678       -4         20975     
72         yeoldwiz                  1638       18         1592      
73         maia9                     1633       6          96967     
74         turkjs                    1595       -12        10058     
75         maia5                     1567       7          97855     
76         ArduChessBot              1534       -9         1152      
77         sargon-4ply               1530       -5         1728      
78         chat_bot                  1500       -81        225       
79         sargon-3ply               1498       8          1655      
80         monchester                1457       -15        2577      
81         turochamp-2ply            1453       3          1496      
82         DavidsGuterBot            1448       4          3246      
83         maia1                     1438       19         200684    
84         RoundMoundOfRebounds      1434       -28        1049      
85         Humaia                    1418       -29        803       
86         StupidChessRobot          1392       14         220       
87         sargon-1ply               1335       27         7485      
88         sargon-2ply               1327       -3         2798      
89         turochamp-1ply            1265       -7         1596      
90         pawnrobot                 1260       32         1793      
91         OhniBOT                   1209       -71        281       
92         schnecken_bot             1178       -17        1437      
93         HulkBot                   1175       -40        664       
94         NichtEliasBot             1139       -38        20        
95         CHoMPBoT                  1056       -13        1229      
96         knucklefish               1039       -20        3017      
97         BelaBot                   912        -45        44        
98         DeepLLaMA                 893        17         54        
99         grandQ_AI                 728        27         1208      
