Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ProteusSF-Godot           2884       5          1101      
3          ReinforcementTrial        2883       9          2034      
4          UltimateL                 2876       -11        781       
5          FireFishBOT_v2            2875       2          4100      
6          caissa-x                  2873       -4         3247      
7          Anand_bot                 2864       1          90        
8          ResoluteBot               2863       -4         11400     
9          FireFishBOT               2862       1          2176      
10         ToromBot                  2862       0          3266      
11         Mate-AI                   2854       2          3199      
12         HansNiemannBot            2852       -2         2746      
13         YoBot_v2                  2850       -6         3757      
14         ttBOT                     2844       -27        465       
15         ArasanX                   2821       -3         1969      
16         chessfyBOT                2819       -12        180       
17         RaspFish                  2811       6          11380     
18         Shineshou90_BOT           2811       -6         2046      
19         Nikitosik-ai              2797       6          413       
20         faith_bot                 2777       -1         764       
21         blundar_bot               2752       -9         1100      
22         LazyBot                   2690       -30        2026      
23         expositor                 2601       13         7114      
24         AKS-Mantissa              2597       7          9819      
25         FrozenightEngine          2568       -5         6040      
26         ELO_1500                  2548       5          13123     
27         Weiawaga                  2478       -5         11813     
28         Cheng-4                   2474       7          6613      
29         pawn_git                  2473       -1         2531      
30         bot_adario                2470       -1         2404      
31         catriever                 2454       -25        805       
32         Phalanx-XXV               2413       2          2674      
33         TuksuBot                  2411       -11        4031      
34         odonata-bot               2405       20         6084      
35         Pseudo-0                  2392       16         2962      
36         OpeningsBot               2381       -7         1071      
37         AjedrezChamberi           2373       31         270       
38         admete_bot                2368       -18        6365      
39         RavenEngine               2362       -13        1598      
40         fornax-engine             2356       -12        6570      
41         LTChessBot                2330       43         323       
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2286       -22        14835     
44         FataliiBot                2240       -4         6692      
45         halcyonbot                2227       1          9721      
46         SimplerEval               2204       -45        3270      
47         Nakshatra3                2202       -17        1647      
48         Boris-Trapsky             2153       0          28787     
49         matmoi                    2143       -8         1812      
50         eubos                     2134       -1         14604     
51         honzovy-sachy-2           2126       -4         6919      
52         jangine                   2104       -24        3410      
53         GarboBot                  2101       -11        9346      
54         Lynx_BOT                  2088       22         49718     
55         redtail-zero              2063       30         500       
56         MaxtheDog                 2037       -8         4579      
57         Elmichess                 2033       22         3559      
58         Jobabot                   2019       -6         588       
59         likeawizard-bot           2005       -5         3318      
60         myopic-bot                2002       -8         2070      
61         Humaia-Strong             2001       20         2370      
62         BLANK_BOT                 1976       12         4880      
63         LeelaRogue                1964       28         2359      
64         Zagreus_Engine            1947       1          4212      
65         chess-2-bot               1946       16         3448      
66         LazyBotJr                 1941       3          1896      
67         sun_bird                  1900       2          316       
68         Trollfish-Bot             1865       4          2087      
69         zeekat                    1865       11         21180     
70         hans68Bot                 1864       2          132       
71         zulu_bot                  1861       -3         992       
72         NatesBot                  1838       19         687       
73         baby_eubos                1819       -6         7979      
74         notropis                  1797       23         6623      
75         FlounderBot               1776       14         2114      
76         Demolito_L6               1768       -1         935       
77         Dinora                    1755       97         28        
78         honzovy-sachy             1754       -18        5088      
79         Fisk_Bot                  1748       14         1485      
80         The_Marcus                1720       5          1163      
81         Demolito_L5               1710       0          1648      
82         dlvc-bot                  1679       -5         1261      
83         maia9                     1676       15         101909    
84         Virutor                   1670       8          7500      
85         AshNostromo               1666       6          987       
86         simplexitor               1659       -2         2201      
87         dtsudo                    1651       -13        108       
88         ChessChildren             1640       -4         21377     
89         QueensGamBOT              1632       -23        3045      
90         chesstango_bot            1577       -87        28        
91         yeoldwiz                  1545       1          1686      
92         sudobot_chess             1539       -74        402       
93         turkjs                    1539       -9         10275     
94         maia5                     1510       -34        102259    
95         arny_bot                  1508       15         417       
96         sargon-4ply               1495       8          2028      
97         sargon-3ply               1485       1          1934      
98         DavidsGuterBot            1480       3          3640      
99         ChamberiAjedrez           1470       -106       321       
100        ZE_ROOK                   1455       26         2892      
101        RoundMoundOfRebounds      1445       11         1304      
102        RookieRobot               1415       -52        32        
103        maia1                     1409       -17        209131    
104        Humaia                    1393       24         984       
105        StupidChessRobot          1382       -8         1515      
106        turochamp-2ply            1371       0          1694      
107        monchester                1357       -7         2728      
108        chat_bot                  1329       1          308       
109        turochamp-1ply            1296       -3         1814      
110        czesc-bot                 1290       -72        131       
111        dragobot                  1288       -31        133       
112        pawnrobot                 1285       20         2097      
113        sargon-2ply               1259       7          3094      
114        OhniBOT                   1230       25         328       
115        ABotWith3200Rating        1224       20         233       
116        sargon-1ply               1209       -14        7938      
117        knucklefish               1068       -25        3259      
118        BerserkRandomMover        854        -17        208       
119        grandQ_AI                 800        2          1234      
