Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2881       11         354       
2          ProteusSF-Godot           2879       -2         269       
3          YoBot_v2                  2876       0          3075      
4          ToromBot                  2873       2          2657      
5          TorBot                    2866       -3         661       
6          FishFingersMcGee          2836       4          264       
7          Nikitosikbot              2831       -7         5721      
8          LeelaMultiPoss            2827       -3         55        
9          Shineshou90_BOT           2827       -5         1458      
10         TorBot_v2                 2826       10         73        
11         RaspFish                  2822       4          10724     
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         ArasanX                   2803       6          1503      
16         Nikitosik-ai              2801       11         103       
17         blundar_bot               2760       1          772       
18         LazyBot                   2756       3          1978      
19         ChessHunterBot            2652       -8         144       
20         AKS-Mantissa              2637       18         8825      
21         CodingAdventureBot        2630       1          2666      
22         expositor                 2609       2          6464      
23         SaxtonEngine              2545       -13        1935      
24         Weiawaga                  2525       -8         11120     
25         pawn_git                  2515       25         2075      
26         OpeningsBot               2463       25         286       
27         bot_adario                2456       22         1904      
28         TuksuBot                  2401       -14        3647      
29         fornax-engine             2388       8          6279      
30         clueless-bot              2360       18         2411      
31         FlamingDragon_9000        2323       19         3331      
32         bekbot                    2281       -5         1328      
33         HistoryExplorer           2232       21         2464      
34         Nakshatra3                2230       -1         1351      
35         simpleEval                2225       15         13994     
36         jangine                   2145       -1         2857      
37         eubos                     2141       1          13365     
38         matmoi                    2126       -16        497       
39         GarboBot                  2121       11         8582      
40         YourSparringBot           2105       -25        905       
41         halcyonbot                2103       1          8002      
42         Elmichess                 2087       -51        3463      
43         MaxtheDog                 2059       -21        3644      
44         redtail-zero              2040       -14        259       
45         Sparring_Bot              2028       15         820       
46         LazyBotJr                 2021       8          1500      
47         BLANK_BOT                 2019       1          4324      
48         Humaia-Strong             1999       -40        2345      
49         zeekat                    1992       8          18945     
50         Hyperopic                 1984       14         1078      
51         LeelaRogue                1975       -17        2214      
52         michabay05                1932       11         204       
53         Lynx_BOT                  1902       -4         47174     
54         baby_eubos                1889       -4         6541      
55         myopic-bot                1886       5          1409      
56         zulu_bot                  1861       -3         992       
57         Ptit-biscuit              1841       10         285       
58         FlounderBot               1821       3          748       
59         notropis                  1815       -3         5784      
60         Trollfish-Bot             1769       15         1398      
61         dlvc-bot                  1756       -20        1209      
62         Fisk_Bot                  1745       16         1484      
63         QueensGamBOT              1737       34         2702      
64         melsh_bot                 1715       0          1569      
65         ELO_1500                  1693       10         12264     
66         simplexitor               1678       17         1968      
67         yeoldwiz                  1638       18         1592      
68         turkjs                    1607       -25        10047     
69         maia9                     1592       -48        96881     
70         maia5                     1589       25         97747     
71         ArduChessBot              1545       -6         1145      
72         sargon-4ply               1536       -5         1725      
73         chat_bot                  1500       -81        224       
74         sargon-3ply               1483       -3         1650      
75         maia1                     1460       9          200438    
76         monchester                1458       -27        2574      
77         turochamp-2ply            1453       3          1496      
78         DavidsGuterBot            1449       1          3242      
79         RoundMoundOfRebounds      1442       -26        1046      
80         Humaia                    1422       -18        802       
81         StupidChessRobot          1372       -6         185       
82         sargon-2ply               1326       -18        2789      
83         sargon-1ply               1294       -10        7463      
84         turochamp-1ply            1282       7          1589      
85         pawnrobot                 1238       8          1787      
86         OhniBOT                   1209       -71        281       
87         schnecken_bot             1206       4          1417      
88         HulkBot                   1175       -40        664       
89         NichtEliasBot             1142       -35        18        
90         CHoMPBoT                  1064       -8         1209      
91         knucklefish               1031       -41        3013      
92         BelaBot                   912        -45        44        
93         DeepLLaMA                 893        17         54        
94         grandQ_AI                 716        14         1205      
