Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2884       3          3077      
2          FireFishBOT_v2            2873       -1         150       
3          YoBot_v2                  2867       3          3315      
4          Mate-AI                   2843       -9         2943      
5          Nikitosikbot              2834       4          5795      
6          Shineshou90_BOT           2821       0          1546      
7          chessfyBOT                2819       -12        180       
8          caissa-test               2812       -68        39        
9          ResoluteBot               2807       -18        10832     
10         EmptikBot247              2798       12         73        
11         blundar_bot               2787       6          875       
12         Nikitosik-ai              2784       -14        223       
13         RaspFish                  2762       7          10861     
14         LazyBot                   2756       0          1985      
15         CodingAdventureBot        2645       -7         2996      
16         AKS-Mantissa              2635       4          9003      
17         ChessHunterBot            2632       9          388       
18         expositor                 2599       -3         6635      
19         SaxtonEngine              2518       -21        2094      
20         Weiawaga                  2499       -6         11311     
21         pawn_git                  2484       -11        2167      
22         bot_adario                2460       -3         2013      
23         TuksuBot                  2419       14         3739      
24         OpeningsBot               2409       -7         523       
25         Cheng-4                   2407       11         6372      
26         odonata-bot               2401       -3         5834      
27         Phalanx-XXV               2390       -14        2462      
28         admete_bot                2361       -11        6152      
29         Pseudo-0                  2356       -1         2751      
30         clueless-bot              2350       16         2629      
31         FlamingDragon_9000        2323       19         3331      
32         Nakshatra3                2306       30         1435      
33         simpleEval                2303       7          14236     
34         AjedrezChamberi           2288       106        252       
35         FataliiBot                2284       23         6317      
36         HistoryExplorer           2227       -34        2545      
37         eubos                     2177       13         13737     
38         matmoi                    2155       0          828       
39         Boris-Trapsky             2132       19         27647     
40         honzovy-sachy-2           2116       -21        6572      
41         kulubot                   2114       5          1413      
42         Hyperopic                 2106       -27        1496      
43         redtail-zero              2093       25         306       
44         jangine                   2082       -4         3033      
45         GarboBot                  2062       -11        8773      
46         Elmichess                 2050       -57        3471      
47         halcyonbot                2045       -11        8536      
48         MaxtheDog                 2043       -20        3911      
49         LazyBotJr                 2008       -13        1511      
50         BLANK_BOT                 1981       13         4462      
51         LeaMoreau                 1978       25         111       
52         Humaia-Strong             1971       -44        2353      
53         LeelaRogue                1968       -14        2221      
54         Nc3Nc6Bot                 1963       9          1169      
55         Zagreus_Engine            1934       -7         3948      
56         myopic-bot                1898       5          1580      
57         zeekat                    1895       -10        19582     
58         michabay05                1893       -11        405       
59         likeawizard-bot           1882       3          1682      
60         Jobabot                   1873       34         29        
61         zulu_bot                  1861       -3         992       
62         Lynx_BOT                  1855       -7         47885     
63         Ptit-biscuit              1839       13         453       
64         LTChessBot                1829       33         162       
65         Demolito_L5               1815       18         693       
66         FlounderBot               1811       -6         1102      
67         baby_eubos                1810       -2         6953      
68         RosyBot                   1795       -7         202       
69         honzovy-sachy             1759       2          4781      
70         notropis                  1757       2          6018      
71         Fisk_Bot                  1745       16         1484      
72         Virutor                   1729       8          7221      
73         QueensGamBOT              1724       -10        2809      
74         ELO_1500                  1718       -1         12715     
75         AshNostromo               1714       -25        931       
76         melsh_bot                 1703       14         1706      
77         piglet_engine             1689       -23        31        
78         simplexitor               1677       -26        2063      
79         dlvc-bot                  1675       -15        1255      
80         KnightlessKid             1641       -12        268       
81         yeoldwiz                  1641       14         1600      
82         ChessChildren             1637       -24        21107     
83         maia9                     1584       -20        98012     
84         maia5                     1548       4          98757     
85         turkjs                    1545       -23        10117     
86         sargon-4ply               1525       -6         1785      
87         sargon-3ply               1482       -16        1711      
88         RoundMoundOfRebounds      1480       -2         1113      
89         ChamberiAjedrez           1470       -106       321       
90         chat_bot                  1470       -99        227       
91         DavidsGuterBot            1463       -4         3334      
92         turochamp-2ply            1433       -15        1554      
93         ZE_ROOK                   1420       1          2122      
94         TuroBot                   1416       -20        4941      
95         monchester                1407       -14        2609      
96         Humaia                    1400       -15        818       
97         maia1                     1396       7          202929    
98         dragobot                  1377       -145       54        
99         StupidChessRobot          1351       -4         446       
100        sargon-2ply               1290       -1         2894      
101        turochamp-1ply            1273       -2         1654      
102        pawnrobot                 1252       10         1909      
103        schnecken_bot             1247       -8         1563      
104        sargon-1ply               1220       -7         7609      
105        OhniBOT                   1200       -30        289       
106        HulkBot                   1161       -62        667       
107        knucklefish               1123       7          3078      
108        CHoMPBoT                  1086       -7         1397      
109        bobandi                   1059       -12        1113      
110        BelaBot                   912        -45        44        
