Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2881       11         354       
2          Botacik                   2877       -39        24        
3          YoBot_v2                  2876       6          3060      
4          ToromBot                  2873       -1         2638      
5          ProteusSF-Godot           2870       -10        225       
6          TorBot                    2866       -3         661       
7          FishFingersMcGee          2835       -3         255       
8          RaspFish                  2822       4          10724     
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2800       5          1501      
13         Nikitosik-ai              2798       3          102       
14         EmptikBot247              2768       -3         51        
15         LazyBot                   2756       3          1978      
16         blundar_bot               2751       -8         769       
17         verylowsodium-bot         2713       -51        105       
18         ChessHunterBot            2655       7          128       
19         CodingAdventureBot        2628       -3         2638      
20         AKS-Mantissa              2616       2          8812      
21         expositor                 2611       -9         6455      
22         SaxtonEngine              2561       -7         1930      
23         Weiawaga                  2511       -24        11114     
24         pawn_git                  2508       22         2070      
25         admete_bot                2455       11         5727      
26         bot_adario                2434       -12        1893      
27         OpeningsBot               2431       -21        277       
28         Cheng-4                   2422       -1         6212      
29         TuksuBot                  2403       -14        3646      
30         fornax-engine             2391       14         6273      
31         Phalanx-XXV               2386       21         2399      
32         odonata-bot               2378       3          5774      
33         Pseudo-0                  2363       -16        2656      
34         clueless-bot              2326       16         2372      
35         bekbot                    2297       16         1320      
36         LunaChessEngine           2249       -4         1395      
37         Nakshatra3                2233       14         1341      
38         HistoryExplorer           2226       11         2461      
39         WasterNew                 2226       -11        208       
40         honzovy-sachy-2           2211       -1         6409      
41         simpleEval                2195       -25        13978     
42         jangine                   2143       -22        2852      
43         matmoi                    2134       -13        483       
44         GarboBot                  2112       6          8576      
45         halcyonbot                2105       16         7982      
46         Elmichess                 2087       -51        3463      
47         MaxtheDog                 2063       -11        3640      
48         redtail-zero              2031       -29        256       
49         LazyBotJr                 2021       8          1500      
50         WilliamEngine             2021       21         331       
51         Humaia-Strong             2006       -30        2344      
52         Hyperopic                 1984       14         1078      
53         LeelaRogue                1975       -17        2214      
54         zeekat                    1964       0          18905     
55         michabay05                1936       26         199       
56         Lynx_BOT                  1894       -19        47137     
57         baby_eubos                1890       -14        6523      
58         myopic-bot                1884       12         1404      
59         zulu_bot                  1861       -3         992       
60         Ptit-biscuit              1828       10         278       
61         FlounderBot               1820       9          739       
62         notropis                  1817       21         5776      
63         dlvc-bot                  1763       54         1169      
64         Virutor                   1753       -17        7120      
65         Trollfish-Bot             1752       11         1390      
66         Fisk_Bot                  1745       16         1484      
67         honzovy-sachy             1737       -4         4658      
68         melsh_bot                 1705       -10        1564      
69         ChessChildren             1686       -8         20958     
70         simplexitor               1681       16         1967      
71         ELO_1500                  1669       9          12241     
72         maia9                     1651       -2         96858     
73         yeoldwiz                  1638       18         1592      
74         turkjs                    1607       -25        10047     
75         maia5                     1574       44         97699     
76         ArduChessBot              1550       4          1139      
77         sargon-4ply               1537       4          1724      
78         arny_bot                  1516       -115       24        
79         chat_bot                  1500       -81        224       
80         sargon-3ply               1485       -3         1649      
81         ChamberiAjedrez           1470       -106       321       
82         monchester                1459       -30        2572      
83         turochamp-2ply            1453       3          1496      
84         RoundMoundOfRebounds      1450       -14        1043      
85         DavidsGuterBot            1442       -10        3237      
86         Humaia                    1430       -19        801       
87         maia1                     1405       -11        200329    
88         StupidChessRobot          1384       7          172       
89         sargon-2ply               1332       -16        2786      
90         sargon-1ply               1295       -10        7457      
91         turochamp-1ply            1275       -1         1588      
92         pawnrobot                 1238       10         1785      
93         OhniBOT                   1209       -71        281       
94         schnecken_bot             1206       0          1413      
95         HulkBot                   1175       -40        664       
96         NichtEliasBot             1143       -34        17        
97         CHoMPBoT                  1065       -13        1206      
98         knucklefish               1043       -31        3010      
99         BelaBot                   912        -45        44        
100        DeepLLaMA                 890        23         50        
101        grandQ_AI                 716        14         1205      
