Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2888       -6         2665      
2          FireFishBOT               2886       0          799       
3          caissa-x                  2885       7          3053      
4          TorBot                    2881       3          621       
5          FishFingersMcGee          2871       -3         134       
6          TheMatrix2025             2871       -1         392       
7          YoBot_v2                  2865       2          2911      
8          BRAINLEARN11_NNUE         2861       10         3373      
9          RaspFish                  2844       6          10590     
10         faith_bot                 2841       -1         613       
11         Hufflewitzw               2836       9          29        
12         Nikitosikbot              2836       0          5688      
13         Shineshou90_BOT           2832       -10        1405      
14         chessfyBOT                2819       -12        180       
15         caissa-test               2812       -68        39        
16         F0rgot                    2812       1          75        
17         ArasanX                   2810       -9         1398      
18         ResoluteBot               2807       -18        10832     
19         Nikitosik-ai              2802       34         69        
20         blundar_bot               2775       11         745       
21         LazyBot                   2756       3          1977      
22         TRGBot                    2724       30         119       
23         ChessHunterBot            2684       41         42        
24         CodingAdventureBot        2641       2          1889      
25         AKS-Mantissa              2598       -12        8652      
26         expositor                 2570       -4         6363      
27         pawn_git                  2484       -19        2040      
28         catriever                 2462       12         537       
29         Weiawaga                  2452       -13        11020     
30         misteick_bot              2450       8          5687      
31         OldStockfish              2444       9          355       
32         TuksuBot                  2440       8          3590      
33         OpeningsBot               2439       -9         142       
34         bot_adario                2411       26         1850      
35         odonata-bot               2405       -14        5728      
36         fornax-engine             2396       11         6229      
37         admete_bot                2343       0          5234      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2315       7          13825     
40         princhess_bot             2259       -13        1484      
41         Wahoo_Bot                 2233       29         149       
42         WasterNew                 2229       -4         101       
43         Nakshatra3                2220       -16        1269      
44         CadabraBot                2175       5          1130      
45         matmoi                    2158       -3         308       
46         eubos                     2146       -3         13213     
47         GarboBot                  2121       11         8498      
48         kulubot                   2121       -5         1020      
49         Boris-Trapsky             2100       17         27341     
50         redtail-zero              2092       -11        233       
51         MaxtheDog                 2091       24         3512      
52         Elmichess                 2087       -51        3463      
53         jangine                   2084       -8         2746      
54         Humaia-Strong             2071       -3         2296      
55         LeelaRogue                2038       9          2177      
56         halcyonbot                2020       5          7653      
57         BLANK_BOT                 2016       -13        4216      
58         LazyBotJr                 2006       -14        1484      
59         Zagreus_Engine            1957       -29        3687      
60         Ducc0                     1927       -11        25        
61         Hyperopic                 1925       -28        528       
62         Trollfish-Bot             1916       33         1198      
63         Lynx_BOT                  1909       -9         46640     
64         zeekat                    1900       -2         18562     
65         michabay05                1892       -1         81        
66         baby_eubos                1869       3          6309      
67         zulu_bot                  1861       -3         992       
68         myopic-bot                1837       -9         1323      
69         notropis                  1822       -15        5586      
70         FlounderBot               1778       -21        574       
71         Fisk_Bot                  1745       16         1484      
72         QueensGamBOT              1736       -11        2666      
73         melsh_bot                 1726       -3         1484      
74         AshNostromo               1724       0          916       
75         simplexitor               1678       -15        1915      
76         ELO_1500                  1673       -11        11948     
77         yeoldwiz                  1632       16         1590      
78         maia9                     1629       20         96169     
79         GeraldBOT                 1623       20         31        
80         dlvc-bot                  1616       -15        803       
81         turkjs                    1607       -5         9988      
82         maia5                     1554       8          97134     
83         chat_bot                  1540       -44        221       
84         HardRok                   1518       7          501       
85         sargon-4ply               1511       -3         1679      
86         turochamp-2ply            1501       1          1458      
87         sargon-3ply               1488       10         1626      
88         RoundMoundOfRebounds      1484       -2         1013      
89         ChamberiAjedrez           1470       -106       321       
90         monchester                1470       23         2543      
91         DavidsGuterBot            1457       -14        3185      
92         maia1                     1442       21         199132    
93         Humaia                    1366       -3         765       
94         sargon-2ply               1327       -22        2725      
95         OhniBOT                   1294       34         274       
96         turochamp-1ply            1264       -8         1542      
97         pawnrobot                 1240       16         1738      
98         schnecken_bot             1224       7          1295      
99         HulkBot                   1212       8          659       
100        sargon-1ply               1211       8          7349      
101        bobandi                   1096       38         1080      
102        knucklefish               1081       -20        2996      
103        CHoMPBoT                  1061       6          1109      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 875        5          36        
106        grandQ_AI                 703        19         1193      
