Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2944       1          700       
2          TorBot                    2921       -1         1778      
3          Africaata                 2919       0          489       
4          M-Z_Bot                   2917       0          1352      
5          ReinforcementTrial        2910       1          4172      
6          YoBot_v2                  2906       1          4782      
7          mayhem23111               2897       -2         327       
8          LolFish-1                 2897       -3         147       
9          ResoluteBot               2895       2          13062     
10         Intron014                 2894       2          785       
11         FireFishBOT_v2            2890       -6         9960      
12         Occhessadvanced           2884       -1         171       
13         Nikitosik-ai              2853       -2         1443      
14         Mr_Chess_Berserk          2852       6          735       
15         RaspFish                  2841       8          13754     
16         faith_bot                 2770       -2         880       
17         blundar_bot               2759       -4         1922      
18         Berserk-Test              2746       14         244       
19         StockFish16_2023          2694       21         389       
20         LazyBot                   2665       -19        2062      
21         FrozenightEngine          2639       15         6772      
22         AKS-Mantissa              2613       2          11067     
23         expositor                 2589       6          7903      
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2537       3          2804      
26         Weiawaga                  2511       -21        12561     
27         pawn_git                  2508       0          3063      
28         Cheng-4                   2499       13         6953      
29         bot64jaques               2479       6          152       
30         bot_adario                2477       0          2696      
31         catriever                 2469       -4         1255      
32         Phalanx-XXV               2434       -16        3066      
33         odonata-bot               2428       12         6382      
34         TuksuBot                  2427       -6         4467      
35         Pseudo-0                  2427       -15        3336      
36         OpeningsBot               2409       15         1784      
37         fornax-engine             2407       15         6789      
38         AjedrezChamberi           2376       10         276       
39         simpleEval                2341       -2         15870     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2304       23         2078      
42         FataliiBot                2243       0          7451      
43         halcyonbot                2241       -3         11311     
44         honzovy-sachy-2           2190       -3         7429      
45         matmoi                    2185       -11        3096      
46         eubos                     2171       15         15716     
47         jangine                   2142       5          4036      
48         myopic-bot                2081       16         2836      
49         Lynx_BOT                  2077       -6         52230     
50         KelpBot                   2056       -102       23        
51         GarboBot                  2050       12         10227     
52         Boris-Trapsky             2044       7          29803     
53         likeawizard-bot           2042       -35        5818      
54         Elmichess                 2041       11         3740      
55         redtail-zero              2025       -11        736       
56         Humaia-Strong             2022       38         2374      
57         MaxtheDog                 2018       -10        5703      
58         BLANK_BOT                 2016       14         5536      
59         LeelaRogue                2011       0          2449      
60         sun_bird                  1958       11         2542      
61         Karl-bot                  1948       26         2576      
62         LazyBotJr                 1915       -22        1975      
63         zeekat                    1892       14         23166     
64         zulu_bot                  1861       -3         992       
65         QuintBot                  1837       -24        11018     
66         NatesBot                  1822       -2         2074      
67         Trollfish-Bot             1813       17         3090      
68         baby_eubos                1801       1          9258      
69         Dinora                    1780       14         586       
70         notropis                  1744       -7         7566      
71         LittleGreenManBot         1714       7          4667      
72         piglet_engine             1711       -23        325       
73         honzovy-sachy             1710       13         5588      
74         ShallowRedBot             1706       -15        671       
75         Virutor                   1695       8          7938      
76         Demolito_L5               1695       7          2880      
77         AshNostromo               1680       23         1077      
78         ChessChildren             1665       7          21932     
79         melsh_bot                 1662       -3         2347      
80         QueensGamBOT              1661       3          3433      
81         simplexitor               1626       6          2530      
82         maia9                     1615       -43        107072    
83         ArduChessBot              1612       2          1653      
84         Demolito_L4               1591       5          165       
85         turkjs                    1571       15         10549     
86         yeoldwiz                  1553       17         2089      
87         maia5                     1550       1          106598    
88         ZE_ROOK                   1537       -8         3357      
89         sudobot_chess             1523       -61        404       
90         maia1                     1499       16         215639    
91         sargon-4ply               1480       -11        2305      
92         sargon-3ply               1464       8          2138      
93         postbot                   1437       32         323       
94         DavidsGuterBot            1422       -17        3906      
95         Humaia                    1397       17         1015      
96         ai-con                    1372       -8         143       
97         monchester                1359       12         2868      
98         turochamp-2ply            1354       -31        1856      
99         GuineaBot3                1340       -58        162       
100        StupidChessRobot          1332       -4         2930      
101        Calvin_Bot                1326       -82        19        
102        chat_bot                  1312       75         348       
103        sargon-2ply               1251       2          3359      
104        turochamp-1ply            1244       17         1966      
105        pawnrobot                 1217       -2         2310      
106        dragobot                  1196       -12        232       
107        sargon-1ply               1147       30         8959      
108        king-forward-bot          1140       -14        62        
109        GuineaBot                 1072       16         31        
110        knucklefish               996        -12        3528      
111        B4ux1t3s-Bot              893        4          214       
112        bobandi                   885        -36        1361      
