Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          TorBot                    2929       6          1791      
3          M-Z_Bot                   2919       1          1361      
4          ReinforcementTrial        2915       0          4198      
5          Africaata                 2909       -5         510       
6          mayhem23111               2904       6          347       
7          YoBot_v2                  2903       -3         4794      
8          Intron014                 2897       0          835       
9          ResoluteBot               2894       -1         13090     
10         FireFishBOT_v2            2891       4          10050     
11         Occhessadvanced           2886       -3         188       
12         Mr_Chess_Berserk          2855       -4         755       
13         RaspFish                  2831       1          13783     
14         blundar_bot               2771       10         1934      
15         faith_bot                 2768       -2         882       
16         Berserk-Test              2762       18         257       
17         StockFish16_2023          2716       12         405       
18         SalfaChessOne             2708       85         19        
19         LazyBot                   2665       -21        2063      
20         AKS-Mantissa              2617       4          11082     
21         FrozenightEngine          2604       -34        6798      
22         expositor                 2604       15         7917      
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2523       -3         2824      
25         Weiawaga                  2517       4          12576     
26         pawn_git                  2512       7          3071      
27         Cheng-4                   2499       13         6953      
28         bot_adario                2480       4          2700      
29         catriever                 2480       14         1261      
30         bot64jaques               2470       -6         156       
31         Phalanx-XXV               2435       -8         3074      
32         Pseudo-0                  2427       -15        3336      
33         odonata-bot               2422       0          6389      
34         TuksuBot                  2418       -5         4473      
35         fornax-engine             2414       16         6791      
36         OpeningsBot               2405       -7         1796      
37         AjedrezChamberi           2376       10         276       
38         admete_bot                2357       -12        6930      
39         simpleEval                2333       -1         15884     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2291       -6         2097      
42         FataliiBot                2259       20         7466      
43         halcyonbot                2233       -18        11334     
44         eubos                     2206       38         15729     
45         matmoi                    2193       6          3110      
46         honzovy-sachy-2           2179       -12        7434      
47         HistoryExplorer           2169       -9         3022      
48         jangine                   2134       8          4042      
49         Lynx_BOT                  2095       14         52272     
50         myopic-bot                2073       -3         2842      
51         likeawizard-bot           2061       14         5850      
52         KelpBot                   2056       -102       23        
53         GarboBot                  2052       6          10235     
54         Elmichess                 2041       11         3740      
55         redtail-zero              2039       6          740       
56         Boris-Trapsky             2035       4          29821     
57         Humaia-Strong             2022       38         2374      
58         LeelaRogue                2011       0          2449      
59         BLANK_BOT                 2006       -10        5547      
60         MaxtheDog                 1981       -31        5720      
61         Karl-bot                  1980       -4         2607      
62         sun_bird                  1968       9          2558      
63         Zagreus_Engine            1950       -7         4692      
64         LazyBotJr                 1915       -22        1975      
65         zeekat                    1888       5          23191     
66         potato-chess-bot          1863       39         163       
67         zulu_bot                  1861       -3         992       
68         NatesBot                  1852       16         2095      
69         Trollfish-Bot             1817       -5         3104      
70         baby_eubos                1808       13         9272      
71         Dinora                    1778       -5         593       
72         QuintBot                  1769       -17        11070     
73         honzovy-sachy             1739       32         5603      
74         notropis                  1731       -11        7581      
75         piglet_engine             1720       -13        327       
76         ShallowRedBot             1717       10         683       
77         LittleGreenManBot         1714       7          4667      
78         Virutor                   1712       15         7952      
79         Demolito_L5               1700       6          2893      
80         AshNostromo               1685       26         1078      
81         ChessChildren             1666       1          21943     
82         Jibbby                    1664       -13        6312      
83         melsh_bot                 1662       -4         2355      
84         simplexitor               1631       2          2538      
85         QueensGamBOT              1618       -43        3444      
86         maia9                     1597       -30        107136    
87         ArduChessBot              1589       -30        1661      
88         Demolito_L4               1573       -24        173       
89         turkjs                    1571       1          10552     
90         maia5                     1538       23         106648    
91         HardRok                   1535       9          1073      
92         sudobot_chess             1523       -61        404       
93         yeoldwiz                  1514       -37        2098      
94         postbot                   1504       7          358       
95         sargon-4ply               1487       -5         2314      
96         sargon-3ply               1454       -7         2145      
97         DavidsGuterBot            1437       6          3910      
98         maia1                     1417       -17        215775    
99         Humaia                    1416       38         1019      
100        ai-con                    1376       4          154       
101        Calvin_Bot                1365       81         47        
102        monchester                1353       -1         2871      
103        turochamp-2ply            1345       -26        1861      
104        GuineaBot3                1340       -58        162       
105        StupidChessRobot          1322       -22        2951      
106        chat_bot                  1312       75         348       
107        sargon-2ply               1245       -13        3365      
108        turochamp-1ply            1240       5          1969      
109        schnecken_bot             1224       -10        2730      
110        pawnrobot                 1219       -1         2312      
111        dragobot                  1192       -9         233       
112        sargon-1ply               1171       56         8966      
113        king-forward-bot          1140       -14        62        
114        GuineaBot                 1069       24         32        
115        knucklefish               1000       -14        3529      
116        grandQ_AI                 921        -33        1404      
117        bobandi                   900        5          1367      
