Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2956       3          786       
2          M-Z_Bot                   2931       1          1210      
3          EmanPureNN                2929       -4         1802      
4          ReinforcementTrial        2916       -1         3955      
5          K_love_I                  2914       -4         74        
6          ResoluteBot               2906       -1         12894     
7          FireFishBOT_v2            2906       0          9478      
8          Intron014                 2906       10         557       
9          YoBot_v2                  2901       -2         4674      
10         ShashChess_MsP            2889       4          3057      
11         Mr_Chess_Berserk          2857       -4         669       
12         ArasanX                   2853       -2         2702      
13         RaspFish                  2846       0          13553     
14         Nikitosik-ai              2837       7          1384      
15         blundar_bot               2807       -3         1818      
16         faith_bot                 2775       -2         864       
17         Berserk-Test              2724       -13        135       
18         LazyBot                   2664       -20        2061      
19         ELO_1500                  2624       -4         13370     
20         AKS-Mantissa              2587       -4         10951     
21         expositor                 2575       0          7849      
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2523       -4         3010      
24         Weiawaga                  2521       8          12501     
25         SaxtonEngine              2508       -5         2750      
26         Cheng-4                   2488       -3         6931      
27         bot64jaques               2487       34         82        
28         bot_adario                2472       0          2646      
29         catriever                 2455       18         1201      
30         Pseudo-0                  2448       21         3297      
31         Phalanx-XXV               2445       -1         3014      
32         TuksuBot                  2428       24         4416      
33         fornax-engine             2407       15         6789      
34         odonata-bot               2405       -14        6352      
35         admete_bot                2384       19         6906      
36         AjedrezChamberi           2376       10         276       
37         simpleEval                2342       18         15784     
38         OpeningsBot               2339       -14        1707      
39         halcyonbot                2268       -3         11155     
40         FataliiBot                2225       6          7378      
41         Nakshatra3                2222       22         1997      
42         eubos                     2180       -1         15587     
43         Boris-Trapsky             2113       0          29687     
44         matmoi                    2113       -9         2973      
45         myopic-bot                2108       16         2769      
46         jangine                   2106       23         3982      
47         redtail-zero              2076       -10        708       
48         Lynx_BOT                  2065       9          51892     
49         KelpBot                   2056       -102       23        
50         GarboBot                  2050       28         10140     
51         Elmichess                 2038       9          3739      
52         BLANK_BOT                 2021       2          5461      
53         likeawizard-bot           2011       -9         5550      
54         sun_bird                  2008       -18        2394      
55         LeelaRogue                2002       -2         2427      
56         MaxtheDog                 1990       -15        5578      
57         LazyBotJr                 1915       -22        1975      
58         Demolito_L6               1897       25         1873      
59         zeekat                    1876       -15        22979     
60         zulu_bot                  1861       -3         992       
61         Karl-bot                  1837       -21        2340      
62         QuintBot                  1836       21         10692     
63         notropis                  1817       16         7454      
64         baby_eubos                1812       3          9125      
65         Trollfish-Bot             1812       -5         2990      
66         NatesBot                  1809       8          1938      
67         Dinora                    1797       40         547       
68         piglet_engine             1751       1          306       
69         FelixLeonidovich          1713       -4         184       
70         Demolito_L5               1694       10         2782      
71         honzovy-sachy             1693       -22        5529      
72         Virutor                   1678       -7         7881      
73         melsh_bot                 1677       0          2278      
74         maia9                     1657       -7         106725    
75         AshNostromo               1652       -3         1070      
76         ChessChildren             1650       4          21881     
77         Jibbby                    1625       -8         6211      
78         ArduChessBot              1617       7          1578      
79         simplexitor               1606       12         2498      
80         HardRok                   1565       14         1040      
81         turkjs                    1539       -1         10519     
82         sudobot_chess             1523       -61        404       
83         yeoldwiz                  1514       -18        2057      
84         maia5                     1496       -22        106215    
85         sargon-4ply               1490       -22        2282      
86         DavidsGuterBot            1472       -2         3873      
87         RoundMoundOfRebounds      1463       0          1499      
88         sargon-3ply               1456       9          2112      
89         maia1                     1446       2          215046    
90         ai-con                    1394       -12        82        
91         turochamp-2ply            1378       18         1842      
92         monchester                1347       15         2857      
93         StupidChessRobot          1337       12         2792      
94         chat_bot                  1312       75         348       
95         sargon-1ply               1302       18         8700      
96         sargon-2ply               1251       -11        3319      
97         turochamp-1ply            1228       -8         1952      
98         postbot                   1222       9          123       
99         king-forward-bot          1207       65         37        
100        pawnrobot                 1196       -13        2289      
101        ABotWith3200Rating        1169       4          272       
102        schnecken_bot             1065       -22        2477      
103        knucklefish               1047       4          3484      
104        GuineaBot                 1045       -63        21        
105        bobandi                   931        -7         1323      
