Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2907       -14        1242      
2          VariantsTop               2892       0          350       
3          ReinforcementTrial        2878       3          1442      
4          YoBot_v2                  2873       -7         3668      
5          ProteusSF-Godot           2872       2          960       
6          ResoluteBot               2870       -1         11296     
7          FireFishBOT_v2            2868       -2         3419      
8          FireFishBOT               2864       2          1868      
9          HansNiemannBot            2858       6          2513      
10         LeelaMultiPoss            2850       4          567       
11         Mate-AI                   2844       8          3071      
12         ShallowEngine             2836       -14        40        
13         RaspFish                  2835       -12        11264     
14         Shineshou90_BOT           2833       -1         1941      
15         Mr_Chess_Berserk          2829       -10        163       
16         tt-challenge              2821       25         35        
17         chessfyBOT                2819       -12        180       
18         faith_bot                 2806       -2         700       
19         MrChessTheBot             2804       6          1867      
20         Nikitosik-ai              2781       11         313       
21         blundar_bot               2763       -7         1011      
22         LazyBot                   2684       -58        2023      
23         FrozenightEngine          2601       10         5898      
24         AKS-Mantissa              2582       -5         9676      
25         SaxtonEngine              2520       7          2310      
26         pawn_git                  2516       6          2477      
27         bot_adario                2505       10         2344      
28         Weiawaga                  2458       14         11725     
29         OpeningsBot               2432       0          965       
30         catriever                 2430       -8         756       
31         TuksuBot                  2427       21         3975      
32         Rinestro                  2373       49         69        
33         AjedrezChamberi           2368       47         268       
34         fornax-engine             2353       -2         6528      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2321       0          14701     
37         halcyonbot                2217       -20        9526      
38         WasterNew                 2210       5          434       
39         Boris-Trapsky             2140       7          28628     
40         matmoi                    2140       -17        1645      
41         Lynx_BOT                  2127       -3         49299     
42         jangine                   2112       17         3339      
43         eubos                     2110       -10        14494     
44         GarboBot                  2106       -15        9227      
45         Hyperopic                 2084       -35        2331      
46         likeawizard-bot           2039       12         2935      
47         MaxtheDog                 2035       7          4447      
48         kulubot                   2028       -36        1621      
49         Elmichess                 2016       2          3551      
50         redtail-zero              1999       -37        464       
51         Humaia-Strong             1996       15         2368      
52         myopic-bot                1996       13         1937      
53         LeaMoreau                 1985       -26        537       
54         Zagreus_Engine            1981       -13        4070      
55         Jobabot                   1980       36         456       
56         BLANK_BOT                 1970       -25        4786      
57         LeelaRogue                1964       28         2359      
58         LazyBotJr                 1935       17         1850      
59         zeekat                    1876       -20        20936     
60         zulu_bot                  1861       -3         992       
61         Demolito_L6               1856       17         772       
62         Ptit-biscuit              1814       13         665       
63         baby_eubos                1805       16         7794      
64         Trollfish-Bot             1777       19         1980      
65         FlounderBot               1762       -14        1956      
66         NatesBot                  1761       -15        505       
67         notropis                  1760       -4         6517      
68         Fisk_Bot                  1748       14         1485      
69         The_Marcus                1713       3          931       
70         piglet_engine             1697       16         124       
71         Demolito_L5               1695       -4         1454      
72         melsh_bot                 1692       5          2009      
73         QueensGamBOT              1688       -4         3008      
74         dlvc-bot                  1672       -15        1259      
75         AshNostromo               1653       -12        966       
76         yeoldwiz                  1573       -24        1655      
77         maia5                     1550       -8         101710    
78         maia9                     1544       5          101235    
79         turkjs                    1535       -7         10235     
80         sargon-4ply               1512       -3         1993      
81         sargon-3ply               1503       3          1899      
82         DavidsGuterBot            1489       -12        3585      
83         beast_engine              1480       -2         54        
84         ChamberiAjedrez           1470       -106       321       
85         ZE_ROOK                   1433       -28        2843      
86         Flawed_Formula            1431       -20        217       
87         StupidChessRobot          1413       -8         1324      
88         turochamp-2ply            1388       -7         1671      
89         Humaia                    1374       12         968       
90         maia1                     1365       -13        208084    
91         monchester                1364       -13        2714      
92         dragobot                  1333       42         107       
93         chat_bot                  1315       -1         293       
94         turochamp-1ply            1301       11         1799      
95         sargon-2ply               1284       0          3052      
96         pawnrobot                 1258       1          2057      
97         OhniBOT                   1228       44         324       
98         sargon-1ply               1225       -3         7911      
99         bobandi                   1130       -7         1177      
100        knucklefish               1087       -15        3238      
