Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2880       -2         476       
2          TheMatrix2025             2873       -4         437       
3          TorBot                    2873       6          942       
4          YoBot_v2                  2864       2          3206      
5          VariantsTop               2863       2          81        
6          Nikitosikbot              2828       1          5780      
7          RaspFish                  2828       2          10779     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         Nikitosik-ai              2804       5          148       
12         ArasanX                   2783       -1         1558      
13         MrChessTheBot             2781       2          1468      
14         blundar_bot               2776       2          816       
15         kayrakropro_BOT           2758       55         42        
16         LazyBot                   2756       0          1985      
17         Hien-Vinh_Bot2            2701       57         16        
18         CodingAdventureBot        2639       1          2876      
19         SaxtonEngine              2539       -5         2018      
20         pawn_git                  2502       -6         2110      
21         Weiawaga                  2498       -3         11221     
22         bot_adario                2472       12         1948      
23         timecat                   2459       -4         49        
24         OpeningsBot               2420       -10        425       
25         Phalanx-XXV               2404       -1         2445      
26         Cheng-4                   2401       10         6364      
27         ChessNoobComp             2394       -2         1431      
28         fornax-engine             2388       14         6332      
29         Pseudo-0                  2373       7          2709      
30         admete_bot                2367       0          6071      
31         TuksuBot                  2367       -25        3691      
32         simpleEval                2304       19         14133     
33         KhepriChess               2270       9          1255      
34         bekbot                    2264       -4         1368      
35         FataliiBot                2251       -13        6222      
36         beatrijs-bot              2169       -34        20        
37         eubos                     2165       -5         13560     
38         honzovy-sachy-2           2154       -10        6502      
39         matmoi                    2150       17         684       
40         halcyonbot                2129       3          8290      
41         GarboBot                  2127       -2         8665      
42         jangine                   2115       -2         2943      
43         Elmichess                 2084       -44        3466      
44         MaxtheDog                 2067       -7         3786      
45         kulubot                   2063       0          1199      
46         redtail-zero              2059       -3         279       
47         Hyperopic                 2042       10         1150      
48         Boris-Trapsky             2034       10         27475     
49         LazyBotJr                 2008       -13        1511      
50         BLANK_BOT                 2004       20         4397      
51         Humaia-Strong             1978       -60        2348      
52         LeelaRogue                1974       -8         2216      
53         Zagreus_Engine            1963       10         3846      
54         requinBOT                 1940       -1         93        
55         zeekat                    1923       2          19353     
56         michabay05                1913       -12        313       
57         Lynx_BOT                  1883       16         47677     
58         myopic-bot                1883       -8         1503      
59         zulu_bot                  1861       -3         992       
60         Ptit-biscuit              1852       -1         382       
61         likeawizard-bot           1841       -12        1368      
62         FlounderBot               1840       11         941       
63         notropis                  1816       21         5900      
64         Trollfish-Bot             1812       6          1551      
65         Demolito_L5               1790       -10        501       
66         baby_eubos                1786       2          6785      
67         Fisk_Bot                  1745       16         1484      
68         honzovy-sachy             1744       -9         4751      
69         ELO_1500                  1717       -2         12579     
70         melsh_bot                 1705       10         1658      
71         Virutor                   1698       -31        7193      
72         piglet_engine             1697       47         16        
73         dlvc-bot                  1687       -25        1248      
74         dtsudo                    1677       -23        64        
75         ChessChildren             1656       13         21073     
76         KnightlessKid             1641       -12        268       
77         maia9                     1638       0          97494     
78         yeoldwiz                  1638       14         1599      
79         HardRok                   1577       7          609       
80         maia5                     1562       -9         98260     
81         turkjs                    1561       -10        10095     
82         ArduChessBot              1535       0          1183      
83         sargon-4ply               1530       4          1760      
84         sargon-3ply               1484       -6         1686      
85         DavidsGuterBot            1475       12         3293      
86         ChamberiAjedrez           1470       -106       321       
87         chat_bot                  1470       -99        227       
88         RoundMoundOfRebounds      1464       6          1086      
89         turochamp-2ply            1452       5          1529      
90         maia1                     1446       -6         201794    
91         TuroBot                   1432       3          4931      
92         Humaia                    1409       -25        811       
93         StupidChessRobot          1371       7          270       
94         ZE_ROOK                   1327       0          2083      
95         NichtEliasBot             1320       10         251       
96         sargon-2ply               1314       -8         2867      
97         schnecken_bot             1277       -9         1520      
98         sargon-1ply               1268       -16        7561      
99         turochamp-1ply            1266       -11        1628      
100        pawnrobot                 1228       -3         1875      
101        OhniBOT                   1219       -67        286       
102        HulkBot                   1161       -62        666       
103        knucklefish               1115       103        3050      
104        CHoMPBoT                  1113       -19        1336      
105        BelaBot                   912        -45        44        
106        DeepLLaMA                 883        -7         61        
107        grandQ_AI                 725        11         1211      
