Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2926       0          6840      
2          M-Z_Bot                   2920       1          1551      
3          ProteusSF-Godot           2918       0          1503      
4          caissa-x                  2916       6          4011      
5          Mate-AI                   2908       -2         3710      
6          ProteusSF-Aureo           2908       0          95        
7          ReinforcementTrial        2905       0          4409      
8          YoBot_v2                  2902       -3         4936      
9          FireFishBOT_v2            2894       -6         10806     
10         Intron014                 2893       -1         1243      
11         TorBot_v2                 2890       2          189       
12         ResoluteBot               2886       2          13298     
13         Nikitosik-ai              2881       2          1560      
14         StockFish16_2023          2837       1          606       
15         RETI_BOT                  2837       -1         64        
16         chessbot2880              2836       20         288       
17         RaspFish                  2828       -16        14067     
18         MphoBot                   2820       -8         184       
19         faith_bot                 2759       -16        920       
20         blundar_bot               2745       7          2003      
21         Berserk-Test              2730       -8         393       
22         LazyBot                   2668       5          2067      
23         ELO_1500                  2642       -1         13432     
24         expositor                 2578       0          8089      
25         AKS-Mantissa              2576       14         11220     
26         MrChessTheBot             2542       -53        2009      
27         Weiawaga                  2502       -6         12718     
28         pawn_git                  2492       -6         3154      
29         SaxtonEngine              2491       -9         2922      
30         bot_adario                2474       -11        2770      
31         catriever                 2469       -11        1323      
32         Cheng-4                   2457       -13        7006      
33         TuksuBot                  2442       -6         4533      
34         fornax-engine             2418       -4         6833      
35         odonata-bot               2418       0          6440      
36         Pseudo-0                  2416       -5         3395      
37         OpeningsBot               2403       12         1969      
38         AjedrezChamberi           2376       10         276       
39         Phalanx-XXV               2370       -16        3161      
40         FlamingDragon_9000        2323       19         3331      
41         admete_bot                2306       3          7725      
42         simpleEval                2303       4          16056     
43         bekbot                    2281       -19        2213      
44         halcyonbot                2266       13         11567     
45         FataliiBot                2199       -21        7571      
46         matmoi                    2178       31         3276      
47         eubos                     2160       -15        15892     
48         honzovy-sachy-2           2157       -17        7510      
49         jangine                   2145       -4         4121      
50         myopic-bot                2098       15         2943      
51         likeawizard-bot           2092       3          6155      
52         Hyperopic                 2084       -35        2331      
53         Boris-Trapsky             2082       20         29950     
54         KelpBot                   2056       -102       23        
55         redtail-zero              2048       -4         779       
56         Elmichess                 2038       3          3741      
57         GarboBot                  2031       16         10352     
58         Humaia-Strong             2029       42         2377      
59         sun_bird                  2023       9          2895      
60         LeelaRogue                2012       -2         2450      
61         Lynx_BOT                  2009       -15        52737     
62         MaxtheDog                 2008       -3         5863      
63         BLANK_BOT                 2002       4          5659      
64         Aleph_Engine              2000       -10        120       
65         Zagreus_Engine            1989       -5         4794      
66         LazyBotJr                 1925       -16        1980      
67         zeekat                    1917       -8         23456     
68         Trollfish-Bot             1913       -1         3265      
69         zulu_bot                  1861       -3         992       
70         NatesBot                  1857       13         2296      
71         baby_eubos                1823       -3         9367      
72         QuintBot                  1808       -2         11568     
73         notropis                  1801       -4         7737      
74         Dinora                    1791       12         690       
75         honzovy-sachy             1741       6          5710      
76         chesstango_bot            1723       3          331       
77         piglet_engine             1710       -17        343       
78         ShallowRedBot             1708       -5         791       
79         Virutor                   1702       -11        8059      
80         melsh_bot                 1700       22         2462      
81         LittleGreenManBot         1694       -34        4713      
82         Demolito_L5               1692       8          2976      
83         AshNostromo               1670       -9         1092      
84         simplexitor               1654       0          2606      
85         ChessChildren             1647       -10        22061     
86         Jibbby                    1636       1          6527      
87         QueensGamBOT              1618       5          3486      
88         maia9                     1595       -14        107930    
89         turkjs                    1589       12         10615     
90         postbot                   1545       6          656       
91         ai-con                    1539       25         245       
92         Demolito_L4               1535       -2         232       
93         maia5                     1524       5          107237    
94         sudobot_chess             1523       -61        404       
95         HardRok                   1516       -12        1116      
96         yeoldwiz                  1504       3          2137      
97         sargon-4ply               1465       -13        2358      
98         DavidsGuterBot            1445       20         3960      
99         sargon-3ply               1437       -24        2180      
100        maia1                     1414       -1         216696    
101        RoundMoundOfRebounds      1392       -7         1571      
102        Humaia                    1380       -15        1025      
103        chat_bot                  1312       75         348       
104        monchester                1300       -15        2899      
105        StupidChessRobot          1297       3          3174      
106        turochamp-2ply            1297       -7         1893      
107        sargon-2ply               1255       7          3405      
108        turochamp-1ply            1220       5          1996      
109        dragobot                  1209       17         244       
110        pawnrobot                 1200       -7         2341      
111        king-forward-bot          1143       -9         85        
112        sargon-1ply               1137       3          9048      
113        ABotWith3200Rating        1119       -1         355       
114        CHoMPBoT                  1050       -5         1797      
115        knucklefish               1017       12         3547      
116        GuineaBot                 1009       -31        40        
117        bobandi                   915        3          1388      
118        grandQ_AI                 896        -35        1411      
