Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       11         662       
2          M-Z_Bot                   2930       1          1200      
3          ToromBot                  2927       -1         5902      
4          ReinforcementTrial        2916       0          3920      
5          Africaata                 2913       4          389       
6          FireFishBOT_v2            2909       -3         9414      
7          YoBot_v2                  2903       -2         4665      
8          Intron014                 2902       0          530       
9          ResoluteBot               2897       1          12875     
10         Mr_Chess_Berserk          2864       7          651       
11         RaspFish                  2859       13         13536     
12         Occhessadvanced           2859       4          69        
13         ArasanX                   2854       -6         2688      
14         Nikitosik-ai              2834       -2         1377      
15         blundar_bot               2806       -6         1813      
16         faith_bot                 2775       -2         864       
17         Berserk-Test              2728       5          127       
18         LazyBot                   2664       -20        2061      
19         ELO_1500                  2625       -4         13368     
20         AKS-Mantissa              2594       8          10945     
21         MrChessTheBot             2542       -53        2009      
22         pawn_git                  2532       8          3004      
23         StockFish16_2023          2517       -18        293       
24         Weiawaga                  2511       -23        12495     
25         SaxtonEngine              2507       -1         2746      
26         Cheng-4                   2495       8          6928      
27         bot_adario                2472       0          2646      
28         bot64jaques               2468       -19        79        
29         catriever                 2451       12         1198      
30         Phalanx-XXV               2448       6          3011      
31         Pseudo-0                  2428       9          3287      
32         TuksuBot                  2420       14         4411      
33         fornax-engine             2407       15         6789      
34         odonata-bot               2404       -12        6351      
35         admete_bot                2377       18         6900      
36         simpleEval                2337       10         15780     
37         OpeningsBot               2337       -29        1702      
38         halcyonbot                2277       -15        11131     
39         FataliiBot                2225       1          7370      
40         Nakshatra3                2216       30         1991      
41         eubos                     2180       -12        15573     
42         HistoryExplorer           2142       -5         2978      
43         matmoi                    2121       -22        2962      
44         Boris-Trapsky             2116       -3         29675     
45         myopic-bot                2098       20         2761      
46         jangine                   2093       -2         3974      
47         redtail-zero              2076       -4         705       
48         KelpBot                   2056       -102       23        
49         Elmichess                 2038       9          3739      
50         sun_bird                  2033       10         2370      
51         GarboBot                  2030       22         10130     
52         Lynx_BOT                  2027       -21        51860     
53         BLANK_BOT                 2022       -2         5457      
54         MaxtheDog                 2014       8          5570      
55         likeawizard-bot           2013       -11        5528      
56         LeelaRogue                2002       -2         2427      
57         LazyBotJr                 1915       -22        1975      
58         zeekat                    1902       15         22950     
59         Demolito_L6               1894       12         1866      
60         zulu_bot                  1861       -3         992       
61         Karl-bot                  1856       -4         2320      
62         QuintBot                  1848       -13        10658     
63         Trollfish-Bot             1822       22         2981      
64         baby_eubos                1809       -14        9116      
65         notropis                  1806       10         7446      
66         NatesBot                  1801       -22        1927      
67         Dinora                    1754       -23        538       
68         piglet_engine             1751       -1         304       
69         FelixLeonidovich          1720       7          177       
70         LittleGreenManBot         1714       7          4667      
71         honzovy-sachy             1701       -30        5523      
72         chesstango_bot            1688       -9         213       
73         Demolito_L5               1685       5          2778      
74         Virutor                   1681       1          7876      
75         melsh_bot                 1668       13         2271      
76         maia9                     1654       -12        106690    
77         AshNostromo               1652       -3         1070      
78         ChessChildren             1642       -1         21877     
79         Jibbby                    1634       23         6195      
80         ArduChessBot              1617       6          1576      
81         turkjs                    1538       -4         10517     
82         maia5                     1535       -23        106175    
83         sudobot_chess             1523       -61        404       
84         yeoldwiz                  1518       -20        2055      
85         sargon-4ply               1490       -22        2282      
86         DavidsGuterBot            1472       -2         3873      
87         RoundMoundOfRebounds      1459       -8         1495      
88         sargon-3ply               1453       11         2111      
89         maia1                     1422       6          215014    
90         ai-con                    1407       -9         77        
91         turochamp-2ply            1379       7          1839      
92         monchester                1349       11         2856      
93         StupidChessRobot          1339       -26        2775      
94         chat_bot                  1312       75         348       
95         sargon-1ply               1285       10         8677      
96         sargon-2ply               1249       -14        3318      
97         turochamp-1ply            1226       -8         1950      
98         postbot                   1218       26         108       
99         king-forward-bot          1183       22         35        
100        ABotWith3200Rating        1168       5          271       
101        knucklefish               1043       -6         3466      
102        GuineaBot                 1041       -67        19        
103        bobandi                   935        3          1321      
