Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2863       1          183       
2          caissa-x                  2857       -4         2996      
3          TheMatrix2025             2856       6          354       
4          YoBot_v2                  2853       3          2863      
5          Mate-AI                   2849       0          2929      
6          chessfyBOT                2819       -12        180       
7          ResoluteBot               2807       -18        10832     
8          Nikitosik-ai              2784       16         51        
9          macroman952               2778       -10        34        
10         RaspFish                  2766       0          10459     
11         JuroJ                     2759       3          1933      
12         blundar_bot               2756       -9         722       
13         LazyBot                   2756       3          1977      
14         ReinforcementTrial        2752       21         71        
15         MrChessTheBot             2747       16         1249      
16         AKS-Mantissa              2698       8          8467      
17         SaxtonEngine              2578       2          1798      
18         expositor                 2523       -11        6246      
19         Weiawaga                  2503       14         10907     
20         pawn_git                  2498       16         1971      
21         misteick_bot              2460       2          5386      
22         OldStockfish              2438       8          317       
23         Cheng-4                   2436       -6         5965      
24         TuksuBot                  2429       4          3537      
25         bot_adario                2422       3          1808      
26         fornax-engine             2414       9          6192      
27         Pseudo-0                  2392       4          2590      
28         Phalanx-XXV               2388       -8         2338      
29         OpeningsBot               2381       -78        25        
30         catriever                 2332       34         466       
31         FlamingDragon_9000        2323       19         3331      
32         admete_bot                2319       -3         4296      
33         bekbot                    2307       -1         1204      
34         simpleEval                2291       1          13675     
35         SimplerEval               2252       -2         3228      
36         humanian                  2202       31         11107     
37         GarboBot                  2179       -23        8382      
38         honzovy-sachy-2           2179       -16        6279      
39         LunaChessEngine           2172       -23        1086      
40         eubos                     2158       10         13069     
41         Elmichess                 2150       -18        3451      
42         CadabraBot                2145       5          840       
43         jangine                   2128       -12        2640      
44         redtail-zero              2084       -14        227       
45         MaxtheDog                 2052       -1         3371      
46         MatMoi                    2049       15         107       
47         LeelaRogue                2036       5          2172      
48         halcyonbot                2026       12         7313      
49         BLANK_BOT                 2023       16         4104      
50         LazyBotJr                 2006       -20        1482      
51         kulubot                   1996       -6         807       
52         BengalBot                 1971       12         398       
53         Lynx_BOT                  1966       -5         46086     
54         theoden8_uci              1951       0          3656      
55         camel_bot                 1944       37         179       
56         zeekat                    1889       0          18141     
57         Trollfish-Bot             1888       10         984       
58         baby_eubos                1866       -32        6134      
59         zulu_bot                  1861       -3         992       
60         FlounderBot               1822       4          423       
61         myopic-bot                1817       7          1239      
62         notropis                  1803       -16        5383      
63         Demolito_L5               1774       5          274       
64         Virutor                   1766       19         7033      
65         honzovy-sachy             1757       -10        4573      
66         Fisk_Bot                  1733       2          1461      
67         AshNostromo               1726       13         900       
68         melsh_bot                 1710       -9         1403      
69         maia9                     1689       0          95177     
70         simplexitor               1659       15         1859      
71         Jibbby                    1648       -4         5033      
72         ChessChildren             1631       -13        20879     
73         yeoldwiz                  1614       -12        1584      
74         HardRok                   1612       -11        280       
75         turkjs                    1599       -13        9921      
76         chat_bot                  1569       3          216       
77         maia5                     1549       -6         96372     
78         sargon-4ply               1497       16         1627      
79         DavidsGuterBot            1479       -5         3152      
80         sargon-3ply               1473       19         1584      
81         ChamberiAjedrez           1470       -106       321       
82         turochamp-2ply            1470       10         1419      
83         maia1                     1428       -4         197724    
84         monchester                1425       -15        2491      
85         sargon-2ply               1277       26         2665      
86         OhniBOT                   1264       -22        262       
87         pawnrobot                 1243       -15        1717      
88         turochamp-1ply            1235       -3         1481      
89         sargon-1ply               1222       17         7174      
90         HulkBot                   1219       17         657       
91         knucklefish               1081       -20        2996      
92         CHoMPBoT                  1020       1          1006      
93         BelaBot                   912        -45        44        
94         DeepLLaMA                 870        -164       25        
