Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2871       -1         3421      
3          ToromBot                  2859       3          2885      
4          Shineshou90_BOT           2823       2          1659      
5          chessfyBOT                2819       -12        180       
6          ResoluteBot               2807       -18        10832     
7          ArasanX                   2792       2          1652      
8          blundar_bot               2771       3          919       
9          MrChessTheBot             2771       -8         1684      
10         RaspFish                  2749       -7         10962     
11         LazyBot                   2742       -20        2012      
12         AKS-Mantissa              2634       -3         9316      
13         expositor                 2590       38         6846      
14         pawn_git                  2522       11         2273      
15         bot_adario                2484       4          2112      
16         Weiawaga                  2472       32         11470     
17         catriever                 2468       8          604       
18         OpeningsBot               2467       -6         680       
19         ELO_1500                  2408       25         12956     
20         TuksuBot                  2404       -1         3834      
21         admete_bot                2402       2          6288      
22         odonata-bot               2392       -17        5906      
23         RavenEngine               2349       28         1573      
24         fornax-engine             2348       -7         6393      
25         clueless-bot              2347       0          2765      
26         FlamingDragon_9000        2323       19         3331      
27         KhepriChess               2255       10         1632      
28         simpleEval                2248       -20        14425     
29         Nakshatra3                2231       0          1525      
30         halcyonbot                2216       13         8989      
31         FataliiBot                2213       -14        6471      
32         LazyBotJr                 2199       27         1648      
33         frogskittens_thebot       2170       13         38        
34         eubos                     2143       13         14013     
35         matmoi                    2134       1          1151      
36         GarboBot                  2117       -6         8981      
37         Hyperopic                 2102       4          1946      
38         uochess                   2096       -13        123       
39         Boris-Trapsky             2091       7          27905     
40         jangine                   2085       6          3168      
41         redtail-zero              2082       3          364       
42         Elmichess                 2018       7          3510      
43         LeaMoreau                 2018       37         282       
44         Ducc0                     2005       113        52        
45         myopic-bot                1996       -1         1722      
46         Lynx_BOT                  1990       12         48429     
47         Humaia-Strong             1983       3          2361      
48         BLANK_BOT                 1978       -6         4586      
49         LeelaRogue                1970       -30        2248      
50         MaxtheDog                 1970       -10        4142      
51         Jobabot                   1963       22         192       
52         cbot801                   1942       -20        58        
53         zeekat                    1938       -12        20079     
54         michabay05                1874       -13        624       
55         zulu_bot                  1861       -3         992       
56         Demolito_L6               1833       8          317       
57         likeawizard-bot           1828       -9         1986      
58         FlounderBot               1809       0          1444      
59         Ptit-biscuit              1808       -2         496       
60         Trollfish-Bot             1802       -15        1618      
61         baby_eubos                1801       -1         7303      
62         Fisk_Bot                  1748       14         1485      
63         notropis                  1744       -11        6253      
64         QueensGamBOT              1707       -2         2898      
65         Demolito_L5               1701       -20        1015      
66         The_Marcus                1680       34         377       
67         dlvc-bot                  1679       -10        1258      
68         AshNostromo               1677       -7         953       
69         melsh_bot                 1676       -15        1839      
70         yeoldwiz                  1641       14         1600      
71         maia9                     1621       35         99086     
72         sun_bird                  1580       37         131       
73         HardRok                   1566       15         775       
74         Dummyette                 1530       -26        2632      
75         sargon-4ply               1516       -9         1846      
76         maia5                     1494       -16        99953     
77         ZE_ROOK                   1489       8          2551      
78         sargon-3ply               1487       -25        1772      
79         DavidsGuterBot            1483       15         3429      
80         RoundMoundOfRebounds      1442       -19        1187      
81         chat_bot                  1439       -61        236       
82         turochamp-2ply            1417       -8         1605      
83         maia1                     1414       22         205392    
84         monchester                1378       -12        2660      
85         Humaia                    1357       33         862       
86         StupidChessRobot          1346       -8         819       
87         pawnrobot                 1283       4          1996      
88         sargon-2ply               1281       -7         2953      
89         turochamp-1ply            1263       16         1742      
90         dragobot                  1249       -105       69        
91         schnecken_bot             1233       -2         1967      
92         sargon-1ply               1201       4          7733      
93         OhniBOT                   1194       10         315       
94         HulkBot                   1137       -46        672       
95         knucklefish               1069       -7         3149      
96         CHoMPBoT                  1065       0          1587      
