Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ReinforcementTrial        2899       4          2557      
3          ProteusSF-Godot           2897       0          1273      
4          ResoluteBot               2896       5          11817     
5          VariantsTop               2895       5          550       
6          FireFishBOT_v2            2894       -3         5700      
7          BRAINLEARN11_NNUE         2885       0          3573      
8          FireFishBOT               2885       8          2840      
9          ShashChess_MsP            2884       -1         3000      
10         EmanPureNN                2883       1          1468      
11         Anand_bot                 2882       15         115       
12         YoBot_v2                  2882       1          3997      
13         LeelaMultiPoss            2870       14         592       
14         MastacticaTeoriabot       2867       3          286       
15         Mr_Chess_Berserk          2852       0          372       
16         RaspFish                  2829       -6         11910     
17         Mate-AI                   2818       -10        3337      
18         blundar_bot               2696       23         1266      
19         WejBek                    2652       3          267       
20         AKS-Mantissa              2627       0          10085     
21         expositor                 2596       12         7298      
22         FrozenightEngine          2588       7          6260      
23         ELO_1500                  2576       -6         13219     
24         Cheng-4                   2505       3          6709      
25         SaxtonEngine              2494       1          2435      
26         pawn_git                  2493       -1         2615      
27         Weiawaga                  2482       1          11991     
28         bot_adario                2478       11         2481      
29         Rinestro                  2452       4          111       
30         catriever                 2448       0          910       
31         TuksuBot                  2405       -4         4133      
32         OpeningsBot               2395       6          1216      
33         odonata-bot               2393       -4         6155      
34         admete_bot                2391       11         6494      
35         Pseudo-0                  2379       -16        3051      
36         Phalanx-XXV               2377       -8         2751      
37         RavenEngine               2370       -5         1683      
38         fornax-engine             2357       8          6655      
39         LunaChessEngine           2338       -8         1785      
40         simpleEval                2325       -12        15165     
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2297       27         1484      
43         onionbot                  2269       24         449       
44         Nakshatra3                2227       4          1720      
45         halcyonbot                2227       1          10110     
46         SimplerEval               2219       17         3361      
47         FataliiBot                2204       -3         6918      
48         eubos                     2181       2          14956     
49         honzovy-sachy-2           2169       0          7077      
50         matmoi                    2114       18         2157      
51         Lynx_BOT                  2110       2          50593     
52         GarboBot                  2094       3          9585      
53         jangine                   2078       16         3571      
54         MaxtheDog                 2070       -5         4860      
55         likeawizard-bot           2063       19         4026      
56         KelpBot                   2047       -68        21        
57         myopic-bot                2017       -14        2264      
58         redtail-zero              2016       -21        561       
59         Boris-Trapsky             2014       8          29086     
60         Elmichess                 2012       -3         3692      
61         Humaia-Strong             2001       20         2370      
62         LeelaRogue                1992       8          2403      
63         BLANK_BOT                 1985       6          5043      
64         sun_bird                  1965       10         898       
65         Nc3Nc6Bot                 1950       3          1737      
66         Zagreus_Engine            1950       -6         4469      
67         zeekat                    1867       -6         21639     
68         zulu_bot                  1861       -3         992       
69         Trollfish-Bot             1858       21         2298      
70         Demolito_L6               1850       31         1194      
71         NatesBot                  1844       5          1030      
72         baby_eubos                1788       1          8320      
73         Dinora                    1775       -27        161       
74         notropis                  1747       -20        6871      
75         ShallowRedBot             1728       7          267       
76         The_Marcus                1720       21         1636      
77         honzovy-sachy             1702       14         5239      
78         Demolito_L5               1701       -2         1968      
79         piglet_engine             1698       3          181       
80         AshNostromo               1682       14         1027      
81         maia9                     1678       -19        103297    
82         dlvc-bot                  1676       -3         1264      
83         Virutor                   1646       0          7617      
84         ChessChildren             1639       -2         21567     
85         simplexitor               1631       7          2319      
86         QueensGamBOT              1625       -7         3146      
87         ZE_ROOK                   1552       -9         3141      
88         yeoldwiz                  1543       17         1791      
89         sudobot_chess             1539       -74        402       
90         Dummyette                 1538       -6         2751      
91         turkjs                    1530       0          10391     
92         arny_bot                  1506       8          1128      
93         maia5                     1492       10         103464    
94         sargon-4ply               1472       -3         2113      
95         sargon-3ply               1471       -24        2009      
96         DavidsGuterBot            1456       11         3736      
97         RoundMoundOfRebounds      1456       21         1396      
98         turochamp-2ply            1403       15         1743      
99         maia1                     1393       -4         210818    
100        Humaia                    1364       -13        998       
101        monchester                1364       22         2782      
102        RavenEngine_Depth2        1360       -10        112       
103        chat_bot                  1319       -6         313       
104        StupidChessRobot          1315       -8         1868      
105        schnecken_bot             1300       1          2086      
106        pawnrobot                 1278       0          2209      
107        turochamp-1ply            1241       -26        1868      
108        czesc-bot                 1228       -18        169       
109        sargon-2ply               1215       -38        3180      
110        dragobot                  1211       -46        178       
111        sargon-1ply               1210       -9         8122      
112        ABotWith3200Rating        1168       -37        254       
113        knucklefish               1078       -16        3301      
114        bobandi                   1070       -29        1235      
115        grandQ_AI                 1013       -21        1345      
116        B4ux1t3s-Bot              943        9          118       
