Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2891       -1         2062      
2          ProteusSF-Godot           2890       0          757       
3          ReinforcementTrial        2887       -1         316       
4          YoBot_v2                  2877       -3         3491      
5          ToromBot                  2873       0          2990      
6          ResoluteBot               2858       3          10983     
7          chessfyBOT                2819       -12        180       
8          RaspFish                  2819       5          11064     
9          Shineshou90_BOT           2814       0          1774      
10         Nikitosik-ai              2780       5          312       
11         blundar_bot               2772       5          947       
12         LazyBot                   2720       -43        2015      
13         FrozenightEngine          2624       -5         5705      
14         expositor                 2570       -4         6974      
15         AKS-Mantissa              2522       18         9552      
16         pawn_git                  2503       -8         2343      
17         bot_adario                2483       1          2207      
18         ELO_1500                  2475       6          13015     
19         Weiawaga                  2474       -9         11575     
20         Cheng-4                   2473       -5         6464      
21         catriever                 2463       -5         671       
22         Wahoo_Bot                 2459       -6         313       
23         Pseudo-0                  2422       8          2831      
24         AjatarBot                 2406       15         246       
25         OpeningsBot               2403       -2         768       
26         TuksuBot                  2391       -22        3899      
27         Phalanx-XXV               2389       11         2551      
28         odonata-bot               2382       -5         5950      
29         clueless-bot              2380       19         2842      
30         RavenEngine               2367       16         1585      
31         fornax-engine             2352       11         6438      
32         AjedrezChamberi           2348       71         262       
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2301       11         14516     
35         FataliiBot                2274       4          6579      
36         Nakshatra3                2242       -6         1576      
37         halcyonbot                2205       4          9142      
38         WilliamEngine             2153       19         833       
39         honzovy-sachy-2           2144       -17        6692      
40         GarboBot                  2132       -15        9096      
41         matmoi                    2132       -14        1334      
42         eubos                     2123       18         14203     
43         Hyperopic                 2104       -17        2081      
44         jangine                   2100       0          3227      
45         camel_bot                 2097       0          589       
46         LeaMoreau                 2057       9          373       
47         Boris-Trapsky             2054       -14        28286     
48         redtail-zero              2054       -1         396       
49         MaxtheDog                 2019       5          4265      
50         Elmichess                 2016       -8         3519      
51         myopic-bot                2003       1          1787      
52         Nc3Nc6Bot                 1995       28         1424      
53         Humaia-Strong             1994       14         2367      
54         Jobabot                   1957       -9         275       
55         LazyBotJr                 1948       -22        1792      
56         Lynx_BOT                  1930       -4         48630     
57         BLANK_BOT                 1925       -30        4640      
58         LeelaRogue                1924       21         2336      
59         zeekat                    1910       7          20453     
60         hans68Bot                 1868       -64        26        
61         zulu_bot                  1861       -3         992       
62         Trollfish-Bot             1837       -23        1777      
63         FlounderBot               1830       0          1662      
64         Demolito_L6               1828       -15        504       
65         likeawizard-bot           1826       -1         2403      
66         baby_eubos                1823       -18        7515      
67         NatesBot                  1819       21         202       
68         Ptit-biscuit              1805       -15        581       
69         DragonflyBOT              1791       -4         2022      
70         notropis                  1777       -6         6396      
71         Fisk_Bot                  1748       14         1485      
72         The_Marcus                1732       -6         602       
73         honzovy-sachy             1723       13         4920      
74         Virutor                   1716       -6         7360      
75         melsh_bot                 1715       0          1910      
76         Demolito_L5               1696       -11        1178      
77         QueensGamBOT              1684       -3         2926      
78         dlvc-bot                  1672       -15        1259      
79         simplexitor               1669       14         2129      
80         AshNostromo               1662       -19        962       
81         yeoldwiz                  1647       15         1601      
82         ChessChildren             1631       -9         21225     
83         maia9                     1610       14         99781     
84         ArduChessBot              1607       25         1253      
85         HardRok                   1602       17         808       
86         Dummyette                 1549       6          2682      
87         maia5                     1543       -18        100633    
88         sargon-4ply               1528       5          1889      
89         ZE_ROOK                   1515       23         2710      
90         sargon-3ply               1502       -8         1816      
91         DavidsGuterBot            1488       1          3481      
92         ChamberiAjedrez           1470       -106       321       
93         maia1                     1419       0          206618    
94         turochamp-2ply            1407       4          1633      
95         Flawed_Formula            1402       157        191       
96         chat_bot                  1401       -48        246       
97         monchester                1386       1          2688      
98         StupidChessRobot          1383       -11        1027      
99         Humaia                    1368       20         884       
100        sargon-2ply               1318       40         2997      
101        turochamp-1ply            1283       12         1766      
102        dragobot                  1282       44         83        
103        sargon-1ply               1281       7          7858      
104        pawnrobot                 1264       -9         2021      
105        OhniBOT                   1193       0          316       
106        HulkBot                   1119       -62        673       
107        bobandi                   1102       6          1147      
108        CHoMPBoT                  1098       -11        1685      
109        knucklefish               1087       -12        3180      
