Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2895       0          1237      
3          FireFishBOT_v2            2889       5          4485      
4          FireFishBOT               2888       6          2342      
5          EmanPureNN                2882       -2         1367      
6          ReinforcementTrial        2880       -7         2286      
7          Mate-AI                   2871       5          3249      
8          ResoluteBot               2860       3          11483     
9          HansNiemannBot            2853       -5         2834      
10         YoBot_v2                  2852       0          3786      
11         RaspFish                  2840       14         11459     
12         chessfyBOT                2819       -12        180       
13         ArasanX                   2810       -6         2036      
14         Shineshou90_BOT           2796       -4         2097      
15         mphoBot                   2781       -3         48        
16         blundar_bot               2749       0          1132      
17         LazyBot                   2690       -30        2026      
18         expositor                 2605       0          7155      
19         AKS-Mantissa              2595       -6         9875      
20         FrozenightEngine          2571       6          6083      
21         ELO_1500                  2566       18         13141     
22         SaxtonEngine              2493       -2         2363      
23         Weiawaga                  2487       13         11845     
24         Cheng-4                   2477       11         6635      
25         pawn_git                  2474       -8         2552      
26         bot_adario                2463       1          2420      
27         Rinestro                  2459       19         107       
28         catriever                 2458       4          816       
29         odonata-bot               2414       8          6102      
30         TuksuBot                  2408       15         4051      
31         Phalanx-XXV               2405       2          2692      
32         admete_bot                2387       7          6384      
33         Pseudo-0                  2385       8          2984      
34         OpeningsBot               2376       -13        1103      
35         AjedrezChamberi           2375       27         272       
36         RavenEngine               2354       5          1612      
37         fornax-engine             2348       -11        6587      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2308       8          14924     
40         FataliiBot                2259       1          6749      
41         halcyonbot                2223       22         9775      
42         HistoryExplorer           2199       24         2766      
43         SimplerEval               2193       0          3290      
44         Lynx_BOT                  2141       13         49948     
45         honzovy-sachy-2           2136       -17        6972      
46         eubos                     2132       -5         14695     
47         Boris-Trapsky             2131       8          28840     
48         matmoi                    2114       -2         1891      
49         jangine                   2111       -13        3445      
50         MaxtheDog                 2096       17         4653      
51         GarboBot                  2089       3          9382      
52         redtail-zero              2058       -5         513       
53         myopic-bot                2037       -4         2118      
54         Elmichess                 2033       22         3559      
55         likeawizard-bot           2026       -31        3506      
56         Jobabot                   2014       -27        636       
57         Humaia-Strong             2001       20         2370      
58         LeelaRogue                1984       4          2398      
59         Zagreus_Engine            1974       2          4268      
60         BLANK_BOT                 1959       -8         4919      
61         LazyBotJr                 1946       2          1921      
62         zeekat                    1893       7          21300     
63         Trollfish-Bot             1889       6          2141      
64         sun_bird                  1888       1          477       
65         zulu_bot                  1861       -3         992       
66         Demolito_L6               1822       3          1002      
67         NatesBot                  1817       12         767       
68         baby_eubos                1813       -11        8060      
69         Dinora                    1799       18         60        
70         notropis                  1794       -12        6687      
71         FlounderBot               1791       22         2199      
72         Genetic_Chess_Bot         1751       -14        1066      
73         Fisk_Bot                  1748       14         1485      
74         j1-chessnost              1728       10         88        
75         Demolito_L5               1720       33         1726      
76         honzovy-sachy             1717       -13        5130      
77         melsh_bot                 1714       -6         2091      
78         piglet_engine             1698       -4         143       
79         The_Marcus                1684       -24        1254      
80         dlvc-bot                  1676       -12        1262      
81         AshNostromo               1666       13         994       
82         Virutor                   1655       1          7531      
83         maia9                     1643       -12        102202    
84         QueensGamBOT              1632       1          3062      
85         HardRok                   1628       15         887       
86         simplexitor               1625       -6         2224      
87         ChessChildren             1615       0          21422     
88         maia5                     1564       -37        102608    
89         yeoldwiz                  1540       -1         1712      
90         sudobot_chess             1539       -74        402       
91         ZE_ROOK                   1523       8          2950      
92         turkjs                    1509       -14        10291     
93         sargon-4ply               1500       15         2049      
94         sargon-3ply               1482       -2         1952      
95         arny_bot                  1477       -13        598       
96         ChamberiAjedrez           1470       -106       321       
97         DavidsGuterBot            1468       8          3657      
98         RoundMoundOfRebounds      1446       -10        1325      
99         maia1                     1412       -33        209570    
100        StupidChessRobot          1380       -20        1602      
101        turochamp-2ply            1369       -2         1702      
102        Humaia                    1360       -18        991       
103        monchester                1340       -17        2739      
104        chat_bot                  1326       0          309       
105        dragobot                  1287       -8         142       
106        turochamp-1ply            1285       -9         1822      
107        pawnrobot                 1266       -9         2113      
108        czesc-bot                 1258       -39        140       
109        sargon-2ply               1252       -14        3112      
110        OhniBOT                   1230       25         328       
111        sargon-1ply               1217       6          7951      
112        knucklefish               1059       -30        3263      
113        B4ux1t3s-Bot              1030       -34        44        
114        StupidChess_Random        897        -6         2673      
115        BerserkRandomMover        856        -5         226       
116        StupidChess_Sprinter      848        1          2040      
117        grandQ_AI                 801        4          1239      
