Rank       Bot                       Rating     Prog       Games     
1          EmanPureNN                2946       5          1750      
2          M-Z_Bot                   2945       -4         1067      
3          LeelaMultiPoss            2940       13         659       
4          FireFishBOT_v2            2934       4          8606      
5          ResoluteBot               2928       0          12607     
6          ReinforcementTrial        2924       0          3554      
7          YoBot_v2                  2924       -2         4454      
8          Africaata                 2919       -5         161       
9          ProteusSF-Godot           2918       0          1502      
10         EmptikBot                 2909       2          579       
11         ProteusSF-Aureo           2908       0          93        
12         caissa-x                  2905       1          3617      
13         RaspFish                  2888       2          13218     
14         EmptikBot247              2883       1          225       
15         EmptikWeak                2868       10         40        
16         ArasanX                   2841       -2         2532      
17         Nikitosik-ai              2830       -7         1343      
18         blundar_bot               2828       2          1697      
19         faith_bot                 2769       4          835       
20         Palisade                  2711       24         328       
21         LazyBot                   2687       4          2053      
22         FrozenightEngine          2627       20         6687      
23         AKS-Mantissa              2592       -6         10798     
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2533       -1         2672      
26         pawn_git                  2533       12         2910      
27         Weiawaga                  2526       14         12383     
28         bot64jaques               2507       49         50        
29         bot_adario                2486       -13        2617      
30         catriever                 2479       5          1147      
31         TuksuBot                  2423       -8         4340      
32         OpeningsBot               2399       -16        1581      
33         odonata-bot               2386       -4         6304      
34         admete_bot                2382       12         6716      
35         AjedrezChamberi           2376       10         276       
36         fornax-engine             2361       3          6729      
37         simpleEval                2348       20         15673     
38         gam3play3r                2328       71         25        
39         bekbot                    2279       1          1873      
40         FataliiBot                2260       3          7245      
41         halcyonbot                2212       -18        10879     
42         Nakshatra3                2204       -9         1909      
43         Viceriever                2191       -8         419       
44         matmoi                    2186       26         2801      
45         eubos                     2183       12         15390     
46         Lynx_BOT                  2150       -3         51385     
47         jangine                   2124       19         3882      
48         redtail-zero              2096       -21        665       
49         KelpBot                   2056       -102       23        
50         MaxtheDog                 2040       -5         5408      
51         Boris-Trapsky             2030       -16        29502     
52         Elmichess                 2030       10         3729      
53         likeawizard-bot           2019       1          5178      
54         myopic-bot                2009       -17        2649      
55         aleph_engine              2007       5          68        
56         LeelaRogue                2002       11         2405      
57         BLANK_BOT                 1999       -26        5318      
58         GarboBot                  1974       -14        9989      
59         sun_bird                  1948       -15        2023      
60         LazyBotJr                 1925       -18        1974      
61         zeekat                    1883       -15        22635     
62         Demolito_L6               1869       11         1819      
63         zulu_bot                  1861       -3         992       
64         QuintBot                  1860       0          10157     
65         NatesBot                  1816       -6         1717      
66         notropis                  1793       -10        7309      
67         baby_eubos                1791       19         8880      
68         Dinora                    1759       4          440       
69         Trollfish-Bot             1755       12         2814      
70         LittleGreenManBot         1714       7          4667      
71         piglet_engine             1698       17         278       
72         FelixLeonidovich          1682       1          91        
73         AshNostromo               1674       13         1063      
74         maia9                     1646       -13        106076    
75         Jibbby                    1642       12         6013      
76         melsh_bot                 1638       -30        2147      
77         ArduChessBot              1601       -6         1492      
78         Dummyette                 1565       1          2778      
79         yeoldwiz                  1555       5          2012      
80         maia5                     1548       13         105537    
81         ZE_ROOK                   1543       5          3329      
82         turkjs                    1535       12         10471     
83         sudobot_chess             1523       -61        404       
84         sargon-4ply               1515       -5         2209      
85         maia1                     1503       -17        214177    
86         DavidsGuterBot            1497       40         3838      
87         RoundMoundOfRebounds      1480       3          1455      
88         sargon-3ply               1440       10         2087      
89         turochamp-2ply            1391       -22        1811      
90         StupidChessRobot          1357       0          2563      
91         monchester                1351       -16        2838      
92         sargon-1ply               1309       13         8590      
93         sargon-2ply               1235       -5         3278      
94         pawnrobot                 1231       -17        2264      
95         chat_bot                  1222       -1         341       
96         turochamp-1ply            1220       -4         1936      
97         king-forward-bot          1174       -142       23        
98         schnecken_bot             1111       -21        2381      
99         knucklefish               1033       -28        3419      
