Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2901       -9         25        
2          YoBot_v2                  2870       3          3142      
3          LeelaMultiPoss            2841       7          73        
4          FishFingersMcGee          2829       -5         292       
5          Shineshou90_BOT           2822       -5         1469      
6          chessfyBOT                2819       -12        180       
7          caissa-test               2812       -68        39        
8          ResoluteBot               2807       -18        10832     
9          Nikitosik-ai              2801       18         108       
10         ArasanX                   2799       -4         1519      
11         MrChessTheBot             2777       -15        1427      
12         EmptikBot247              2771       19         56        
13         blundar_bot               2764       14         779       
14         LazyBot                   2756       1          1982      
15         GucciBot                  2751       144        45        
16         ChessHunterBot            2676       13         209       
17         CodingAdventureBot        2639       2          2763      
18         AKS-Mantissa              2636       4          8885      
19         expositor                 2579       -13        6502      
20         Tundra4                   2568       12         1262      
21         Weiawaga                  2514       6          11151     
22         pawn_git                  2513       -2         2086      
23         OpeningsBot               2456       -4         343       
24         bot_adario                2455       1          1918      
25         admete_bot                2420       -33        5739      
26         Cheng-4                   2402       -10        6241      
27         TuksuBot                  2395       -3         3662      
28         Phalanx-XXV               2392       -3         2422      
29         fornax-engine             2390       -3         6294      
30         odonata-bot               2381       5          5786      
31         Pseudo-0                  2346       11         2684      
32         clueless-bot              2345       -17        2424      
33         FlamingDragon_9000        2323       19         3331      
34         KhepriChess               2305       8          1136      
35         bekbot                    2263       -2         1362      
36         simpleEval                2263       0          14085     
37         Nakshatra3                2262       -3         1380      
38         honzovy-sachy-2           2202       2          6447      
39         eubos                     2181       4          13432     
40         GarboBot                  2151       2          8612      
41         matmoi                    2122       -1         553       
42         jangine                   2120       0          2884      
43         Elmichess                 2091       -48        3465      
44         halcyonbot                2091       -2         8091      
45         MaxtheDog                 2053       -7         3690      
46         redtail-zero              2047       -2         262       
47         BLANK_BOT                 2042       0          4348      
48         LazyBotJr                 2022       8          1502      
49         Hyperopic                 1984       14         1078      
50         LeelaRogue                1975       -17        2214      
51         zeekat                    1974       4          19083     
52         Lynx_BOT                  1937       13         47331     
53         michabay05                1910       -14        237       
54         Zagreus_Engine            1905       62         3751      
55         myopic-bot                1900       -4         1445      
56         baby_eubos                1880       7          6620      
57         zulu_bot                  1861       -3         992       
58         FlounderBot               1854       3          803       
59         Ptit-biscuit              1832       -6         316       
60         Trollfish-Bot             1805       5          1446      
61         Fisk_Bot                  1745       16         1484      
62         Virutor                   1743       0          7152      
63         honzovy-sachy             1738       0          4690      
64         dlvc-bot                  1736       -20        1226      
65         melsh_bot                 1730       13         1599      
66         QueensGamBOT              1721       -19        2730      
67         ELO_1500                  1672       -17        12375     
68         ChessChildren             1670       -7         20988     
69         Depth1Bot                 1669       14         50        
70         simplexitor               1668       -17        1987      
71         yeoldwiz                  1638       18         1592      
72         maia9                     1633       11         97063     
73         turkjs                    1589       -17        10065     
74         ArduChessBot              1546       4          1159      
75         sargon-4ply               1521       -14        1737      
76         chat_bot                  1500       -81        225       
77         sargon-3ply               1500       19         1662      
78         maia5                     1494       37         97954     
79         maia1                     1479       34         200892    
80         ChamberiAjedrez           1470       -106       321       
81         monchester                1458       -3         2582      
82         turochamp-2ply            1451       -14        1502      
83         DavidsGuterBot            1446       -7         3254      
84         RoundMoundOfRebounds      1427       -23        1054      
85         StupidChessRobot          1361       -10        252       
86         sargon-1ply               1326       4          7492      
87         sargon-2ply               1314       5          2819      
88         turochamp-1ply            1266       -9         1599      
89         pawnrobot                 1262       16         1799      
90         OhniBOT                   1219       -67        286       
91         schnecken_bot             1181       -10        1441      
92         HulkBot                   1173       -51        665       
93         NichtEliasBot             1129       -48        22        
94         CHoMPBoT                  1063       4          1243      
95         knucklefish               1038       -15        3019      
96         BelaBot                   912        -45        44        
97         DeepLLaMA                 884        -14        58        
98         grandQ_AI                 728        27         1208      
