Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2894       -8         29        
2          YoBot_v2                  2869       2          3145      
3          ProteusSF-Godot           2865       -4         397       
4          LeelaMultiPoss            2840       4          76        
5          FishFingersMcGee          2831       1          297       
6          RaspFish                  2824       -1         10734     
7          Shineshou90_BOT           2824       -3         1472      
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         Nikitosik-ai              2801       16         109       
12         ArasanX                   2798       -3         1522      
13         MrChessTheBot             2777       -15        1427      
14         EmptikBot247              2771       19         56        
15         blundar_bot               2763       7          785       
16         LazyBot                   2756       1          1982      
17         ChessHunterBot            2665       -17        222       
18         CodingAdventureBot        2640       2          2767      
19         AKS-Mantissa              2634       0          8891      
20         expositor                 2577       -13        6505      
21         Weiawaga                  2533       32         11157     
22         pawn_git                  2509       -6         2087      
23         timecat                   2460       -21        19        
24         OpeningsBot               2456       -22        348       
25         bot_adario                2449       -1         1924      
26         admete_bot                2435       14         5745      
27         Cheng-4                   2401       -13        6243      
28         TuksuBot                  2389       -13        3664      
29         Phalanx-XXV               2385       -11        2425      
30         odonata-bot               2384       10         5790      
31         fornax-engine             2383       -13        6300      
32         clueless-bot              2349       8          2443      
33         Pseudo-0                  2347       7          2686      
34         FlamingDragon_9000        2323       19         3331      
35         KhepriChess               2286       -13        1144      
36         bekbot                    2263       -2         1362      
37         Nakshatra3                2263       3          1382      
38         HistoryExplorer           2262       18         2487      
39         simpleEval                2261       2          14089     
40         FataliiBot                2214       20         6154      
41         honzovy-sachy-2           2202       2          6447      
42         eubos                     2184       18         13439     
43         GarboBot                  2152       5          8614      
44         matmoi                    2140       8          559       
45         jangine                   2108       -14        2889      
46         halcyonbot                2093       2          8102      
47         Elmichess                 2091       -48        3465      
48         redtail-zero              2047       -2         262       
49         MaxtheDog                 2045       -12        3693      
50         BLANK_BOT                 2031       -24        4350      
51         LazyBotJr                 2022       8          1502      
52         zeekat                    1992       20         19096     
53         Hyperopic                 1984       14         1078      
54         WilliamEngine             1984       -25        441       
55         LeelaRogue                1975       -17        2214      
56         Lynx_BOT                  1933       -2         47340     
57         michabay05                1913       1          241       
58         Zagreus_Engine            1899       33         3754      
59         myopic-bot                1898       -3         1447      
60         baby_eubos                1888       11         6630      
61         FlounderBot               1863       20         806       
62         zulu_bot                  1861       -3         992       
63         Ptit-biscuit              1835       -6         318       
64         Trollfish-Bot             1799       -5         1452      
65         dtsudo                    1776       -64        22        
66         Fisk_Bot                  1745       16         1484      
67         honzovy-sachy             1743       -3         4691      
68         Virutor                   1737       -17        7154      
69         dlvc-bot                  1736       -20        1226      
70         melsh_bot                 1729       14         1601      
71         QueensGamBOT              1721       -23        2732      
72         ChessChildren             1675       -2         20989     
73         simplexitor               1665       -22        1988      
74         Depth1Bot                 1644       -19        62        
75         yeoldwiz                  1638       18         1592      
76         maia9                     1617       -7         97079     
77         turkjs                    1586       -21        10066     
78         ArduChessBot              1546       4          1159      
79         sargon-4ply               1519       -13        1738      
80         chat_bot                  1500       -81        225       
81         sargon-3ply               1500       19         1662      
82         maia5                     1489       6          97963     
83         ChamberiAjedrez           1470       -106       321       
84         maia1                     1463       -46        200939    
85         DavidsGuterBot            1456       6          3259      
86         turochamp-2ply            1456       -10        1503      
87         monchester                1455       -4         2583      
88         RoundMoundOfRebounds      1436       -20        1055      
89         DeepKalle                 1404       -24        98        
90         StupidChessRobot          1359       -14        258       
91         sargon-1ply               1328       4          7493      
92         sargon-2ply               1323       12         2820      
93         turochamp-1ply            1271       -8         1601      
94         pawnrobot                 1259       4          1800      
95         OhniBOT                   1219       -67        286       
96         schnecken_bot             1181       -10        1441      
97         HulkBot                   1173       -51        665       
98         NichtEliasBot             1141       -25        24        
99         CHoMPBoT                  1053       -4         1248      
100        knucklefish               1038       -15        3019      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 884        -14        58        
103        grandQ_AI                 728        27         1208      
