Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2882       3          1102      
3          lord-bot                  2874       27         440       
4          ToromBot                  2874       3          3307      
5          FireFishBOT_v2            2870       4          4227      
6          FireFishBOT               2863       -1         2220      
7          ReinforcementTrial        2863       1          2111      
8          ResoluteBot               2859       -5         11430     
9          HansNiemannBot            2858       7          2770      
10         Mate-AI                   2858       -4         3220      
11         YoBot_v2                  2852       -1         3762      
12         chessfyBOT                2819       -12        180       
13         Shineshou90_BOT           2810       -4         2060      
14         ArasanX                   2807       -4         1991      
15         RaspFish                  2804       -6         11392     
16         Nikitosik-ai              2792       8          461       
17         faith_bot                 2781       8          769       
18         blundar_bot               2751       -10        1107      
19         LazyBot                   2690       -30        2026      
20         AKS-Mantissa              2608       9          9834      
21         expositor                 2603       -2         7123      
22         ELO_1500                  2559       11         13134     
23         FrozenightEngine          2559       -16        6053      
24         SaxtonEngine              2505       -4         2341      
25         MQBot                     2500       30         77        
26         Weiawaga                  2479       -2         11817     
27         pawn_git                  2475       -1         2535      
28         bot_adario                2468       -5         2410      
29         Cheng-4                   2463       -12        6620      
30         Rinestro                  2459       21         106       
31         Phalanx-XXV               2403       -10        2681      
32         odonata-bot               2401       17         6086      
33         TuksuBot                  2394       -20        4041      
34         OpeningsBot               2388       15         1083      
35         Pseudo-0                  2374       -10        2968      
36         admete_bot                2373       -14        6370      
37         fornax-engine             2359       -6         6576      
38         RavenEngine               2357       -4         1608      
39         LunaChessEngine           2327       6          1687      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2273       -8         14847     
42         FataliiBot                2242       1          6710      
43         halcyonbot                2222       -6         9730      
44         SimplerEval               2197       -33        3275      
45         Boris-Trapsky             2145       -12        28808     
46         honzovy-sachy-2           2143       22         6933      
47         matmoi                    2139       -21        1832      
48         eubos                     2119       -24        14625     
49         jangine                   2108       -10        3419      
50         GarboBot                  2105       4          9357      
51         Lynx_BOT                  2094       5          49779     
52         likeawizard-bot           2075       9          3389      
53         redtail-zero              2070       19         505       
54         MaxtheDog                 2040       12         4599      
55         Elmichess                 2033       22         3559      
56         Jobabot                   2006       -18        603       
57         Humaia-Strong             2001       20         2370      
58         BLANK_BOT                 1990       14         4890      
59         myopic-bot                1983       -12        2085      
60         Zagreus_Engine            1965       14         4225      
61         LeelaRogue                1964       28         2359      
62         LazyBotJr                 1948       10         1899      
63         sun_bird                  1930       -8         359       
64         zeekat                    1863       -9         21199     
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1855       7          8005      
67         Trollfish-Bot             1839       -18        2103      
68         NatesBot                  1817       -17        710       
69         notropis                  1797       -14        6643      
70         FlounderBot               1780       -9         2140      
71         Demolito_L6               1773       -1         951       
72         Dinora                    1760       23         36        
73         honzovy-sachy             1752       -3         5097      
74         Fisk_Bot                  1748       14         1485      
75         The_Marcus                1728       16         1185      
76         piglet_engine             1705       11         138       
77         melsh_bot                 1698       -6         2059      
78         Demolito_L5               1686       -26        1664      
79         dlvc-bot                  1676       -12        1262      
80         maia9                     1673       1          101970    
81         Virutor                   1669       9          7505      
82         AshNostromo               1661       2          989       
83         simplexitor               1661       0          2204      
84         QueensGamBOT              1640       -17        3046      
85         ChessChildren             1632       -5         21392     
86         HardRok                   1618       3          880       
87         GuineaBot3                1575       -42        103       
88         sudobot_chess             1539       -74        402       
89         yeoldwiz                  1533       -14        1696      
90         arny_bot                  1527       -23        478       
91         turkjs                    1524       -22        10279     
92         maia5                     1522       4          102344    
93         sargon-3ply               1486       -6         1940      
94         ZE_ROOK                   1486       12         2906      
95         sargon-4ply               1480       -10        2034      
96         DavidsGuterBot            1470       -5         3642      
97         RoundMoundOfRebounds      1450       2          1311      
98         maia1                     1417       31         209258    
99         Humaia                    1386       17         986       
100        StupidChessRobot          1381       -6         1532      
101        turochamp-2ply            1369       -4         1696      
102        monchester                1353       -16        2731      
103        chat_bot                  1326       0          309       
104        turochamp-1ply            1300       4          1815      
105        czesc-bot                 1289       -71        132       
106        dragobot                  1285       -34        135       
107        pawnrobot                 1279       6          2101      
108        sargon-2ply               1257       8          3100      
109        OhniBOT                   1230       25         328       
110        sargon-1ply               1209       -14        7938      
111        knucklefish               1068       -25        3260      
112        BerserkRandomMover        851        -13        212       
113        grandQ_AI                 810        5          1235      
