Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2886       9          622       
2          caissa-x                  2885       7          3055      
3          FireFishBOT               2882       -4         812       
4          FishFingersMcGee          2871       2          136       
5          TheMatrix2025             2871       -1         392       
6          YoBot_v2                  2866       3          2912      
7          RaspFish                  2845       7          10591     
8          faith_bot                 2837       -7         615       
9          Shineshou90_BOT           2833       -9         1406      
10         TorBot_v2                 2824       11         71        
11         chessfyBOT                2819       -12        180       
12         NikitosikVariantsbot      2819       4          692       
13         caissa-test               2812       -68        39        
14         F0rgot                    2812       -1         76        
15         Intron014                 2809       53         277       
16         ResoluteBot               2807       -18        10832     
17         ArasanX                   2806       -14        1399      
18         Nikitosik-ai              2799       27         71        
19         blundar_bot               2775       11         745       
20         MrChessTheBot             2769       -3         1298      
21         LazyBot                   2756       3          1977      
22         ChessHunterBot            2669       18         45        
23         CodingAdventureBot        2643       1          1909      
24         AKS-Mantissa              2591       -12        8655      
25         expositor                 2575       5          6365      
26         Altair_Engine             2512       -21        177       
27         pawn_git                  2484       -18        2041      
28         catriever                 2462       12         537       
29         Weiawaga                  2462       8          11023     
30         misteick_bot              2453       6          5688      
31         OldStockfish              2444       9          355       
32         TuksuBot                  2440       8          3590      
33         OpeningsBot               2431       -13        149       
34         bot_adario                2419       22         1852      
35         odonata-bot               2400       -18        5729      
36         fornax-engine             2396       11         6229      
37         admete_bot                2348       3          5237      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2307       -4         13826     
40         princhess_bot             2254       -14        1485      
41         Wahoo_Bot                 2234       25         150       
42         WasterNew                 2229       -4         101       
43         Nakshatra3                2220       -16        1269      
44         CadabraBot                2183       15         1131      
45         matmoi                    2161       3          312       
46         eubos                     2138       -10        13216     
47         GarboBot                  2123       11         8499      
48         MaxtheDog                 2107       40         3516      
49         Boris-Trapsky             2101       12         27342     
50         jangine                   2094       2          2749      
51         redtail-zero              2092       -11        233       
52         Elmichess                 2087       -51        3463      
53         Humaia-Strong             2071       -3         2296      
54         LeelaRogue                2038       9          2177      
55         BLANK_BOT                 2022       -5         4219      
56         camel_bot                 2016       7          316       
57         halcyonbot                2009       -7         7657      
58         LazyBotJr                 2006       -14        1484      
59         Zagreus_Engine            1946       -36        3690      
60         Hyperopic                 1925       -28        528       
61         Lynx_BOT                  1914       5          46650     
62         Trollfish-Bot             1913       15         1201      
63         Ducc0                     1911       4          26        
64         zeekat                    1899       -1         18573     
65         michabay05                1896       2          83        
66         baby_eubos                1867       12         6314      
67         zulu_bot                  1861       -3         992       
68         myopic-bot                1837       -9         1323      
69         notropis                  1822       -8         5589      
70         FlounderBot               1776       -21        576       
71         Fisk_Bot                  1745       16         1484      
72         QueensGamBOT              1736       -11        2666      
73         AshNostromo               1728       7          917       
74         melsh_bot                 1728       5          1486      
75         ELO_1500                  1680       7          11953     
76         simplexitor               1678       -15        1915      
77         Jibbby                    1641       -7         5255      
78         yeoldwiz                  1635       17         1591      
79         dlvc-bot                  1630       26         858       
80         maia9                     1617       -36        96211     
81         turkjs                    1608       -2         9991      
82         maia5                     1562       4          97151     
83         chat_bot                  1540       -44        221       
84         sargon-4ply               1516       -2         1680      
85         HardRok                   1509       -14        505       
86         maia1                     1505       31         199174    
87         sargon-3ply               1494       18         1627      
88         turochamp-2ply            1494       -20        1460      
89         RoundMoundOfRebounds      1483       -11        1014      
90         ChamberiAjedrez           1470       -106       321       
91         monchester                1470       23         2543      
92         DavidsGuterBot            1459       -12        3186      
93         Humaia                    1366       -3         765       
94         sargon-2ply               1327       -22        2725      
95         OhniBOT                   1294       34         274       
96         turochamp-1ply            1264       -10        1543      
97         pawnrobot                 1235       -3         1742      
98         schnecken_bot             1228       2          1298      
99         HulkBot                   1212       8          659       
100        sargon-1ply               1211       -4         7352      
101        bobandi                   1094       36         1081      
102        knucklefish               1081       -20        2996      
103        CHoMPBoT                  1065       14         1112      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 875        5          36        
106        grandQ_AI                 703        19         1193      
