Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       -3         763       
2          ToromBot                  2956       3          7427      
3          VariantsTop               2949       -5         861       
4          EmanPureNN                2921       -3         1933      
5          YoBot_v2                  2916       8          5138      
6          ReinforcementTrial        2914       -2         4705      
7          caissa-x                  2909       5          4208      
8          FireFishBOT_v2            2905       3          11624     
9          Intron014                 2901       8          1503      
10         TorBot_v2                 2900       -5         342       
11         ResoluteBot               2897       6          13584     
12         ArasanX                   2859       5          2952      
13         RETI_BOT                  2841       5          68        
14         RaspFish                  2832       -6         14319     
15         MphoBot                   2828       -9         353       
16         JuroJ                     2802       35         1942      
17         blundar_bot               2791       4          2163      
18         faith_bot                 2739       -5         969       
19         LC0-Bot                   2727       18         91        
20         Berserk-Test              2718       -3         529       
21         LazyBot                   2674       4          2079      
22         ELO_1500                  2673       6          13498     
23         AKS-Mantissa              2642       -12        11449     
24         expositor                 2589       -1         8217      
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2512       4          3066      
27         Weiawaga                  2503       -14        12866     
28         pawn_git                  2483       0          3306      
29         bot_adario                2474       -1         2810      
30         catriever                 2465       3          1409      
31         Cheng-4                   2457       11         7052      
32         OpeningsBot               2412       12         2143      
33         odonata-bot               2407       -18        6538      
34         Pseudo-0                  2402       5          3479      
35         TuksuBot                  2396       -34        4638      
36         Phalanx-XXV               2385       -10        3246      
37         AjedrezChamberi           2376       10         276       
38         admete_bot                2369       0          7932      
39         fornax-engine             2366       -23        6907      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2304       9          16239     
42         Leela8-Test               2257       38         133       
43         FataliiBot                2238       7          7709      
44         halcyonbot                2202       -6         11855     
45         eubos                     2188       11         15982     
46         Ducc0                     2169       110        72        
47         Nakshatra3                2158       -15        2094      
48         matmoi                    2147       9          3538      
49         honzovy-sachy-2           2136       -15        7637      
50         jangine                   2105       -12        4208      
51         Boris-Trapsky             2082       1          30158     
52         KelpBot                   2056       -102       23        
53         redtail-zero              2052       -4         813       
54         myopic-bot                2045       -13        3092      
55         Elmichess                 2040       12         3748      
56         Humaia-Strong             2033       39         2378      
57         likeawizard-bot           2028       -23        6622      
58         Lynx_BOT                  2013       15         53316     
59         LeelaRogue                2011       0          2459      
60         sun_bird                  2004       13         3340      
61         MaxtheDog                 1977       0          6066      
62         BLANK_BOT                 1976       -23        5796      
63         LazyBotJr                 1952       25         1988      
64         potato-chess-bot          1931       17         283       
65         Demolito_L6               1894       -12        2045      
66         zeekat                    1893       -12        23778     
67         baby_eubos                1848       10         9636      
68         chesstango_bot            1839       14         499       
69         notropis                  1829       13         7970      
70         QuintBot                  1821       1          12260     
71         NatesBot                  1820       20         2601      
72         Calvin_Bot                1781       -24        517       
73         Dinora                    1757       -15        826       
74         honzovy-sachy             1753       -13        5876      
75         LittleGreenManBot         1729       17         4856      
76         ShallowRedBot             1708       -15        960       
77         piglet_engine             1698       -6         385       
78         Virutor                   1687       -19        8211      
79         Trollfish-Bot             1669       -29        3625      
80         ai-con                    1667       17         369       
81         ChessChildren             1651       -5         22209     
82         AshNostromo               1639       -20        1106      
83         maia9                     1635       -7         108861    
84         Jibbby                    1613       -8         6809      
85         simplexitor               1595       4          2685      
86         Demolito_L4               1570       4          352       
87         turkjs                    1569       11         10705     
88         yeoldwiz                  1560       -1         2197      
89         ZE_ROOK                   1538       -15        3458      
90         maia5                     1529       8          107971    
91         sudobot_chess             1523       -61        404       
92         maia1                     1493       3          218021    
93         LeElaGuess                1467       -22        433       
94         Humaia                    1433       18         1052      
95         ShallowLearnBot           1427       12         170       
96         sargon-4ply               1426       -10        2415      
97         sargon-3ply               1424       -9         2250      
98         RoundMoundOfRebounds      1419       4          1644      
99         DavidsGuterBot            1409       0          4052      
100        StupidChessRobot          1341       -5         3478      
101        turochamp-2ply            1335       2          1958      
102        chat_bot                  1312       75         348       
103        schnecken_bot             1293       11         2941      
104        sargon-2ply               1265       -7         3455      
105        monchester                1261       -7         2938      
106        turochamp-1ply            1249       -2         2028      
107        dragobot                  1238       -1         270       
108        pawnrobot                 1194       11         2379      
109        king-forward-bot          1161       -1         111       
110        sargon-1ply               1158       8          9097      
111        ABotWith3200Rating        1126       12         388       
112        DeepKalle                 1093       42         238       
113        knucklefish               1017       2          3575      
114        CHoMPBoT                  1016       -29        1912      
115        GuineaBot                 947        -35        59        
116        grandQ_AI                 875        -34        1418      
