Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2908       3          4213      
2          ProteusSF-Aureo           2907       -1         92        
3          TheFreshman1902           2899       1          128       
4          ProteusSF-Godot           2897       0          1273      
5          ReinforcementTrial        2896       3          2702      
6          FireFishBOT_v2            2890       -9         6253      
7          ResoluteBot               2889       0          11964     
8          SF-NNUE                   2843       2          104       
9          RaspFish                  2838       4          12148     
10         Nikitosik-ai              2836       5          800       
11         ArasanX                   2822       7          2199      
12         blundar_bot               2768       -19        1326      
13         LazyBot                   2684       1          2051      
14         expositor                 2631       -10        7424      
15         FrozenightEngine          2598       -4         6343      
16         AKS-Mantissa              2597       -1         10198     
17         ELO_1500                  2580       1          13238     
18         SaxtonEngine              2506       6          2472      
19         pawn_git                  2500       -1         2654      
20         Weiawaga                  2499       -4         12081     
21         bot_adario                2480       -6         2502      
22         Cheng-4                   2480       -5         6743      
23         catriever                 2460       -5         967       
24         TuksuBot                  2428       -4         4164      
25         Phalanx-XXV               2426       7          2789      
26         odonata-bot               2419       19         6194      
27         admete_bot                2399       -2         6531      
28         RavenEngine               2391       -2         1718      
29         OpeningsBot               2384       2          1245      
30         Pseudo-0                  2382       -10        3102      
31         AjedrezChamberi           2376       10         276       
32         LunaChessEngine           2370       13         1873      
33         fornax-engine             2340       -12        6673      
34         simpleEval                2326       9          15267     
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2302       18         1570      
37         Nakshatra3                2255       0          1752      
38         halcyonbot                2226       -4         10241     
39         SimplerEval               2223       2          3395      
40         FataliiBot                2213       -23        6971      
41         honzovy-sachy-2           2147       2          7115      
42         matmoi                    2125       13         2270      
43         eubos                     2122       -32        15096     
44         jangine                   2105       10         3616      
45         Lynx_BOT                  2083       0          50858     
46         Boris-Trapsky             2056       -6         29166     
47         KelpBot                   2055       -60        22        
48         likeawizard-bot           2050       13         4232      
49         myopic-bot                2042       0          2324      
50         GarboBot                  2039       -20        9647      
51         redtail-zero              2024       6          580       
52         MaxtheDog                 2012       -15        4942      
53         Elmichess                 2007       0          3708      
54         Humaia-Strong             2001       20         2370      
55         LeelaRogue                1992       8          2403      
56         sun_bird                  1984       7          1071      
57         LazyBotJr                 1965       4          1959      
58         BLANK_BOT                 1956       13         5079      
59         requinBOT                 1954       -2         151       
60         zeekat                    1880       3          21819     
61         Demolito_L6               1850       -19        1292      
62         Trollfish-Bot             1836       -13        2378      
63         baby_eubos                1816       10         8432      
64         NatesBot                  1810       4          1149      
65         LittleGreenManBot         1791       -6         4546      
66         notropis                  1784       11         6952      
67         Dinora                    1762       -9         189       
68         ShallowRedBot             1723       10         324       
69         honzovy-sachy             1709       16         5270      
70         The_Marcus                1704       -10        1788      
71         SimpleChessEngine         1701       -14        30        
72         piglet_engine             1690       1          201       
73         AshNostromo               1688       1          1036      
74         Demolito_L5               1682       0          2074      
75         Virutor                   1681       5          7652      
76         dlvc-bot                  1676       -3         1264      
77         QueensGamBOT              1670       30         3180      
78         ChessChildren             1635       -29        21657     
79         Jibbby                    1625       -3         5503      
80         ArduChessBot              1619       2          1313      
81         simplexitor               1607       -11        2346      
82         maia9                     1592       12         103793    
83         HardRok                   1571       6          958       
84         maia5                     1554       3          103774    
85         yeoldwiz                  1551       10         1853      
86         sudobot_chess             1539       -74        402       
87         ZE_ROOK                   1529       -15        3183      
88         arny_bot                  1505       17         1512      
89         sargon-4ply               1491       4          2121      
90         RoundMoundOfRebounds      1487       2          1425      
91         GuineaBot3                1468       -37        134       
92         sargon-3ply               1456       -15        2020      
93         maia1                     1446       8          211446    
94         turochamp-2ply            1394       -12        1755      
95         Humaia                    1380       20         1002      
96         StupidChessRobot          1358       14         1992      
97         monchester                1355       1          2791      
98         RavenEngine_Depth2        1294       0          163       
99         schnecken_bot             1272       -12        2167      
100        chat_bot                  1258       -58        321       
101        sargon-2ply               1258       6          3212      
102        sargon-1ply               1248       16         8216      
103        turochamp-1ply            1242       -12        1872      
104        dragobot                  1210       -42        179       
105        ABotWith3200Rating        1169       -18        259       
106        knucklefish               1075       -1         3316      
107        grandQ_AI                 991        -23        1366      
108        bobandi                   957        -2         1278      
109        B4ux1t3s-Bot              926        -14        131       
