Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          ReinforcementTrial        2935       8          4225      
3          ToromBot                  2930       8          6328      
4          M-Z_Bot                   2922       4          1381      
5          TheFreshman1902           2922       -9         382       
6          ProteusSF-Godot           2918       0          1503      
7          mayhem23111               2913       1          371       
8          Africaata                 2909       0          520       
9          ProteusSF-Aureo           2908       0          95        
10         YoBot_v2                  2904       2          4800      
11         FireFishBOT_v2            2898       6          10096     
12         Occhessadvanced           2893       3          202       
13         Intron014                 2891       -9         877       
14         ResoluteBot               2876       -9         13115     
15         Mr_Chess_Berserk          2845       -10        766       
16         RaspFish                  2827       -5         13809     
17         faith_bot                 2774       2          886       
18         gam3play3r-BOT            2764       37         16        
19         blundar_bot               2750       -21        1945      
20         Berserk-Test              2748       -14        273       
21         StockFish16_2023          2727       12         418       
22         LazyBot                   2665       -22        2065      
23         AKS-Mantissa              2611       -1         11099     
24         expositor                 2609       5          7925      
25         FrozenightEngine          2584       -13        6815      
26         MrChessTheBot             2542       -53        2009      
27         SaxtonEngine              2525       3          2831      
28         Weiawaga                  2519       7          12592     
29         pawn_git                  2507       -3         3080      
30         Cheng-4                   2501       14         6954      
31         bot64jaques               2480       10         168       
32         catriever                 2479       8          1267      
33         bot_adario                2478       1          2707      
34         odonata-bot               2432       4          6394      
35         Pseudo-0                  2428       -16        3337      
36         TuksuBot                  2427       0          4478      
37         OpeningsBot               2427       10         1820      
38         Phalanx-XXV               2424       -13        3084      
39         fornax-engine             2407       8          6796      
40         AjedrezChamberi           2376       10         276       
41         admete_bot                2361       -2         6949      
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2311       -25        15891     
44         bekbot                    2310       20         2125      
45         halcyonbot                2266       13         11352     
46         FataliiBot                2247       -12        7477      
47         eubos                     2195       -1         15749     
48         honzovy-sachy-2           2189       11         7444      
49         matmoi                    2189       2          3125      
50         HistoryExplorer           2164       0          3027      
51         jangine                   2155       13         4052      
52         myopic-bot                2067       -9         2852      
53         KelpBot                   2056       -102       23        
54         likeawizard-bot           2053       11         5873      
55         Boris-Trapsky             2050       3          29842     
56         GarboBot                  2050       -3         10240     
57         Elmichess                 2041       11         3740      
58         Lynx_BOT                  2036       -11        52318     
59         redtail-zero              2036       2          742       
60         LeelaRogue                2011       0          2449      
61         MaxtheDog                 2007       23         5733      
62         BLANK_BOT                 2004       -2         5558      
63         sun_bird                  1988       18         2570      
64         Zagreus_Engine            1955       3          4708      
65         chers-engine              1917       -5         273       
66         LazyBotJr                 1915       -22        1975      
67         zeekat                    1899       3          23214     
68         zulu_bot                  1861       -3         992       
69         NatesBot                  1849       -8         2116      
70         Trollfish-Bot             1840       27         3126      
71         QuintBot                  1838       25         11131     
72         baby_eubos                1827       2          9296      
73         QChessV2                  1824       -67        216       
74         Dinora                    1764       -23        607       
75         notropis                  1735       4          7598      
76         honzovy-sachy             1722       -15        5617      
77         piglet_engine             1720       -13        327       
78         ShallowRedBot             1699       -16        695       
79         Virutor                   1686       -27        7965      
80         AshNostromo               1685       26         1078      
81         Demolito_L5               1668       -29        2905      
82         Jibbby                    1667       -5         6340      
83         melsh_bot                 1654       -2         2363      
84         simplexitor               1635       8          2548      
85         ChessChildren             1630       -37        21953     
86         dtsudo                    1624       -4         218       
87         QueensGamBOT              1619       1          3457      
88         maia9                     1589       1          107212    
89         turkjs                    1579       4          10559     
90         ArduChessBot              1579       -17        1668      
91         Demolito_L4               1553       -12        190       
92         maia5                     1548       -10        106695    
93         yeoldwiz                  1523       -19        2104      
94         sudobot_chess             1523       -61        404       
95         HardRok                   1521       5          1077      
96         postbot                   1495       -13        392       
97         sargon-4ply               1483       3          2321      
98         maia1                     1469       -10        215866    
99         RoundMoundOfRebounds      1458       -32        1530      
100        sargon-3ply               1449       -7         2148      
101        DavidsGuterBot            1431       10         3913      
102        Calvin_Bot                1422       24         72        
103        ai-con                    1382       6          164       
104        monchester                1348       -22        2874      
105        GuineaBot3                1340       -58        162       
106        turochamp-2ply            1333       -26        1866      
107        chat_bot                  1312       75         348       
108        StupidChessRobot          1301       -1         2977      
109        turochamp-1ply            1250       11         1974      
110        sargon-2ply               1241       -15        3366      
111        pawnrobot                 1219       -1         2312      
112        dragobot                  1208       14         237       
113        schnecken_bot             1200       -24        2742      
114        sargon-1ply               1193       24         8979      
115        king-forward-bot          1137       -15        64        
116        GuineaBot                 1069       24         32        
117        knucklefish               989        -16        3534      
118        grandQ_AI                 921        -33        1404      
119        bobandi                   905        14         1368      
