Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2923       3          5874      
2          ProteusSF-Godot           2918       0          1503      
3          ReinforcementTrial        2917       3          3907      
4          FireFishBOT_v2            2908       -6         9375      
5          ProteusSF-Aureo           2908       0          95        
6          Intron014                 2904       -6         514       
7          YoBot_v2                  2903       -2         4662      
8          ResoluteBot               2896       0          12862     
9          ArasanX                   2859       -12        2682      
10         Mr_Chess_Berserk          2857       -5         640       
11         Occhessadvanced           2857       9          62        
12         RaspFish                  2840       -3         13514     
13         Nikitosik-ai              2840       6          1371      
14         blundar_bot               2814       12         1804      
15         faith_bot                 2775       -2         864       
16         Berserk-Test              2738       11         122       
17         Palisade                  2713       26         329       
18         LazyBot                   2664       -20        2061      
19         ELO_1500                  2617       -13        13365     
20         AKS-Mantissa              2586       -8         10934     
21         expositor                 2571       -7         7841      
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2530       11         3001      
24         SaxtonEngine              2513       4          2743      
25         Weiawaga                  2510       -22        12489     
26         Cheng-4                   2492       -3         6926      
27         bot_adario                2472       -1         2644      
28         bot64jaques               2458       -40        75        
29         Phalanx-XXV               2447       11         3008      
30         catriever                 2445       5          1196      
31         ChessNoobComp             2426       -2         1657      
32         Pseudo-0                  2420       -3         3282      
33         odonata-bot               2413       13         6346      
34         TuksuBot                  2409       8          4407      
35         fornax-engine             2402       7          6787      
36         AjedrezChamberi           2376       10         276       
37         admete_bot                2364       3          6894      
38         OpeningsBot               2353       3          1696      
39         simpleEval                2325       -1         15777     
40         FlamingDragon_9000        2323       19         3331      
41         halcyonbot                2290       -3         11114     
42         FataliiBot                2226       -19        7361      
43         eubos                     2192       -13        15565     
44         Nakshatra3                2192       13         1983      
45         honzovy-sachy-2           2176       -3         7364      
46         HistoryExplorer           2142       -5         2978      
47         matmoi                    2118       -31        2959      
48         Boris-Trapsky             2109       -5         29670     
49         myopic-bot                2092       15         2758      
50         jangine                   2083       -12        3968      
51         redtail-zero              2077       -5         704       
52         KelpBot                   2056       -102       23        
53         Lynx_BOT                  2044       2          51831     
54         Elmichess                 2038       9          3739      
55         sun_bird                  2024       26         2351      
56         BLANK_BOT                 2020       8          5451      
57         GarboBot                  2019       7          10121     
58         likeawizard-bot           2017       -17        5515      
59         MaxtheDog                 2013       25         5565      
60         LeelaRogue                2012       -2         2426      
61         LazyBotJr                 1915       -22        1975      
62         zeekat                    1890       8          22938     
63         Demolito_L6               1882       7          1857      
64         QuintBot                  1880       13         10640     
65         zulu_bot                  1861       -3         992       
66         Karl-bot                  1855       -6         2303      
67         Trollfish-Bot             1817       0          2977      
68         NatesBot                  1814       -13        1922      
69         baby_eubos                1811       -10        9110      
70         notropis                  1796       8          7435      
71         Dinora                    1757       -21        536       
72         piglet_engine             1750       4          302       
73         honzovy-sachy             1708       -16        5522      
74         chesstango_bot            1694       0          208       
75         Virutor                   1680       2          7875      
76         Demolito_L5               1678       -6         2765      
77         melsh_bot                 1675       29         2266      
78         maia9                     1653       23         106663    
79         AshNostromo               1652       -3         1070      
80         QueensGamBOT              1640       -10        3383      
81         ChessChildren             1633       8          21874     
82         Jibbby                    1612       0          6183      
83         ArduChessBot              1605       -16        1569      
84         simplexitor               1603       12         2497      
85         kalabot                   1575       10         13        
86         maia5                     1568       -5         106151    
87         HardRok                   1564       19         1035      
88         turkjs                    1532       -17        10514     
89         sudobot_chess             1523       -61        404       
90         yeoldwiz                  1522       -13        2050      
91         sargon-4ply               1492       -20        2279      
92         DavidsGuterBot            1472       -2         3873      
93         sargon-3ply               1443       -7         2109      
94         maia1                     1431       -19        214991    
95         Flawed_Formula            1410       25         243       
96         ai-con                    1402       -13        72        
97         turochamp-2ply            1368       10         1834      
98         StupidChessRobot          1355       -9         2769      
99         monchester                1351       13         2855      
100        GuineaBot3                1340       -58        162       
101        chat_bot                  1312       75         348       
102        sargon-1ply               1299       16         8656      
103        sargon-2ply               1259       -4         3315      
104        turochamp-1ply            1226       -8         1950      
105        pawnrobot                 1208       -10        2284      
106        dragobot                  1197       -29        223       
107        king-forward-bot          1182       8          34        
108        postbot                   1182       1          91        
109        ABotWith3200Rating        1168       5          271       
110        schnecken_bot             1090       -17        2438      
111        knucklefish               1049       -5         3464      
112        bobandi                   940        3          1319      
