Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2895       5          2653      
2          caissa-x                  2886       8          3050      
3          FireFishBOT               2886       -5         786       
4          TorBot                    2878       3          604       
5          TheMatrix2025             2873       3          384       
6          FishFingersMcGee          2869       -4         130       
7          YoBot_v2                  2865       2          2909      
8          BRAINLEARN11_NNUE         2860       9          3371      
9          RaspFish                  2847       13         10585     
10         Shineshou90_BOT           2832       -20        1403      
11         Nikitosikbot              2831       3          5682      
12         chessfyBOT                2819       -12        180       
13         F0rgot                    2813       7          72        
14         ArasanX                   2812       -11        1396      
15         caissa-test               2812       -68        39        
16         ResoluteBot               2807       -18        10832     
17         Nikitosik-ai              2802       34         69        
18         blundar_bot               2769       3          743       
19         LazyBot                   2756       3          1977      
20         ChessHunterBot            2672       24         40        
21         CodingAdventureBot        2637       -4         1863      
22         AKS-Mantissa              2605       -8         8648      
23         expositor                 2564       -4         6362      
24         pawn_git                  2484       -19        2040      
25         catriever                 2462       12         537       
26         Weiawaga                  2449       -10        11017     
27         OldStockfish              2444       9          355       
28         misteick_bot              2441       1          5675      
29         TuksuBot                  2440       8          3590      
30         OpeningsBot               2439       -9         142       
31         bot_adario                2411       21         1849      
32         odonata-bot               2405       -14        5728      
33         fornax-engine             2401       15         6228      
34         admete_bot                2347       4          5232      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2322       18         13824     
37         princhess_bot             2256       -20        1483      
38         WasterNew                 2229       -4         101       
39         Wahoo_Bot                 2222       32         145       
40         Nakshatra3                2220       -16        1269      
41         CadabraBot                2171       -3         1129      
42         matmoi                    2163       4          304       
43         eubos                     2145       -17        13209     
44         kulubot                   2125       21         1013      
45         GarboBot                  2114       9          8497      
46         Boris-Trapsky             2099       24         27335     
47         redtail-zero              2092       -11        233       
48         MaxtheDog                 2091       24         3512      
49         Elmichess                 2087       -51        3463      
50         jangine                   2080       -7         2745      
51         Humaia-Strong             2071       0          2295      
52         LeelaRogue                2038       9          2177      
53         BLANK_BOT                 2021       -11        4214      
54         camel_bot                 2021       15         310       
55         halcyonbot                2010       7          7649      
56         LazyBotJr                 2006       -14        1484      
57         Lynx_BOT                  1917       12         46631     
58         Trollfish-Bot             1902       38         1194      
59         michabay05                1897       18         77        
60         zeekat                    1897       -3         18558     
61         baby_eubos                1862       -2         6305      
62         zulu_bot                  1861       -3         992       
63         myopic-bot                1840       -1         1322      
64         notropis                  1827       -3         5581      
65         FlounderBot               1779       -13        573       
66         Fisk_Bot                  1745       16         1484      
67         QueensGamBOT              1739       -13        2665      
68         melsh_bot                 1733       6          1481      
69         AshNostromo               1724       0          916       
70         simplexitor               1678       -15        1914      
71         ELO_1500                  1670       -15        11945     
72         maia9                     1633       12         96133     
73         yeoldwiz                  1632       16         1590      
74         turkjs                    1603       -12        9985      
75         nie_bot                   1578       66         15        
76         chat_bot                  1540       -44        221       
77         maia5                     1530       2          97111     
78         HardRok                   1523       6          499       
79         sargon-4ply               1514       -2         1678      
80         turochamp-2ply            1501       1          1458      
81         sargon-3ply               1488       10         1626      
82         RoundMoundOfRebounds      1485       7          1012      
83         monchester                1471       33         2542      
84         ChamberiAjedrez           1470       -106       321       
85         DavidsGuterBot            1457       -14        3185      
86         maia1                     1415       10         199117    
87         Humaia                    1366       -3         765       
88         sargon-2ply               1327       -22        2725      
89         OhniBOT                   1294       34         274       
90         turochamp-1ply            1264       -8         1542      
91         pawnrobot                 1240       16         1738      
92         schnecken_bot             1224       -5         1293      
93         HulkBot                   1212       8          659       
94         sargon-1ply               1211       12         7348      
95         bobandi                   1096       38         1080      
96         knucklefish               1081       -20        2996      
97         CHoMPBoT                  1046       -20        1106      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 875        5          36        
100        grandQ_AI                 704        18         1192      
