Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2931       4          1193      
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2876       1          3402      
4          TheMatrix2025             2869       0          462       
5          LeelaMultiPoss            2862       1          191       
6          FireFishBOT_v2            2860       -7         1058      
7          ToromBot                  2855       -12        2852      
8          TorBot_v2                 2828       5          75        
9          Mate-AI                   2826       3          3027      
10         chessfyBOT                2819       -12        180       
11         Shineshou90_BOT           2815       -13        1633      
12         ResoluteBot               2807       -18        10832     
13         good_bot223344            2800       27         38        
14         Hien-Vinh_Bot2            2795       39         43        
15         ArasanX                   2788       3          1621      
16         MrChessTheBot             2788       3          1657      
17         RaspFish                  2776       -5         10933     
18         blundar_bot               2770       -2         910       
19         LazyBot                   2762       2          2000      
20         Viet-BOT                  2753       -44        51        
21         CodingAdventureBot        2675       1          3145      
22         AKS-Mantissa              2597       4          9233      
23         expositor                 2522       13         6801      
24         pawn_git                  2507       -4         2241      
25         SaxtonEngine              2499       0          2196      
26         OpeningsBot               2480       6          658       
27         bot_adario                2472       14         2085      
28         Weiawaga                  2458       -4         11414     
29         catriever                 2456       3          578       
30         odonata-bot               2422       14         5875      
31         admete_bot                2412       24         6248      
32         TuksuBot                  2401       -16        3805      
33         ChessNoobComp             2369       -16        1513      
34         fornax-engine             2364       -18        6366      
35         clueless-bot              2333       -7         2712      
36         FlamingDragon_9000        2323       19         3331      
37         AjedrezChamberi           2294       110        255       
38         simpleEval                2260       -18        14367     
39         Nakshatra3                2253       3          1496      
40         halcyonbot                2250       -8         8855      
41         KhepriChess               2250       -3         1539      
42         FataliiBot                2246       -24        6396      
43         eubos                     2167       2          13878     
44         GarboBot                  2133       4          8928      
45         matmoi                    2127       -6         1038      
46         jangine                   2093       19         3142      
47         Boris-Trapsky             2082       -10        27840     
48         WhiteWidowBot             2079       -5         121       
49         redtail-zero              2063       19         348       
50         Hyperopic                 2043       1          1839      
51         LazyBotJr                 2026       20         1521      
52         myopic-bot                2016       21         1678      
53         BLANK_BOT                 2011       -13        4541      
54         Elmichess                 2011       -26        3491      
55         LeaMoreau                 2008       3          233       
56         Lynx_BOT                  2007       -10        48384     
57         LeelaRogue                1997       28         2235      
58         Humaia-Strong             1975       -31        2355      
59         MaxtheDog                 1973       -2         4068      
60         Jobabot                   1944       1          143       
61         zeekat                    1911       -13        19900     
62         michabay05                1908       16         558       
63         Demolito_L6               1864       5          226       
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1822       15         7166      
66         FlounderBot               1800       -10        1334      
67         notropis                  1783       -7         6163      
68         Melphess                  1776       104        31        
69         Demolito_L5               1751       -19        917       
70         Fisk_Bot                  1745       16         1484      
71         QueensGamBOT              1738       23         2854      
72         AshNostromo               1689       -10        944       
73         piglet_engine             1687       -1         65        
74         melsh_bot                 1684       4          1792      
75         maia9                     1678       54         98758     
76         dlvc-bot                  1672       -22        1256      
77         yeoldwiz                  1641       14         1600      
78         maia5                     1558       12         99461     
79         The_Marcus                1536       18         245       
80         turkjs                    1535       -6         10161     
81         sargon-4ply               1515       -8         1826      
82         sargon-3ply               1510       -1         1748      
83         ZE_ROOK                   1501       -16        2494      
84         ChamberiAjedrez           1470       -106       321       
85         maia1                     1468       18         204574    
86         thicc_gopher              1461       -17        188       
87         RoundMoundOfRebounds      1459       -10        1164      
88         DavidsGuterBot            1457       -18        3399      
89         TuroBot                   1450       8          4966      
90         chat_bot                  1449       -51        235       
91         turochamp-2ply            1429       -13        1591      
92         monchester                1389       -26        2642      
93         StupidChessRobot          1388       13         708       
94         Humaia                    1319       -23        848       
95         sargon-2ply               1286       -21        2932      
96         dragobot                  1269       -91        68        
97         turochamp-1ply            1259       -7         1697      
98         pawnrobot                 1252       4          1965      
99         sargon-1ply               1201       -27        7660      
100        OhniBOT                   1196       10         311       
101        schnecken_bot             1190       21         1903      
102        HulkBot                   1159       -53        670       
103        knucklefish               1081       -13        3129      
104        CHoMPBoT                  1053       6          1516      
