Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ProteusSF-Godot           2884       5          1101      
3          ReinforcementTrial        2880       -4         2043      
4          UltimateL                 2876       -11        781       
5          FireFishBOT_v2            2873       1          4115      
6          ResoluteBot               2870       7          11406     
7          ToromBot                  2868       6          3273      
8          Anand_bot                 2864       1          90        
9          caissa-x                  2864       -13        3252      
10         FireFishBOT               2862       1          2178      
11         Mate-AI                   2854       2          3199      
12         YoBot_v2                  2851       -3         3758      
13         HansNiemannBot            2847       -7         2749      
14         ttBOT                     2844       -27        465       
15         ShallowEngine             2829       -21        41        
16         ArasanX                   2824       4          1972      
17         chessfyBOT                2819       -12        180       
18         Shineshou90_BOT           2813       -5         2048      
19         RaspFish                  2811       6          11380     
20         Nikitosik-ai              2799       6          415       
21         faith_bot                 2777       -1         764       
22         blundar_bot               2752       -9         1100      
23         expositor                 2601       13         7114      
24         AKS-Mantissa              2597       10         9820      
25         FrozenightEngine          2573       -1         6043      
26         ELO_1500                  2541       -2         13124     
27         Weiawaga                  2478       -5         11813     
28         Cheng-4                   2472       7          6614      
29         pawn_git                  2472       -2         2532      
30         bot_adario                2466       -9         2405      
31         catriever                 2453       -21        808       
32         Phalanx-XXV               2413       2          2674      
33         TuksuBot                  2411       -7         4033      
34         odonata-bot               2405       20         6084      
35         Pseudo-0                  2394       15         2963      
36         OpeningsBot               2381       -7         1071      
37         AjedrezChamberi           2373       31         270       
38         admete_bot                2368       -18        6365      
39         RavenEngine               2362       -13        1598      
40         fornax-engine             2350       -21        6571      
41         LTChessBot                2345       22         330       
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2282       -15        14839     
44         FataliiBot                2234       -12        6695      
45         halcyonbot                2229       7          9722      
46         SimplerEval               2204       -45        3270      
47         Nakshatra3                2195       -17        1648      
48         HistoryExplorer           2178       3          2750      
49         Boris-Trapsky             2164       3          28794     
50         matmoi                    2150       -11        1814      
51         eubos                     2134       -7         14608     
52         honzovy-sachy-2           2126       -4         6919      
53         jangine                   2104       -24        3410      
54         GarboBot                  2098       -9         9347      
55         Lynx_BOT                  2088       23         49723     
56         redtail-zero              2057       18         501       
57         MaxtheDog                 2039       -2         4580      
58         Elmichess                 2033       22         3559      
59         Jobabot                   2027       8          591       
60         likeawizard-bot           2023       18         3325      
61         Humaia-Strong             2001       20         2370      
62         myopic-bot                1995       -1         2074      
63         BLANK_BOT                 1979       12         4881      
64         LeelaRogue                1964       28         2359      
65         Zagreus_Engine            1951       1          4214      
66         chess-2-bot               1921       -17        3458      
67         zeekat                    1866       8          21181     
68         Trollfish-Bot             1865       4          2087      
69         zulu_bot                  1861       -3         992       
70         NatesBot                  1836       4          690       
71         baby_eubos                1817       -9         7981      
72         notropis                  1797       27         6625      
73         FlounderBot               1785       16         2116      
74         Demolito_L6               1775       12         938       
75         Dinora                    1766       73         31        
76         honzovy-sachy             1752       -14        5090      
77         Fisk_Bot                  1748       14         1485      
78         The_Marcus                1719       8          1166      
79         Demolito_L5               1710       -2         1651      
80         piglet_engine             1695       6          134       
81         dlvc-bot                  1679       -5         1261      
82         maia9                     1676       3          101919    
83         Virutor                   1670       8          7502      
84         simplexitor               1659       -2         2201      
85         AshNostromo               1657       1          988       
86         dtsudo                    1653       -7         109       
87         ChessChildren             1640       -4         21377     
88         QueensGamBOT              1632       -23        3045      
89         chesstango_bot            1577       -87        28        
90         yeoldwiz                  1545       1          1686      
91         sudobot_chess             1539       -74        402       
92         turkjs                    1532       -21        10276     
93         arny_bot                  1529       18         431       
94         sargon-4ply               1496       8          2029      
95         maia5                     1489       -22        102272    
96         sargon-3ply               1481       3          1936      
97         DavidsGuterBot            1480       3          3640      
98         ZE_ROOK                   1474       34         2895      
99         ChamberiAjedrez           1470       -106       321       
100        RoundMoundOfRebounds      1445       11         1304      
101        RookieRobot               1415       -52        32        
102        Humaia                    1393       24         984       
103        StupidChessRobot          1382       -8         1515      
104        maia1                     1378       -7         209174    
105        turochamp-2ply            1371       0          1694      
106        monchester                1353       -13        2729      
107        chat_bot                  1326       0          309       
108        turochamp-1ply            1296       -3         1814      
109        czesc-bot                 1290       -72        131       
110        dragobot                  1288       -31        133       
111        pawnrobot                 1282       13         2098      
112        sargon-2ply               1259       7          3094      
113        OhniBOT                   1230       25         328       
114        sargon-1ply               1209       -14        7938      
115        knucklefish               1068       -25        3259      
116        BerserkRandomMover        854        -17        208       
117        grandQ_AI                 800        2          1234      
