Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2881       11         354       
2          YoBot_v2                  2876       6          3060      
3          ProteusSF-Godot           2875       -3         230       
4          ToromBot                  2871       -2         2641      
5          TorBot                    2866       -3         661       
6          FishFingersMcGee          2836       -2         256       
7          RaspFish                  2822       4          10724     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2800       5          1501      
12         Nikitosik-ai              2798       3          102       
13         ChessVBOT                 2771       -15        84        
14         EmptikBot247              2768       -3         51        
15         LazyBot                   2756       3          1978      
16         blundar_bot               2751       -8         769       
17         verylowsodium-bot         2714       -42        107       
18         ChessHunterBot            2655       4          130       
19         CodingAdventureBot        2628       0          2642      
20         AKS-Mantissa              2619       6          8814      
21         expositor                 2613       -5         6456      
22         SaxtonEngine              2561       -7         1930      
23         pawn_git                  2509       24         2071      
24         Weiawaga                  2509       -28        11115     
25         AivanJ10                  2479       148        40        
26         admete_bot                2446       0          5730      
27         bot_adario                2434       -12        1893      
28         OpeningsBot               2431       -21        277       
29         Cheng-4                   2413       -7         6225      
30         TuksuBot                  2403       -14        3646      
31         fornax-engine             2391       14         6273      
32         Phalanx-XXV               2386       21         2399      
33         odonata-bot               2376       2          5775      
34         Pseudo-0                  2357       -17        2657      
35         clueless-bot              2343       22         2377      
36         bekbot                    2297       16         1320      
37         LunaChessEngine           2248       -2         1397      
38         WasterNew                 2230       -11        209       
39         Nakshatra3                2228       3          1342      
40         honzovy-sachy-2           2211       -1         6409      
41         simpleEval                2202       -28        13980     
42         jangine                   2148       -11        2853      
43         matmoi                    2132       -11        484       
44         GarboBot                  2117       8          8577      
45         halcyonbot                2096       -8         7988      
46         Elmichess                 2087       -51        3463      
47         MaxtheDog                 2063       -11        3640      
48         redtail-zero              2031       -29        256       
49         WilliamEngine             2022       7          339       
50         LazyBotJr                 2021       8          1500      
51         Humaia-Strong             1999       -40        2345      
52         Hyperopic                 1984       14         1078      
53         LeelaRogue                1975       -17        2214      
54         zeekat                    1971       -3         18908     
55         michabay05                1933       16         200       
56         Lynx_BOT                  1903       -6         47141     
57         baby_eubos                1897       1          6525      
58         myopic-bot                1877       -4         1405      
59         zulu_bot                  1861       -3         992       
60         Ptit-biscuit              1827       15         279       
61         FlounderBot               1820       9          739       
62         notropis                  1815       22         5779      
63         dlvc-bot                  1788       16         1182      
64         Trollfish-Bot             1752       11         1390      
65         Virutor                   1752       -19        7122      
66         Fisk_Bot                  1745       16         1484      
67         honzovy-sachy             1735       -12        4659      
68         melsh_bot                 1702       -10        1565      
69         ChessChildren             1686       -8         20958     
70         simplexitor               1681       16         1967      
71         ELO_1500                  1670       8          12243     
72         yeoldwiz                  1638       18         1592      
73         maia9                     1637       -1         96861     
74         turkjs                    1607       -25        10047     
75         ArduChessBot              1550       4          1139      
76         maia5                     1548       -6         97706     
77         sargon-4ply               1537       4          1724      
78         chat_bot                  1500       -81        224       
79         sargon-3ply               1485       -3         1649      
80         ChamberiAjedrez           1470       -106       321       
81         monchester                1459       -30        2572      
82         RoundMoundOfRebounds      1456       -5         1044      
83         turochamp-2ply            1453       3          1496      
84         DavidsGuterBot            1442       -10        3237      
85         Humaia                    1430       -19        801       
86         maia1                     1421       17         200338    
87         StupidChessRobot          1378       -3         174       
88         sargon-2ply               1330       -15        2787      
89         sargon-1ply               1301       -4         7459      
90         turochamp-1ply            1275       -1         1588      
91         pawnrobot                 1238       10         1785      
92         OhniBOT                   1209       -71        281       
93         schnecken_bot             1207       5          1414      
94         HulkBot                   1175       -40        664       
95         NichtEliasBot             1143       -34        17        
96         CHoMPBoT                  1063       -12        1207      
97         knucklefish               1041       -32        3011      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 896        34         51        
100        grandQ_AI                 716        14         1205      
