Rank       Bot                       Rating     Prog           
1          ToromBot                  2881       2              
2          pangubot                  2879       3              
3          EmptikBot                 2875       5              
4          FireFishBOT               2852       -2             
5          YoBot_v2                  2852       1              
6          caissa-x                  2851       -14            
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2836       7              
9          ArasanX                   2827       5              
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2776       -15            
13         RaspFish                  2766       12             
14         JuroJ                     2760       7              
15         blundar_bot               2756       -9             
16         LazyBot                   2756       3              
17         ReinforcementTrial        2752       21             
18         AKS-Mantissa              2690       -1             
19         SaxtonEngine              2576       3              
20         expositor                 2523       -11            
21         pawn_git                  2497       21             
22         Weiawaga                  2489       2              
23         misteick_bot              2471       -16            
24         OpeningsBot               2460       -35            
25         OldStockfish              2440       9              
26         TuksuBot                  2429       -14            
27         odonata-bot               2420       -8             
28         bot_adario                2411       -18            
29         fornax-engine             2410       7              
30         admete_bot                2364       -2             
31         FlamingDragon_9000        2323       19             
32         bekbot                    2305       -22            
33         simpleEval                2291       7              
34         catriever                 2280       29             
35         HistoryExplorer           2256       9              
36         SimplerEval               2252       -3             
37         YourSparringBot           2231       29             
38         Elmichess                 2182       1              
39         LunaChessEngine           2181       -18            
40         GarboBot                  2179       -23            
41         humanian                  2155       20             
42         CadabraBot                2144       21             
43         jangine                   2140       0              
44         eubos                     2137       1              
45         Boris-Trapsky             2136       3              
46         redtail-zero              2084       -14            
47         MaxtheDog                 2069       15             
48         Sparring_Bot              2040       -2             
49         LeelaRogue                2028       -1             
50         halcyonbot                2012       -33            
51         BLANK_BOT                 2009       -1             
52         MatMoi                    2008       -57            
53         LazyBotJr                 2006       -20            
54         Zagreus_Engine            1981       5              
55         Lynx_BOT                  1967       12             
56         BengalBot                 1964       -12            
57         theoden8_uci              1941       -25            
58         zeekat                    1925       -7             
59         baby_eubos                1913       0              
60         zulu_bot                  1861       -3             
61         Trollfish-Bot             1857       16             
62         WaspBot                   1852       -75            
63         notropis                  1830       20             
64         myopic-bot                1803       0              
65         FlounderBot               1796       7              
66         Demolito_L5               1763       -11            
67         Fisk_Bot                  1737       9              
68         melsh_bot                 1723       -12            
69         maia9                     1722       -12            
70         AshNostromo               1720       2              
71         QueensGamBOT              1704       -3             
72         simplexitor               1645       -9             
73         HardRok                   1616       0              
74         yeoldwiz                  1614       -12            
75         Jibbby                    1613       -2             
76         turkjs                    1608       -7             
77         chat_bot                  1569       3              
78         maia5                     1554       -7             
79         sargon-4ply               1495       30             
80         DavidsGuterBot            1488       22             
81         ChamberiAjedrez           1470       -106           
82         sargon-3ply               1457       17             
83         maia1                     1455       -3             
84         turochamp-2ply            1449       -4             
85         monchester                1435       -16            
86         OhniBOT                   1264       -22            
87         sargon-2ply               1256       2              
88         pawnrobot                 1254       22             
89         turochamp-1ply            1238       -1             
90         HulkBot                   1219       17             
91         sargon-1ply               1213       32             
92         knucklefish               1081       -20            
93         bobandi                   1076       -19            
94         CHoMPBoT                  1017       -15            
95         BelaBot                   912        -45            
