Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2873       -1         150       
2          YoBot_v2                  2867       3          3315      
3          Mate-AI                   2843       -9         2943      
4          Nikitosikbot              2834       4          5795      
5          Shineshou90_BOT           2821       0          1546      
6          chessfyBOT                2819       -12        180       
7          caissa-test               2812       -68        39        
8          ResoluteBot               2807       -18        10832     
9          EmptikBot247              2798       12         73        
10         blundar_bot               2787       6          875       
11         Nikitosik-ai              2784       -14        223       
12         RaspFish                  2762       7          10861     
13         LazyBot                   2756       0          1985      
14         CodingAdventureBot        2645       -7         2996      
15         AKS-Mantissa              2638       9          9001      
16         ChessHunterBot            2620       -5         386       
17         expositor                 2604       3          6634      
18         SaxtonEngine              2518       -21        2094      
19         Weiawaga                  2502       -4         11308     
20         pawn_git                  2484       -11        2167      
21         bot_adario                2460       -3         2013      
22         OpeningsBot               2416       -3         521       
23         TuksuBot                  2416       14         3738      
24         Cheng-4                   2407       11         6372      
25         odonata-bot               2401       -3         5834      
26         Phalanx-XXV               2388       -18        2461      
27         admete_bot                2361       -11        6152      
28         Pseudo-0                  2356       -1         2751      
29         clueless-bot              2350       16         2629      
30         FlamingDragon_9000        2323       19         3331      
31         Nakshatra3                2306       30         1435      
32         simpleEval                2299       5          14235     
33         FataliiBot                2288       25         6316      
34         HistoryExplorer           2230       -29        2543      
35         eubos                     2179       20         13734     
36         matmoi                    2154       -5         827       
37         Boris-Trapsky             2133       20         27646     
38         kulubot                   2120       5          1412      
39         honzovy-sachy-2           2106       -46        6570      
40         Hyperopic                 2106       -27        1496      
41         redtail-zero              2093       25         306       
42         jangine                   2085       -12        3031      
43         GarboBot                  2058       -8         8772      
44         Elmichess                 2050       -57        3471      
45         MaxtheDog                 2041       -26        3910      
46         halcyonbot                2036       -24        8533      
47         LazyBotJr                 2008       -13        1511      
48         BLANK_BOT                 1982       11         4460      
49         LeaMoreau                 1973       16         110       
50         Humaia-Strong             1971       -44        2353      
51         LeelaRogue                1968       -14        2221      
52         Nc3Nc6Bot                 1956       16         1166      
53         Zagreus_Engine            1943       -5         3946      
54         myopic-bot                1898       5          1580      
55         zeekat                    1892       -14        19580     
56         michabay05                1888       -7         404       
57         likeawizard-bot           1877       -1         1681      
58         Jobabot                   1861       26         28        
59         zulu_bot                  1861       -3         992       
60         Lynx_BOT                  1855       -7         47885     
61         Ptit-biscuit              1840       19         452       
62         LTChessBot                1829       33         162       
63         baby_eubos                1813       2          6951      
64         FlounderBot               1811       0          1099      
65         Demolito_L5               1810       15         692       
66         RosyBot                   1808       6          196       
67         honzovy-sachy             1759       2          4781      
68         notropis                  1756       -5         6017      
69         Fisk_Bot                  1745       16         1484      
70         Virutor                   1729       8          7221      
71         QueensGamBOT              1719       -19        2808      
72         ELO_1500                  1718       -1         12715     
73         AshNostromo               1714       -25        931       
74         melsh_bot                 1703       14         1706      
75         piglet_engine             1689       -23        31        
76         simplexitor               1677       -26        2063      
77         ChessChildren             1642       -23        21106     
78         KnightlessKid             1641       -12        268       
79         yeoldwiz                  1641       14         1600      
80         maia9                     1605       -8         98004     
81         maia5                     1551       2          98753     
82         turkjs                    1545       -23        10117     
83         sargon-4ply               1523       -4         1784      
84         sargon-3ply               1482       -16        1711      
85         RoundMoundOfRebounds      1480       -2         1113      
86         chat_bot                  1470       -99        227       
87         DavidsGuterBot            1463       -4         3334      
88         turochamp-2ply            1433       -15        1554      
89         ZE_ROOK                   1420       1          2122      
90         monchester                1402       -20        2608      
91         Humaia                    1400       -15        818       
92         maia1                     1397       1          202923    
93         dragobot                  1377       -145       54        
94         StupidChessRobot          1349       -11        441       
95         sargon-2ply               1288       -10        2892      
96         turochamp-1ply            1273       -2         1654      
97         pawnrobot                 1252       10         1909      
98         schnecken_bot             1247       -8         1563      
99         sargon-1ply               1220       -7         7609      
100        OhniBOT                   1200       -30        289       
101        HulkBot                   1161       -62        667       
102        knucklefish               1123       7          3078      
103        CHoMPBoT                  1089       -5         1396      
104        bobandi                   1059       -12        1112      
105        BelaBot                   912        -45        44        
