Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2886       0          324       
2          ToromBot                  2865       -3         2675      
3          YoBot_v2                  2858       1          3117      
4          LeelaMultiPoss            2839       7          70        
5          FishFingersMcGee          2826       -6         288       
6          Shineshou90_BOT           2822       -5         1469      
7          RaspFish                  2821       -2         10731     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         Nikitosik-ai              2801       18         108       
12         ArasanX                   2798       -5         1514      
13         MrChessTheBot             2783       -7         1424      
14         blundar_bot               2764       14         779       
15         LazyBot                   2756       1          1982      
16         GucciBot                  2751       144        45        
17         ChessHunterBot            2650       1          191       
18         TheYoBots                 2640       129        18        
19         CodingAdventureBot        2637       2          2751      
20         AKS-Mantissa              2633       -2         8869      
21         expositor                 2596       6          6489      
22         Tundra4                   2537       -18        1243      
23         pawn_git                  2520       3          2083      
24         Weiawaga                  2503       -8         11143     
25         OpeningsBot               2456       2          327       
26         bot_adario                2454       -2         1915      
27         timecat                   2445       -36        13        
28         Cheng-4                   2408       -5         6236      
29         TuksuBot                  2402       5          3660      
30         Phalanx-XXV               2396       0          2415      
31         fornax-engine             2392       3          6291      
32         Pseudo-0                  2345       6          2681      
33         FlamingDragon_9000        2323       19         3331      
34         KhepriChess               2296       14         1122      
35         simpleEval                2271       -5         14073     
36         bekbot                    2269       0          1358      
37         Nakshatra3                2260       5          1371      
38         WasterNew                 2247       20         228       
39         LunaChessEngine           2217       -6         1475      
40         honzovy-sachy-2           2197       -17        6437      
41         eubos                     2154       13         13414     
42         GarboBot                  2147       -4         8609      
43         matmoi                    2133       1          539       
44         jangine                   2122       -8         2878      
45         Elmichess                 2087       -56        3464      
46         halcyonbot                2071       -3         8066      
47         MaxtheDog                 2065       22         3678      
48         redtail-zero              2042       -8         261       
49         BLANK_BOT                 2037       -2         4343      
50         LazyBotJr                 2022       8          1502      
51         zeekat                    1996       16         19054     
52         uochess                   1986       -41        27        
53         Hyperopic                 1984       14         1078      
54         LeelaRogue                1975       -17        2214      
55         michabay05                1924       -29        225       
56         myopic-bot                1904       4          1434      
57         Lynx_BOT                  1903       -10        47293     
58         baby_eubos                1880       20         6602      
59         Zagreus_Engine            1850       12         3741      
60         FlounderBot               1845       0          794       
61         Ptit-biscuit              1833       -3         311       
62         notropis                  1828       33         5818      
63         dtsudo                    1805       -35        17        
64         Trollfish-Bot             1793       11         1434      
65         honzovy-sachy             1749       15         4685      
66         Fisk_Bot                  1745       16         1484      
67         Virutor                   1745       -6         7147      
68         dlvc-bot                  1736       -20        1226      
69         QueensGamBOT              1732       -16        2725      
70         melsh_bot                 1719       -13        1593      
71         ChessChildren             1688       -4         20981     
72         Depth1Bot                 1684       17         47        
73         ELO_1500                  1681       3          12349     
74         simplexitor               1679       -12        1984      
75         yeoldwiz                  1638       18         1592      
76         maia9                     1593       6          97023     
77         turkjs                    1590       -17        10064     
78         ArduChessBot              1551       7          1157      
79         sargon-4ply               1525       -11        1736      
80         sargon-3ply               1505       20         1659      
81         chat_bot                  1500       -81        225       
82         ChamberiAjedrez           1470       -106       321       
83         monchester                1462       -6         2580      
84         DavidsGuterBot            1448       -1         3253      
85         turochamp-2ply            1444       -10        1499      
86         maia5                     1432       16         97933     
87         RoundMoundOfRebounds      1429       -25        1051      
88         maia1                     1417       -3         200817    
89         StupidChessRobot          1363       -26        238       
90         sargon-1ply               1328       21         7488      
91         sargon-2ply               1314       -23        2806      
92         turochamp-1ply            1270       -6         1598      
93         pawnrobot                 1261       26         1797      
94         OhniBOT                   1219       -67        286       
95         schnecken_bot             1181       -10        1441      
96         HulkBot                   1173       -51        665       
97         NichtEliasBot             1129       -48        22        
98         CHoMPBoT                  1060       4          1233      
99         knucklefish               1038       -15        3018      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 884        -14        57        
102        grandQ_AI                 728        27         1208      
