Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2910       7          543       
2          ProteusSF-Aureo           2907       -1         92        
3          ReinforcementTrial        2903       6          2719      
4          FireFishBOT_v2            2897       6          6279      
5          ProteusSF-Godot           2897       0          1273      
6          ResoluteBot               2888       9          11981     
7          YoBot_v2                  2882       1          3997      
8          RaspFish                  2846       10         12179     
9          Nikitosik-ai              2829       1          814       
10         ArasanX                   2817       0          2206      
11         MphoBot                   2795       -33        108       
12         blundar_bot               2767       -1         1337      
13         LazyBot                   2684       1          2051      
14         expositor                 2677       0          7476      
15         FrozenightEngine          2609       12         6346      
16         AKS-Mantissa              2596       -3         10208     
17         ELO_1500                  2585       6          13240     
18         SaxtonEngine              2502       -1         2477      
19         pawn_git                  2499       -1         2660      
20         Weiawaga                  2497       2          12091     
21         bot_adario                2479       -8         2503      
22         Cheng-4                   2473       -15        6747      
23         catriever                 2440       -22        975       
24         TuksuBot                  2431       6          4165      
25         Phalanx-XXV               2418       -3         2790      
26         admete_bot                2403       3          6532      
27         OpeningsBot               2395       24         1248      
28         Pseudo-0                  2382       -10        3102      
29         LunaChessEngine           2373       9          1878      
30         fornax-engine             2341       -7         6674      
31         simpleEval                2333       7          15277     
32         FlamingDragon_9000        2323       19         3331      
33         bekbot                    2307       19         1577      
34         Nakshatra3                2255       4          1756      
35         halcyonbot                2228       -2         10253     
36         FataliiBot                2227       9          6979      
37         SimplerEval               2223       2          3395      
38         HistoryExplorer           2209       -7         2837      
39         honzovy-sachy-2           2161       19         7120      
40         eubos                     2129       7          15107     
41         matmoi                    2129       -5         2286      
42         jangine                   2102       5          3622      
43         Lynx_BOT                  2072       -17        50867     
44         Sparring_Bot              2062       46         854       
45         Boris-Trapsky             2061       -4         29171     
46         KelpBot                   2055       -60        22        
47         likeawizard-bot           2047       -21        4254      
48         GarboBot                  2047       -12        9652      
49         MaxtheDog                 2025       5          4949      
50         redtail-zero              2023       4          581       
51         myopic-bot                2023       -9         2328      
52         Elmichess                 2007       0          3708      
53         Humaia-Strong             2006       23         2371      
54         LeelaRogue                1992       8          2403      
55         sun_bird                  1969       1          1093      
56         LazyBotJr                 1965       4          1959      
57         YourSparringBot           1963       -17        954       
58         BLANK_BOT                 1939       -18        5088      
59         requinBOT                 1934       -10        164       
60         zeekat                    1882       2          21828     
61         Trollfish-Bot             1845       9          2388      
62         Demolito_L6               1843       -14        1302      
63         baby_eubos                1828       9          8442      
64         NatesBot                  1820       9          1165      
65         notropis                  1794       16         6959      
66         LittleGreenManBot         1770       -16        4568      
67         Dinora                    1767       0          193       
68         The_Marcus                1719       9          1802      
69         ShallowRedBot             1718       0          333       
70         honzovy-sachy             1705       10         5272      
71         piglet_engine             1694       10         202       
72         AshNostromo               1688       1          1036      
73         SimpleChessEngine         1684       -41        32        
74         Virutor                   1681       4          7655      
75         dlvc-bot                  1676       -3         1264      
76         Demolito_L5               1676       -8         2078      
77         QueensGamBOT              1674       32         3181      
78         Jibbby                    1641       11         5515      
79         ChessChildren             1641       -11        21661     
80         ArduChessBot              1625       12         1318      
81         simplexitor               1607       -8         2347      
82         maia9                     1599       -12        103814    
83         yeoldwiz                  1550       3          1859      
84         sudobot_chess             1539       -74        402       
85         maia5                     1535       -6         103797    
86         arny_bot                  1530       -3         1558      
87         ZE_ROOK                   1527       -14        3184      
88         sargon-4ply               1488       4          2122      
89         RoundMoundOfRebounds      1479       -10        1426      
90         GuineaBot3                1452       -47        137       
91         sargon-3ply               1452       -20        2021      
92         maia1                     1445       -9         211484    
93         turochamp-2ply            1394       -12        1755      
94         Humaia                    1380       20         1002      
95         monchester                1360       -4         2793      
96         StupidChessRobot          1358       3          2004      
97         schnecken_bot             1272       1          2179      
98         sargon-2ply               1258       6          3212      
99         chat_bot                  1258       -58        321       
100        turochamp-1ply            1242       -12        1872      
101        sargon-1ply               1239       -8         8229      
102        dragobot                  1209       -41        180       
103        ABotWith3200Rating        1169       -18        259       
104        knucklefish               1075       -1         3316      
105        grandQ_AI                 991        -23        1366      
106        bobandi                   956        1          1279      
107        B4ux1t3s-Bot              924        -14        132       
