Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2954       -11        7247      
2          YoBot_v2                  2918       5          5074      
3          ReinforcementTrial        2913       -5         4616      
4          Occhessadvanced           2913       7          423       
5          ResoluteBot               2906       3          13496     
6          FireFishBOT_v2            2906       2          11374     
7          caissa-x                  2900       -2         4137      
8          Mate-AI                   2893       -2         3855      
9          ArasanX                   2850       2          2887      
10         RaspFish                  2836       -7         14236     
11         JuroJ                     2783       12         1940      
12         blundar_bot               2741       1          2107      
13         faith_bot                 2741       -20        957       
14         Berserk-Test              2728       6          474       
15         LazyBot                   2674       6          2078      
16         ELO_1500                  2661       7          13472     
17         AKS-Mantissa              2627       3          11375     
18         MrChessTheBot             2542       -53        2009      
19         catriever                 2490       12         1382      
20         Weiawaga                  2488       9          12811     
21         SaxtonEngine              2486       -8         3034      
22         bot_adario                2474       -1         2810      
23         pawn_git                  2472       -3         3272      
24         Cheng-4                   2445       2          7043      
25         RenegadeEngine            2430       40         1833      
26         odonata-bot               2427       -3         6512      
27         OpeningsBot               2426       -1         2108      
28         TuksuBot                  2403       -7         4617      
29         fornax-engine             2399       -28        6887      
30         Phalanx-XXV               2399       10         3227      
31         Pseudo-0                  2381       -7         3460      
32         admete_bot                2369       -3         7915      
33         FlamingDragon_9000        2323       19         3331      
34         bekbot                    2276       7          2393      
35         simpleEval                2274       -27        16177     
36         FataliiBot                2226       13         7675      
37         halcyonbot                2221       -25        11773     
38         Nakshatra3                2194       -20        2070      
39         HistoryExplorer           2185       0          3099      
40         matmoi                    2183       24         3474      
41         honzovy-sachy-2           2182       18         7613      
42         Leela8-Test               2153       48         106       
43         eubos                     2139       -4         15928     
44         jangine                   2114       -10        4187      
45         Boris-Trapsky             2079       -9         30113     
46         myopic-bot                2068       3          3050      
47         redtail-zero              2061       9          804       
48         KelpBot                   2056       -102       23        
49         likeawizard-bot           2043       5          6505      
50         Elmichess                 2040       12         3748      
51         Humaia-Strong             2029       42         2377      
52         BLANK_BOT                 2018       5          5754      
53         LeelaRogue                2011       0          2459      
54         GarboBot                  2006       15         10518     
55         sun_bird                  1972       6          3224      
56         MaxtheDog                 1965       9          6008      
57         Lynx_BOT                  1960       -8         53175     
58         LazyBotJr                 1952       25         1988      
59         zeekat                    1917       -3         23703     
60         potato-chess-bot          1885       -23        262       
61         notropis                  1828       1          7917      
62         Trollfish-Bot             1815       11         3548      
63         QuintBot                  1810       13         12080     
64         baby_eubos                1801       -16        9566      
65         NatesBot                  1801       -5         2529      
66         Dinora                    1787       7          792       
67         honzovy-sachy             1774       17         5819      
68         chesstango_bot            1750       25         443       
69         ShallowRedBot             1706       -13        926       
70         piglet_engine             1704       -30        374       
71         Virutor                   1689       -9         8172      
72         LittleGreenManBot         1684       0          4812      
73         ChessChildren             1671       1          22179     
74         AshNostromo               1654       -16        1101      
75         maia9                     1648       -19        108669    
76         Demolito_L5               1648       -17        3096      
77         ai-con                    1635       15         336       
78         postbot                   1633       -25        943       
79         Jibbby                    1625       -2         6732      
80         yeoldwiz                  1562       -8         2182      
81         turkjs                    1561       -12        10692     
82         Demolito_L4               1558       10         328       
83         ZE_ROOK                   1550       12         3429      
84         sudobot_chess             1523       -61        404       
85         maia5                     1483       4          107814    
86         LeElaGuess                1472       -11        327       
87         sargon-4ply               1437       14         2405      
88         Humaia                    1423       14         1046      
89         RoundMoundOfRebounds      1421       6          1625      
90         DavidsGuterBot            1420       -5         4027      
91         sargon-3ply               1420       -1         2236      
92         ShallowLearnBot           1413       4          133       
93         maia1                     1391       -1         217665    
94         StupidChessRobot          1383       7          3408      
95         GuineaBot3                1340       -58        162       
96         turochamp-2ply            1334       20         1945      
97         chat_bot                  1312       75         348       
98         monchester                1281       2          2933      
99         sargon-2ply               1272       14         3444      
100        turochamp-1ply            1248       3          2014      
101        dragobot                  1229       -20        264       
102        pawnrobot                 1184       -9         2372      
103        king-forward-bot          1158       11         102       
104        sargon-1ply               1157       8          9085      
105        ABotWith3200Rating        1124       10         384       
106        DeepKalle                 1071       -28        194       
107        CHoMPBoT                  1050       28         1882      
108        knucklefish               1022       8          3565      
109        GuineaBot                 952        -35        57        
110        grandQ_AI                 882        -39        1415      
