Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2907       3          1797      
2          caissa-x                  2881       3          3118      
3          ProteusSF-Godot           2879       0          668       
4          ToromBot                  2873       -1         2972      
5          YoBot_v2                  2873       -3         3472      
6          LeelaMultiPoss            2868       2          239       
7          ResoluteBot               2857       1          10950     
8          TutorialBotelmejor        2850       1          188       
9          ReinforcementTrial        2825       6          142       
10         chessfyBOT                2819       -12        180       
11         RaspFish                  2819       11         11032     
12         ArasanX                   2807       -6         1725      
13         Shineshou90_BOT           2802       -3         1743      
14         Nikitosik-ai              2775       4          301       
15         blundar_bot               2772       5          947       
16         MrChessTheBot             2768       -13        1754      
17         LazyBot                   2719       -44        2014      
18         StrongMagnusCarlsen       2703       71         36        
19         FrozenightEngine          2619       -20        5674      
20         expositor                 2584       -1         6942      
21         AKS-Mantissa              2517       -18        9493      
22         pawn_git                  2513       -4         2325      
23         bot_adario                2484       -1         2180      
24         catriever                 2474       -8         651       
25         Weiawaga                  2471       1          11557     
26         Cheng-4                   2470       12         6444      
27         ELO_1500                  2458       19         12999     
28         OpeningsBot               2437       -15        741       
29         TuksuBot                  2416       25         3877      
30         Pseudo-0                  2408       -3         2815      
31         odonata-bot               2380       -17        5936      
32         Phalanx-XXV               2370       6          2535      
33         clueless-bot              2345       0          2826      
34         RavenEngine               2345       14         1580      
35         AjedrezChamberi           2344       82         260       
36         fornax-engine             2343       -7         6415      
37         FataliiBot                2259       6          6550      
38         simpleEval                2258       -13        14483     
39         Nakshatra3                2248       -3         1562      
40         halcyonbot                2193       -16        9080      
41         GarboBot                  2169       1          9065      
42         matmoi                    2159       15         1277      
43         Boris-Trapsky             2116       -20        28060     
44         jangine                   2107       -23        3208      
45         eubos                     2106       -5         14157     
46         Hyperopic                 2104       -17        2081      
47         redtail-zero              2057       -1         390       
48         Jussicas                  2039       -29        45        
49         LeaMoreau                 2030       -9         350       
50         MaxtheDog                 2015       10         4233      
51         Elmichess                 2011       -8         3518      
52         myopic-bot                1997       -14        1767      
53         Humaia-Strong             1994       14         2367      
54         BLANK_BOT                 1970       0          4621      
55         Jobabot                   1964       -1         251       
56         Lynx_BOT                  1959       12         48542     
57         Nc3Nc6Bot                 1956       -5         1396      
58         LazyBotJr                 1936       -18        1736      
59         LeelaRogue                1908       -11        2326      
60         zeekat                    1899       -21        20358     
61         zulu_bot                  1861       -3         992       
62         likeawizard-bot           1859       4          2311      
63         Demolito_L6               1838       -28        462       
64         baby_eubos                1835       3          7467      
65         Trollfish-Bot             1825       0          1740      
66         Ptit-biscuit              1820       5          569       
67         DragonflyBOT              1791       3          1996      
68         NatesBot                  1781       -2         145       
69         Genetic_Chess_Bot         1765       -5         1055      
70         notropis                  1760       21         6361      
71         Fisk_Bot                  1748       14         1485      
72         Virutor                   1740       23         7341      
73         The_Marcus                1732       -2         559       
74         Demolito_L5               1716       30         1130      
75         honzovy-sachy             1715       -31        4908      
76         melsh_bot                 1705       15         1894      
77         piglet_engine             1678       -10        97        
78         dlvc-bot                  1672       -15        1259      
79         maia9                     1657       11         99553     
80         simplexitor               1655       -1         2118      
81         yeoldwiz                  1647       15         1601      
82         ChessChildren             1641       -6         21208     
83         maia5                     1609       17         100496    
84         HardRok                   1593       20         800       
85         Dummyette                 1536       -7         2665      
86         sargon-4ply               1518       1          1880      
87         sargon-3ply               1510       5          1805      
88         ZE_ROOK                   1498       -16        2672      
89         DavidsGuterBot            1491       -8         3475      
90         ChamberiAjedrez           1470       -106       321       
91         TuroBot                   1430       1          4997      
92         StupidChessRobot          1418       13         980       
93         turochamp-2ply            1404       9          1628      
94         chat_bot                  1401       -48        246       
95         monchester                1394       14         2681      
96         maia1                     1383       11         206360    
97         Humaia                    1372       27         879       
98         schnecken_bot             1299       17         2024      
99         sargon-2ply               1281       16         2987      
100        pawnrobot                 1273       8          2016      
101        turochamp-1ply            1273       11         1763      
102        sargon-1ply               1261       -10        7829      
103        Flawed_Formula            1255       119        181       
104        OhniBOT                   1193       0          316       
105        ABotWith3200Rating        1164       -1         214       
106        HulkBot                   1119       -62        673       
107        BetaTree                  1110       -90        53        
108        bobandi                   1099       12         1138      
109        knucklefish               1099       27         3168      
110        CHoMPBoT                  1076       9          1659      
