Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2895       0          546       
2          FishFingersMcGee          2884       3          70        
3          ToromBot                  2867       -17        2558      
4          Shineshou90_BOT           2862       8          1377      
5          YoBot_v2                  2861       -1         2892      
6          faith_bot                 2844       8          604       
7          Nikitosikbot              2832       11         5664      
8          RaspFish                  2824       -1         10529     
9          chessfyBOT                2819       -12        180       
10         NikitosikVariantsbot      2819       4          692       
11         ArasanX                   2818       -4         1334      
12         ResoluteBot               2807       -18        10832     
13         TorBot_v2                 2793       61         26        
14         Nikitosik-ai              2780       -4         62        
15         ChessVBOT                 2770       -23        83        
16         blundar_bot               2756       -9         722       
17         LazyBot                   2756       3          1977      
18         ReinforcementTrial        2752       21         71        
19         MrChessTheBot             2749       2          1260      
20         CodingAdventureBot        2670       -9         1219      
21         AKS-Mantissa              2664       -1         8566      
22         expositor                 2554       -17        6311      
23         SaxtonEngine              2552       -18        1857      
24         pawn_git                  2498       1          2009      
25         Weiawaga                  2475       -6         10974     
26         catriever                 2451       12         524       
27         Cheng-4                   2431       6          6091      
28         OpeningsBot               2430       -16        95        
29         TuksuBot                  2430       9          3568      
30         odonata-bot               2402       -9         5722      
31         misteick_bot              2397       -23        5568      
32         bot_adario                2393       -2         1836      
33         Pseudo-0                  2373       1          2626      
34         Phalanx-XXV               2357       4          2367      
35         admete_bot                2324       4          5035      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2301       12         13741     
38         Wahoo_Bot                 2218       48         141       
39         C-A-R-L                   2177       172        36        
40         honzovy-sachy-2           2177       -12        6351      
41         EmrysBot                  2161       -10        17        
42         SneakyBot21               2161       -76        868       
43         CadabraBot                2160       25         1006      
44         eubos                     2137       -34        13115     
45         GarboBot                  2131       -1         8452      
46         matmoi                    2121       -4         222       
47         Elmichess                 2115       -42        3459      
48         jangine                   2114       -28        2710      
49         MaxtheDog                 2105       9          3451      
50         halcyonbot                2098       33         7499      
51         redtail-zero              2084       -14        227       
52         kulubot                   2075       -18        908       
53         Humaia-Strong             2071       0          2295      
54         Boris-Trapsky             2069       -4         27257     
55         BLANK_BOT                 2043       14         4160      
56         LeelaRogue                2038       9          2177      
57         LazyBotJr                 2006       -14        1484      
58         Zagreus_Engine            1985       3          3668      
59         Nc3Nc6Bot                 1984       -1         902       
60         theoden8_uci              1975       7          3714      
61         Lynx_BOT                  1964       0          46401     
62         michabay05                1926       41         23        
63         Trollfish-Bot             1896       -15        1109      
64         zeekat                    1881       9          18358     
65         BengalBot                 1880       5          496       
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1846       -3         6231      
68         notropis                  1818       -20        5494      
69         Hyperopic                 1808       -21        374       
70         FlounderBot               1805       -3         505       
71         myopic-bot                1800       -22        1285      
72         honzovy-sachy             1774       9          4601      
73         Virutor                   1770       -4         7073      
74         Fisk_Bot                  1745       16         1484      
75         melsh_bot                 1723       -5         1435      
76         AshNostromo               1711       -4         909       
77         QueensGamBOT              1711       8          2635      
78         simplexitor               1673       28         1895      
79         ELO_1500                  1664       -4         11809     
80         Jibbby                    1632       1          5157      
81         maia9                     1631       -2         95761     
82         yeoldwiz                  1627       14         1589      
83         ChessChildren             1623       15         20916     
84         KnightlessKid             1616       -25        267       
85         turkjs                    1614       16         9953      
86         maia5                     1580       -11        96807     
87         GeraldBOT                 1576       -129       17        
88         HardRok                   1551       0          430       
89         chat_bot                  1541       -37        220       
90         sargon-4ply               1515       -4         1660      
91         turochamp-2ply            1483       16         1437      
92         sargon-3ply               1476       -2         1608      
93         ChamberiAjedrez           1470       -106       321       
94         RoundMoundOfRebounds      1468       -6         988       
95         DeepKalle                 1444       10         48        
96         maia1                     1439       17         198583    
97         monchester                1427       6          2506      
98         Humaia                    1371       -1         755       
99         sargon-2ply               1353       18         2706      
100        schnecken_bot             1269       -9         1183      
101        OhniBOT                   1264       -22        262       
102        turochamp-1ply            1254       5          1514      
103        HulkBot                   1219       17         657       
104        sargon-1ply               1186       -16        7245      
105        knucklefish               1081       -20        2996      
106        CHoMPBoT                  1062       20         1069      
107        bobandi                   1052       -24        1066      
108        BelaBot                   912        -45        44        
109        DeepLLaMA                 823        -60        33        
110        grandQ_AI                 684        -5         1183      
