Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          ToromBot                  2929       -6         6419      
3          ReinforcementTrial        2928       -4         4263      
4          TorBot                    2926       -3         1805      
5          ProteusSF-Godot           2918       0          1503      
6          YoBot_v2                  2914       -2         4827      
7          caissa-x                  2913       -1         3911      
8          M-Z_Bot                   2912       -2         1424      
9          Africaata                 2912       5          544       
10         mayhem23111               2912       3          379       
11         Occhessadvanced           2908       4          230       
12         ProteusSF-Aureo           2908       0          95        
13         Intron014                 2895       -4         960       
14         FireFishBOT_v2            2892       5          10249     
15         ArasanX                   2866       4          2774      
16         ResoluteBot               2865       5          13150     
17         ta_alexopoulakia          2858       20         34        
18         Nikitosik-ai              2847       5          1459      
19         RaspFish                  2828       3          13867     
20         faith_bot                 2778       7          894       
21         SaturnBot                 2764       31         19        
22         Berserk-Test              2753       11         297       
23         StockFish16_2023          2745       8          446       
24         blundar_bot               2732       -15        1963      
25         LazyBot                   2665       -22        2065      
26         AKS-Mantissa              2608       -3         11120     
27         expositor                 2606       0          7949      
28         MrChessTheBot             2542       -53        2009      
29         Weiawaga                  2530       6          12619     
30         SaxtonEngine              2523       -14        2852      
31         pawn_git                  2519       12         3101      
32         HackerChessBot            2508       26         49        
33         Cheng-4                   2490       -10        6968      
34         bot_adario                2489       -1         2725      
35         bot64jaques               2477       2          201       
36         catriever                 2464       -14        1282      
37         Phalanx-XXV               2455       14         3103      
38         Pseudo-0                  2440       12         3348      
39         TuksuBot                  2430       3          4492      
40         odonata-bot               2428       -8         6403      
41         OpeningsBot               2416       -12        1855      
42         fornax-engine             2405       -4         6808      
43         AjedrezChamberi           2376       10         276       
44         admete_bot                2338       -3         7189      
45         FlamingDragon_9000        2323       19         3331      
46         simpleEval                2311       -5         15939     
47         bekbot                    2295       10         2154      
48         FataliiBot                2253       10         7496      
49         halcyonbot                2206       -34        11397     
50         matmoi                    2203       11         3156      
51         eubos                     2193       13         15786     
52         HistoryExplorer           2186       20         3036      
53         jangine                   2165       5          4061      
54         honzovy-sachy-2           2164       -37        7453      
55         GarboBot                  2089       30         10257     
56         likeawizard-bot           2063       -8         5945      
57         Boris-Trapsky             2061       -1         29858     
58         myopic-bot                2058       1          2883      
59         sun_bird                  2058       7          2648      
60         KelpBot                   2056       -102       23        
61         Lynx_BOT                  2046       8          52407     
62         Elmichess                 2041       11         3740      
63         MaxtheDog                 2039       11         5761      
64         Humaia-Strong             2023       30         2375      
65         redtail-zero              2016       -20        753       
66         LeelaRogue                2012       -2         2450      
67         BLANK_BOT                 2008       -6         5581      
68         LazyBotJr                 1923       -17        1978      
69         zeekat                    1917       0          23256     
70         Trollfish-Bot             1863       -10        3154      
71         Demolito_L6               1861       -8         1947      
72         zulu_bot                  1861       -3         992       
73         potato-chess-bot          1858       -14        181       
74         NatesBot                  1845       9          2158      
75         QuintBot                  1841       -4         11220     
76         baby_eubos                1826       20         9342      
77         QChessV2                  1802       -37        247       
78         notropis                  1760       -2         7630      
79         Dinora                    1740       -20        628       
80         piglet_engine             1733       6          330       
81         honzovy-sachy             1722       0          5628      
82         LittleGreenManBot         1714       7          4667      
83         chesstango_bot            1712       23         251       
84         Virutor                   1707       -3         7987      
85         ShallowRedBot             1695       -1         716       
86         AshNostromo               1677       28         1082      
87         Jibbby                    1666       -2         6389      
88         melsh_bot                 1657       -16        2386      
89         ChessChildren             1656       -22        21976     
90         simplexitor               1636       4          2555      
91         dtsudo                    1618       -10        238       
92         QueensGamBOT              1611       6          3472      
93         turkjs                    1577       2          10574     
94         maia9                     1576       -4         107348    
95         ArduChessBot              1571       -6         1680      
96         Demolito_L4               1544       16         217       
97         HardRok                   1534       1          1091      
98         postbot                   1527       34         447       
99         yeoldwiz                  1526       12         2110      
100        sudobot_chess             1523       -61        404       
101        maia5                     1490       -7         106806    
102        sargon-4ply               1479       -11        2329      
103        maia1                     1477       28         216038    
104        sargon-3ply               1458       2          2153      
105        DavidsGuterBot            1432       1          3918      
106        RoundMoundOfRebounds      1429       -30        1542      
107        ai-con                    1417       18         178       
108        Humaia                    1395       11         1021      
109        monchester                1351       -16        2876      
110        GuineaBot3                1340       -58        162       
111        turochamp-2ply            1317       -23        1874      
112        chat_bot                  1312       75         348       
113        StupidChessRobot          1268       -24        3023      
114        sargon-2ply               1258       19         3380      
115        schnecken_bot             1246       32         2781      
116        turochamp-1ply            1238       -2         1980      
117        dragobot                  1216       17         242       
118        pawnrobot                 1211       -10        2317      
119        sargon-1ply               1166       -48        9006      
120        king-forward-bot          1134       -14        65        
121        ABotWith3200Rating        1124       -20        340       
122        GuineaBot                 1069       24         32        
123        knucklefish               1016       19         3538      
124        bobandi                   899        13         1371      
125        grandQ_AI                 898        -47        1409      
