Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2920       -7         1173      
2          Anand_bot                 2907       11         42        
3          caissa-x                  2884       3          3077      
4          ProteusSF-Godot           2880       -2         476       
5          FireFishBOT_v2            2877       2          157       
6          FireFishBOT               2870       2          1573      
7          YoBot_v2                  2867       3          3319      
8          ToromBot                  2856       1          2775      
9          Botgravity                2844       -1         98        
10         Mate-AI                   2837       -14        2945      
11         Nikitosikbot              2834       4          5795      
12         chessfyBOT                2819       -12        180       
13         Shineshou90_BOT           2814       -8         1550      
14         caissa-test               2812       -68        39        
15         ResoluteBot               2807       -18        10832     
16         EmptikBot247              2791       2          74        
17         Nikitosik-ai              2788       4          227       
18         MrChessTheBot             2783       5          1515      
19         Coolman2021               2776       12         166       
20         blundar_bot               2775       -4         878       
21         RaspFish                  2762       7          10861     
22         LazyBot                   2756       0          1985      
23         CodingAdventureBot        2645       -7         2997      
24         AKS-Mantissa              2635       4          9004      
25         ChessHunterBot            2622       -1         392       
26         expositor                 2600       -1         6638      
27         SaxtonEngine              2519       -3         2102      
28         Weiawaga                  2492       -8         11314     
29         pawn_git                  2487       -5         2168      
30         bot_adario                2460       -3         2013      
31         TuksuBot                  2419       14         3739      
32         OpeningsBot               2409       -6         525       
33         Cheng-4                   2407       11         6372      
34         odonata-bot               2402       5          5835      
35         Phalanx-XXV               2390       -14        2462      
36         admete_bot                2361       -12        6153      
37         Pseudo-0                  2356       -1         2751      
38         clueless-bot              2346       8          2630      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2309       13         14237     
41         Nakshatra3                2306       30         1435      
42         AjedrezChamberi           2288       106        252       
43         FataliiBot                2285       12         6319      
44         WasterNew                 2243       14         318       
45         sampioncayli2             2235       -48        39        
46         HistoryExplorer           2224       -30        2546      
47         eubos                     2184       11         13740     
48         matmoi                    2161       2          830       
49         Boris-Trapsky             2128       14         27648     
50         honzovy-sachy-2           2118       -11        6575      
51         Hyperopic                 2106       -27        1496      
52         WhiteWidowBot             2105       68         24        
53         redtail-zero              2093       25         306       
54         jangine                   2086       -5         3035      
55         GarboBot                  2062       -11        8773      
56         Elmichess                 2050       -57        3471      
57         halcyonbot                2047       3          8543      
58         MaxtheDog                 2040       -19        3912      
59         LazyBotJr                 2008       -13        1511      
60         BLANK_BOT                 1985       21         4463      
61         LeaMoreau                 1985       30         112       
62         LeelaRogue                1973       1          2222      
63         Humaia-Strong             1971       -44        2353      
64         Nc3Nc6Bot                 1971       27         1174      
65         Zagreus_Engine            1930       -7         3951      
66         zeekat                    1901       5          19586     
67         myopic-bot                1898       5          1580      
68         michabay05                1893       -8         408       
69         Jobabot                   1892       18         33        
70         likeawizard-bot           1882       3          1682      
71         Lynx_BOT                  1861       -9         47888     
72         zulu_bot                  1861       -3         992       
73         Demolito_L5               1831       16         701       
74         LTChessBot                1829       33         162       
75         Ptit-biscuit              1826       -4         456       
76         FlounderBot               1811       -4         1104      
77         baby_eubos                1806       -11        6954      
78         honzovy-sachy             1772       7          4784      
79         notropis                  1758       5          6022      
80         Fisk_Bot                  1745       16         1484      
81         QueensGamBOT              1730       -11        2810      
82         Virutor                   1729       8          7221      
83         ELO_1500                  1725       12         12716     
84         AshNostromo               1708       -27        932       
85         melsh_bot                 1698       8          1707      
86         piglet_engine             1689       -23        31        
87         simplexitor               1677       -26        2063      
88         dlvc-bot                  1675       -15        1255      
89         KnightlessKid             1641       -12        268       
90         yeoldwiz                  1641       14         1600      
91         ChessChildren             1637       -24        21107     
92         maia9                     1584       -25        98013     
93         turkjs                    1556       -9         10119     
94         maia5                     1549       7          98767     
95         sargon-4ply               1523       -4         1787      
96         sargon-3ply               1482       -16        1711      
97         RoundMoundOfRebounds      1478       -5         1115      
98         ChamberiAjedrez           1470       -106       321       
99         chat_bot                  1470       -99        227       
100        DavidsGuterBot            1468       -1         3335      
101        turochamp-2ply            1434       -2         1556      
102        maia1                     1421       4          202951    
103        ZE_ROOK                   1421       4          2126      
104        TuroBot                   1419       -13        4942      
105        monchester                1407       -14        2609      
106        Humaia                    1400       -15        818       
107        dragobot                  1360       -154       55        
108        StupidChessRobot          1356       9          449       
109        sargon-2ply               1290       -1         2894      
110        turochamp-1ply            1272       -9         1655      
111        pawnrobot                 1252       4          1910      
112        schnecken_bot             1242       -3         1565      
113        sargon-1ply               1220       -11        7610      
114        OhniBOT                   1175       -44        297       
115        HulkBot                   1161       -62        667       
116        knucklefish               1123       7          3079      
117        CHoMPBoT                  1083       -15        1400      
118        bobandi                   1059       -4         1114      
119        BelaBot                   912        -45        44        
