Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       -4         48        
2          FireFishBOT               2881       -12        1196      
3          YoBot_v2                  2869       2          2960      
4          Nikitosikbot              2837       -4         5714      
5          FishFingersMcGee          2836       2          207       
6          RaspFish                  2826       -26        10684     
7          chessfyBOT                2819       -12        180       
8          caissa-test               2812       -68        39        
9          ResoluteBot               2807       -18        10832     
10         Hufflewitzw               2806       -10        31        
11         ArasanX                   2796       -5         1472      
12         Nikitosik-ai              2788       -19        94        
13         MrChessTheBot             2780       6          1351      
14         LeelaMultiPoss            2779       98         26        
15         EmptikBot247              2757       -11        47        
16         LazyBot                   2756       3          1977      
17         blundar_bot               2747       -21        763       
18         CodingAdventureBot        2647       -8         2452      
19         expositor                 2623       19         6421      
20         AKS-Mantissa              2602       0          8759      
21         SaxtonEngine              2561       3          1911      
22         Weiawaga                  2526       8          11087     
23         pawn_git                  2490       0          2064      
24         OpeningsBot               2457       7          224       
25         OldStockfish              2444       12         384       
26         bot_adario                2432       12         1877      
27         Cheng-4                   2425       5          6128      
28         TuksuBot                  2412       -1         3623      
29         odonata-bot               2407       1          5756      
30         fornax-engine             2385       -16        6255      
31         Pseudo-0                  2372       -8         2633      
32         admete_bot                2359       2          5494      
33         Phalanx-XXV               2356       3          2380      
34         bekbot                    2287       -9         1277      
35         Wahoo_Bot                 2280       17         190       
36         clueless-bot              2266       14         2316      
37         WasterNew                 2236       -14        158       
38         simpleEval                2227       -19        13924     
39         Nakshatra3                2204       -6         1296      
40         honzovy-sachy-2           2202       37         6372      
41         CadabraBot                2171       -7         1283      
42         jangine                   2138       8          2815      
43         matmoi                    2138       -12        412       
44         MaxtheDog                 2094       1          3600      
45         GarboBot                  2093       -9         8545      
46         Elmichess                 2087       -51        3463      
47         Humaia-Strong             2083       18         2299      
48         redtail-zero              2059       -33        244       
49         halcyonbot                2057       -10        7855      
50         Boris-Trapsky             2050       9          27435     
51         BLANK_BOT                 2033       -3         4302      
52         LazyBotJr                 2006       -14        1484      
53         WilliamEngine             1983       14         220       
54         LeelaRogue                1975       -17        2214      
55         Lynx_BOT                  1959       4          46975     
56         Nc3Nc6Bot                 1952       5          973       
57         michabay05                1919       -1         163       
58         myopic-bot                1885       -14        1373      
59         zeekat                    1882       -10        18762     
60         baby_eubos                1875       29         6460      
61         zulu_bot                  1861       -3         992       
62         notropis                  1811       3          5716      
63         Ptit-biscuit              1809       39         259       
64         Trollfish-Bot             1805       -8         1339      
65         honzovy-sachy             1753       -12        4621      
66         Virutor                   1751       -19        7094      
67         FlounderBot               1750       1          669       
68         Fisk_Bot                  1745       16         1484      
69         AshNostromo               1713       -1         925       
70         melsh_bot                 1697       -23        1534      
71         Jibbby                    1678       22         5379      
72         ELO_1500                  1668       -24        12142     
73         ChessChildren             1658       41         20931     
74         simplexitor               1654       -11        1950      
75         yeoldwiz                  1638       18         1592      
76         turkjs                    1613       -8         10023     
77         maia9                     1589       -17        96653     
78         ArduChessBot              1549       -7         1131      
79         sargon-4ply               1529       -3         1707      
80         maia5                     1521       29         97492     
81         chat_bot                  1500       -81        223       
82         sargon-3ply               1485       -15        1643      
83         monchester                1477       -13        2564      
84         ChamberiAjedrez           1470       -106       321       
85         DavidsGuterBot            1465       -6         3218      
86         RoundMoundOfRebounds      1464       -24        1032      
87         turochamp-2ply            1450       -26        1483      
88         maia1                     1412       -2         199904    
89         Humaia                    1377       15         772       
90         StupidChessRobot          1365       21         96        
91         sargon-2ply               1341       -9         2768      
92         OhniBOT                   1286       29         275       
93         turochamp-1ply            1280       -1         1575      
94         sargon-1ply               1250       13         7405      
95         pawnrobot                 1226       -9         1772      
96         schnecken_bot             1202       -2         1388      
97         HulkBot                   1181       -16        663       
98         NichtEliasBot             1177       0          11        
99         knucklefish               1073       -28        3001      
100        bobandi                   1072       -28        1098      
101        CHoMPBoT                  1060       1          1179      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 857        26         41        
104        grandQ_AI                 701        -4         1197      
