Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          ReinforcementTrial        2935       8          4225      
3          ToromBot                  2930       8          6328      
4          M-Z_Bot                   2925       7          1380      
5          ProteusSF-Godot           2918       0          1503      
6          mayhem23111               2913       1          371       
7          Africaata                 2909       0          520       
8          ProteusSF-Aureo           2908       0          95        
9          YoBot_v2                  2904       2          4800      
10         FireFishBOT_v2            2894       2          10095     
11         Occhessadvanced           2893       3          202       
12         Intron014                 2891       -9         877       
13         ResoluteBot               2876       -9         13115     
14         Mr_Chess_Berserk          2845       -10        766       
15         Nikitosik-ai              2840       -14        1445      
16         RaspFish                  2827       -5         13809     
17         faith_bot                 2774       2          886       
18         blundar_bot               2754       -15        1944      
19         Berserk-Test              2748       -14        273       
20         StockFish16_2023          2727       9          417       
21         LazyBot                   2665       -22        2065      
22         AKS-Mantissa              2611       -1         11099     
23         expositor                 2606       0          7924      
24         FrozenightEngine          2584       -13        6815      
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2525       3          2831      
27         Weiawaga                  2519       7          12592     
28         pawn_git                  2506       -5         3079      
29         Cheng-4                   2501       14         6954      
30         bot64jaques               2480       10         168       
31         catriever                 2479       8          1267      
32         bot_adario                2478       1          2707      
33         odonata-bot               2432       4          6394      
34         OpeningsBot               2430       18         1819      
35         Pseudo-0                  2428       -16        3337      
36         TuksuBot                  2427       0          4478      
37         Phalanx-XXV               2424       -13        3084      
38         fornax-engine             2407       8          6796      
39         AjedrezChamberi           2376       10         276       
40         admete_bot                2358       -6         6948      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2311       -25        15891     
43         bekbot                    2308       21         2124      
44         halcyonbot                2266       13         11352     
45         FataliiBot                2247       -12        7477      
46         eubos                     2195       -1         15749     
47         honzovy-sachy-2           2189       11         7444      
48         matmoi                    2189       -4         3123      
49         HistoryExplorer           2164       0          3027      
50         jangine                   2155       13         4052      
51         myopic-bot                2070       -11        2851      
52         Boris-Trapsky             2058       10         29840     
53         KelpBot                   2056       -102       23        
54         GarboBot                  2050       -3         10240     
55         likeawizard-bot           2048       12         5872      
56         Elmichess                 2041       11         3740      
57         redtail-zero              2036       2          742       
58         Lynx_BOT                  2035       -8         52316     
59         LeelaRogue                2011       0          2449      
60         MaxtheDog                 2007       23         5733      
61         BLANK_BOT                 2007       3          5557      
62         sun_bird                  1992       24         2569      
63         Zagreus_Engine            1955       3          4708      
64         LazyBotJr                 1915       -22        1975      
65         chers-engine              1914       -17        272       
66         zeekat                    1894       -4         23213     
67         zulu_bot                  1861       -3         992       
68         NatesBot                  1849       -8         2116      
69         QuintBot                  1843       27         11130     
70         Trollfish-Bot             1840       27         3126      
71         QChessV2                  1832       -57        213       
72         baby_eubos                1827       2          9296      
73         Dinora                    1764       -23        607       
74         notropis                  1737       3          7597      
75         honzovy-sachy             1722       -15        5617      
76         piglet_engine             1720       -13        327       
77         LittleGreenManBot         1714       7          4667      
78         ShallowRedBot             1699       -16        695       
79         Virutor                   1686       -27        7965      
80         AshNostromo               1685       26         1078      
81         Demolito_L5               1674       -31        2903      
82         Jibbby                    1667       -5         6340      
83         melsh_bot                 1654       -2         2363      
84         simplexitor               1635       8          2548      
85         ChessChildren             1631       -28        21952     
86         dtsudo                    1624       -4         218       
87         QueensGamBOT              1619       1          3457      
88         maia9                     1583       1          107211    
89         turkjs                    1579       4          10559     
90         ArduChessBot              1579       -17        1668      
91         Demolito_L4               1552       -16        189       
92         maia5                     1548       -10        106695    
93         yeoldwiz                  1523       -19        2104      
94         sudobot_chess             1523       -61        404       
95         HardRok                   1521       5          1077      
96         postbot                   1495       -13        392       
97         sargon-4ply               1483       3          2321      
98         maia1                     1469       -10        215866    
99         RoundMoundOfRebounds      1458       -32        1530      
100        sargon-3ply               1449       -7         2148      
101        DavidsGuterBot            1431       10         3913      
102        Calvin_Bot                1422       24         72        
103        ai-con                    1382       6          164       
104        monchester                1348       -22        2874      
105        GuineaBot3                1340       -58        162       
106        turochamp-2ply            1333       -26        1866      
107        chat_bot                  1312       75         348       
108        StupidChessRobot          1297       -3         2976      
109        turochamp-1ply            1250       11         1974      
110        sargon-2ply               1241       -15        3366      
111        pawnrobot                 1219       -1         2312      
112        dragobot                  1208       14         237       
113        IBBXEFBOT                 1207       21         306       
114        schnecken_bot             1200       -24        2742      
115        sargon-1ply               1193       24         8979      
116        king-forward-bot          1137       -15        64        
117        GuineaBot                 1069       24         32        
118        knucklefish               992        -19        3533      
119        grandQ_AI                 921        -33        1404      
120        bobandi                   905        14         1368      
