Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2953       8          1016      
2          FireFishBOT_v2            2941       5          8393      
3          YoBot_v2                  2931       7          4409      
4          ToromBot                  2929       -14        5323      
5          ResoluteBot               2928       4          12579     
6          TheFreshman1902           2927       6          263       
7          ReinforcementTrial        2926       3          3454      
8          ProteusSF-Godot           2918       0          1502      
9          ProteusSF-Aureo           2907       -1         92        
10         caissa-x                  2904       4          3575      
11         EmptikBot                 2901       -12        573       
12         RaspFish                  2873       -3         13132     
13         Nikitosik-ai              2846       -15        1270      
14         blundar_bot               2820       -1         1646      
15         faith_bot                 2759       -5         821       
16         StockFish16_2023          2727       -32        178       
17         LazyBot                   2687       4          2053      
18         AKS-Mantissa              2613       1          10746     
19         FrozenightEngine          2612       10         6655      
20         expositor                 2605       1          7751      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2531       7          2641      
23         Cheng-4                   2517       30         6879      
24         pawn_git                  2502       -13        2883      
25         bot_adario                2499       -5         2605      
26         catriever                 2490       18         1122      
27         Weiawaga                  2479       -14        12352     
28         TuksuBot                  2429       -6         4325      
29         OpeningsBot               2420       -6         1547      
30         Phalanx-XXV               2417       6          2943      
31         Pseudo-0                  2408       13         3237      
32         odonata-bot               2403       14         6278      
33         admete_bot                2400       -5         6689      
34         fornax-engine             2358       22         6718      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2315       -10        15633     
37         bekbot                    2279       4          1823      
38         Viceriever                2234       -13        388       
39         FataliiBot                2234       1          7219      
40         halcyonbot                2224       -7         10818     
41         eubos                     2204       16         15343     
42         Nakshatra3                2198       -16        1881      
43         honzovy-sachy-2           2193       12         7289      
44         matmoi                    2172       3          2746      
45         Lynx_BOT                  2164       -13        51257     
46         jangine                   2097       10         3854      
47         redtail-zero              2086       -18        661       
48         Boris-Trapsky             2056       4          29474     
49         KelpBot                   2055       -60        22        
50         myopic-bot                2048       6          2611      
51         Elmichess                 2029       7          3727      
52         likeawizard-bot           2023       10         5093      
53         BLANK_BOT                 2020       12         5290      
54         MaxtheDog                 2013       -19        5354      
55         Humaia-Strong             2011       25         2372      
56         GarboBot                  1999       -1         9953      
57         LeelaRogue                1992       5          2404      
58         LazyBotJr                 1933       -21        1972      
59         sun_bird                  1909       11         1942      
60         zeekat                    1904       4          22587     
61         QuintBot                  1888       3          10069     
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1852       -29        1778      
64         NatesBot                  1834       5          1659      
65         Trollfish-Bot             1794       -13        2783      
66         Dinora                    1787       21         399       
67         baby_eubos                1782       -2         8829      
68         notropis                  1772       -10        7284      
69         ShallowRedBot             1739       -4         550       
70         honzovy-sachy             1736       10         5442      
71         piglet_engine             1692       11         270       
72         Demolito_L5               1669       -12        2555      
73         QueensGamBOT              1664       -8         3311      
74         Virutor                   1660       -5         7807      
75         maia9                     1653       10         105950    
76         AshNostromo               1646       -22        1057      
77         Jibbby                    1646       11         5973      
78         ChessChildren             1632       18         21816     
79         simplexitor               1622       -6         2459      
80         ArduChessBot              1611       20         1478      
81         maia5                     1569       -2         105347    
82         yeoldwiz                  1550       12         2001      
83         turkjs                    1545       22         10466     
84         HardRok                   1543       -17        1007      
85         sudobot_chess             1539       -74        402       
86         ZE_ROOK                   1530       -24        3321      
87         sargon-4ply               1527       2          2199      
88         RoundMoundOfRebounds      1481       8          1445      
89         DavidsGuterBot            1464       14         3824      
90         sargon-3ply               1431       -17        2078      
91         turochamp-2ply            1412       8          1805      
92         Humaia                    1385       33         1003      
93         maia1                     1348       -13        213981    
94         monchester                1345       -27        2837      
95         StupidChessRobot          1341       -2         2509      
96         GuineaBot3                1340       -58        162       
97         sargon-1ply               1300       14         8561      
98         king-forward-bot          1248       -122       18        
99         sargon-2ply               1246       -4         3269      
100        pawnrobot                 1229       -29        2260      
101        dragobot                  1222       33         213       
102        chat_bot                  1222       -1         341       
103        turochamp-1ply            1221       -8         1930      
104        schnecken_bot             1121       -18        2363      
105        knucklefish               1051       -15        3412      
