Rank       Bot                       Rating     Prog       Games     
1          GeometricsBot             2928       -5         43        
2          FireFishBOT_v2            2927       15         2739      
3          ReinforcementTrial        2913       15         906       
4          ResoluteBot               2906       23         11124     
5          ProteusSF-Godot           2896       5          847       
6          ToromBot                  2891       16         3099      
7          EmptikVariantsBot         2874       -1         526       
8          ProteusSF-Aureo           2864       1          16        
9          YoBot_v2                  2864       -2         3562      
10         EmptikBot247              2833       9          113       
11         Shineshou90_BOT           2833       11         1852      
12         RaspFish                  2827       16         11150     
13         ArasanX                   2826       6          1783      
14         faith_bot                 2824       -2         675       
15         chessfyBOT                2819       -12        180       
16         Coolman2021               2784       23         167       
17         Menganti                  2778       8          159       
18         blundar_bot               2771       -11        971       
19         Palisade                  2707       20         326       
20         LazyBot                   2702       -40        2021      
21         FrozenightEngine          2612       -4         5798      
22         ELO_1500                  2520       7          13066     
23         SaxtonEngine              2493       0          2259      
24         pawn_git                  2482       -1         2426      
25         Cheng-4                   2481       -9         6543      
26         bot_adario                2473       -7         2306      
27         catriever                 2461       -5         729       
28         AjatarBot                 2438       -20        386       
29         OpeningsBot               2422       9          876       
30         TuksuBot                  2417       6          3944      
31         Pseudo-0                  2413       -3         2896      
32         ChessNoobComp             2394       -1         1561      
33         odonata-bot               2393       3          5998      
34         clueless-bot              2389       2          2888      
35         Phalanx-XXV               2385       12         2605      
36         fornax-engine             2357       -6         6490      
37         simpleEval                2324       7          14601     
38         FlamingDragon_9000        2323       19         3331      
39         FataliiBot                2254       0          6668      
40         HistoryExplorer           2200       8          2683      
41         halcyonbot                2184       -11        9339      
42         matmoi                    2144       9          1487      
43         Hyperopic                 2116       0          2239      
44         GarboBot                  2115       14         9163      
45         eubos                     2102       -13        14339     
46         Boris-Trapsky             2097       21         28514     
47         honzovy-sachy-2           2094       -10        6774      
48         jangine                   2082       17         3277      
49         redtail-zero              2043       7          434       
50         Lynx_BOT                  2029       10         48966     
51         MaxtheDog                 2020       -9         4357      
52         Elmichess                 2011       21         3545      
53         myopic-bot                2001       -7         1854      
54         Humaia-Strong             1994       14         2367      
55         LeaMoreau                 1989       -4         449       
56         likeawizard-bot           1971       24         2678      
57         LeelaRogue                1959       16         2358      
58         BLANK_BOT                 1958       20         4710      
59         Jobabot                   1953       -26        352       
60         LazyBotJr                 1931       -1         1836      
61         zeekat                    1893       10         20732     
62         zulu_bot                  1861       -3         992       
63         Trollfish-Bot             1825       -6         1896      
64         Ptit-biscuit              1822       2          617       
65         baby_eubos                1813       -4         7656      
66         Demolito_L6               1809       -12        630       
67         DragonflyBOT              1792       0          2085      
68         FlounderBot               1783       -8         1819      
69         NatesBot                  1780       -8         370       
70         honzovy-sachy             1778       0          4984      
71         notropis                  1774       29         6453      
72         potato-chess-bot          1772       24         38        
73         Fisk_Bot                  1748       14         1485      
74         The_Marcus                1740       -1         739       
75         Virutor                   1735       -2         7414      
76         Demolito_L5               1708       7          1313      
77         QueensGamBOT              1700       2          2969      
78         onionbot                  1699       -3         116       
79         piglet_engine             1689       11         108       
80         dlvc-bot                  1672       -15        1259      
81         AshNostromo               1663       -16        963       
82         maia9                     1650       28         100534    
83         ChessChildren             1648       1          21282     
84         GeraldBOT                 1623       -57        33        
85         yeoldwiz                  1619       -22        1615      
86         ShallowRedBot             1610       36         91        
87         turkjs                    1563       -7         10187     
88         maia5                     1530       -6         101158    
89         sargon-4ply               1529       5          1947      
90         ZE_ROOK                   1507       -15        2800      
91         sargon-3ply               1493       13         1852      
92         DavidsGuterBot            1483       -2         3531      
93         RoundMoundOfRebounds      1445       -7         1235      
94         Flawed_Formula            1427       51         201       
95         turochamp-2ply            1404       -3         1651      
96         StupidChessRobot          1399       -20        1171      
97         Humaia                    1389       18         918       
98         maia1                     1385       -19        207342    
99         monchester                1371       -22        2698      
100        chat_bot                  1361       -51        258       
101        dragobot                  1306       27         95        
102        sargon-2ply               1300       -22        3019      
103        schnecken_bot             1289       -12        2045      
104        turochamp-1ply            1283       -16        1784      
105        pawnrobot                 1264       -8         2037      
106        sargon-1ply               1248       -20        7892      
107        OhniBOT                   1217       24         318       
108        bobandi                   1125       23         1159      
109        CHoMPBoT                  1102       8          1721      
110        knucklefish               1096       -15        3216      
111        BetaTree                  1053       -76        63        
