Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2892       1          362       
2          ReinforcementTrial        2884       11         1452      
3          FireFishBOT_v2            2874       6          3432      
4          ResoluteBot               2874       4          11303     
5          ProteusSF-Godot           2872       2          960       
6          YoBot_v2                  2871       -8         3670      
7          FireFishBOT               2865       3          1872      
8          LeelaMultiPoss            2853       5          575       
9          Mate-AI                   2852       13         3075      
10         HansNiemannBot            2849       -5         2517      
11         Shineshou90_BOT           2831       -5         1945      
12         Mr_Chess_Berserk          2826       -9         167       
13         RaspFish                  2825       -17        11266     
14         chessfyBOT                2819       -12        180       
15         MrChessTheBot             2798       -4         1871      
16         faith_bot                 2787       -16        704       
17         Nikitosik-ai              2781       11         313       
18         blundar_bot               2765       -1         1012      
19         LazyBot                   2684       -58        2023      
20         FrozenightEngine          2598       6          5901      
21         AKS-Mantissa              2587       0          9677      
22         SaxtonEngine              2516       -2         2311      
23         bot_adario                2505       10         2344      
24         Weiawaga                  2462       24         11726     
25         OpeningsBot               2434       6          966       
26         catriever                 2431       -1         757       
27         pawn_git                  2427       -89        2488      
28         TuksuBot                  2427       21         3975      
29         Wahoo_Bot                 2413       -40        328       
30         AjedrezChamberi           2369       37         269       
31         Rinestro                  2361       25         70        
32         fornax-engine             2353       -2         6528      
33         Jussicas                  2349       101        81        
34         simpleEval                2324       7          14702     
35         FlamingDragon_9000        2323       19         3331      
36         halcyonbot                2220       -20        9527      
37         WasterNew                 2208       -6         435       
38         matmoi                    2137       -12        1646      
39         Boris-Trapsky             2134       -2         28629     
40         Lynx_BOT                  2126       -6         49300     
41         eubos                     2119       -8         14496     
42         jangine                   2111       15         3340      
43         GarboBot                  2106       -15        9227      
44         Hyperopic                 2084       -35        2331      
45         likeawizard-bot           2040       2          2940      
46         MaxtheDog                 2035       7          4447      
47         kulubot                   2032       -16        1624      
48         Elmichess                 2016       2          3551      
49         redtail-zero              1999       -37        464       
50         Humaia-Strong             1996       15         2368      
51         myopic-bot                1996       13         1937      
52         Zagreus_Engine            1983       -16        4072      
53         LeaMoreau                 1982       -27        538       
54         Jobabot                   1972       15         459       
55         LeelaRogue                1964       28         2359      
56         BLANK_BOT                 1962       -21        4788      
57         LazyBotJr                 1935       17         1850      
58         zeekat                    1881       -9         20938     
59         zulu_bot                  1861       -3         992       
60         Demolito_L6               1858       19         774       
61         Ptit-biscuit              1814       13         665       
62         baby_eubos                1810       23         7795      
63         Trollfish-Bot             1777       19         1980      
64         FlounderBot               1770       -4         1960      
65         NatesBot                  1765       -10        507       
66         notropis                  1756       -1         6518      
67         Fisk_Bot                  1748       14         1485      
68         The_Marcus                1717       11         934       
69         Demolito_L5               1697       7          1458      
70         piglet_engine             1697       16         124       
71         melsh_bot                 1695       13         2010      
72         QueensGamBOT              1688       -4         3008      
73         dlvc-bot                  1672       -15        1259      
74         AshNostromo               1647       -16        967       
75         yeoldwiz                  1573       -24        1655      
76         maia5                     1552       -5         101720    
77         maia9                     1550       14         101247    
78         turkjs                    1535       -7         10235     
79         sargon-4ply               1512       -3         1993      
80         sargon-3ply               1503       3          1899      
81         DavidsGuterBot            1492       -16        3587      
82         beast_engine              1478       -8         57        
83         ChamberiAjedrez           1470       -106       321       
84         TuroBot                   1446       -1         5026      
85         ZE_ROOK                   1424       -34        2845      
86         StupidChessRobot          1409       -10        1325      
87         turochamp-2ply            1388       -7         1671      
88         maia1                     1386       -14        208105    
89         Humaia                    1364       -1         972       
90         monchester                1364       -13        2714      
91         dragobot                  1333       42         107       
92         chat_bot                  1315       -1         293       
93         turochamp-1ply            1301       11         1799      
94         sargon-2ply               1284       0          3052      
95         pawnrobot                 1258       1          2057      
96         OhniBOT                   1228       44         324       
97         sargon-1ply               1228       3          7912      
98         bobandi                   1130       -7         1177      
99         knucklefish               1087       -15        3238      
