Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2896       1          1243      
2          ReinforcementTrial        2891       4          2324      
3          FireFishBOT               2887       4          2432      
4          ToromBot                  2887       -2         3465      
5          FireFishBOT_v2            2884       -1         4687      
6          EmptikBot                 2879       -1         479       
7          RaspFish                  2864       -2         11522     
8          ResoluteBot               2858       -4         11534     
9          YoBot_v2                  2849       0          3812      
10         HansNiemannBot            2845       2          2866      
11         chessfyBOT                2819       -12        180       
12         Mr_Chess_Berserk          2814       -9         255       
13         ArasanX                   2809       2          2045      
14         Nikitosik-ai              2800       -4         539       
15         Shineshou90_BOT           2792       0          2114      
16         CaissaChessEngine         2769       18         73        
17         blundar_bot               2753       -5         1153      
18         LazyBot                   2690       -30        2026      
19         AKS-Mantissa              2599       11         9898      
20         expositor                 2595       -3         7177      
21         FrozenightEngine          2580       3          6104      
22         ELO_1500                  2570       13         13151     
23         SaxtonEngine              2513       20         2376      
24         Cheng-4                   2490       13         6646      
25         pawn_git                  2485       10         2559      
26         catriever                 2463       5          822       
27         Weiawaga                  2461       -7         11869     
28         bot_adario                2453       -7         2429      
29         Phalanx-XXV               2423       20         2702      
30         TuksuBot                  2416       15         4070      
31         odonata-bot               2410       0          6107      
32         admete_bot                2389       4          6405      
33         Pseudo-0                  2389       4          2997      
34         AjedrezChamberi           2375       27         272       
35         RavenEngine               2361       10         1618      
36         fornax-engine             2355       3          6593      
37         OpeningsBot               2355       -22        1111      
38         simpleEval                2341       11         14963     
39         FlamingDragon_9000        2323       19         3331      
40         FataliiBot                2298       12         6777      
41         WasterNew                 2227       5          499       
42         halcyonbot                2223       -14        9814      
43         SimplerEval               2188       -11        3305      
44         eubos                     2144       -11        14740     
45         Lynx_BOT                  2140       6          50061     
46         CadabraBot                2137       -17        1352      
47         honzovy-sachy-2           2137       -13        6993      
48         matmoi                    2136       -6         1933      
49         Boris-Trapsky             2110       2          28881     
50         camel_bot                 2101       0          722       
51         jangine                   2099       21         3471      
52         GarboBot                  2093       22         9412      
53         MaxtheDog                 2084       -1         4694      
54         redtail-zero              2077       16         523       
55         myopic-bot                2042       11         2135      
56         Elmichess                 2026       12         3560      
57         likeawizard-bot           2023       -19        3580      
58         Jobabot                   2009       -12        668       
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         BLANK_BOT                 1966       2          4936      
62         sun_bird                  1961       -9         565       
63         Zagreus_Engine            1953       7          4293      
64         LazyBotJr                 1946       2          1921      
65         zeekat                    1913       -18        21361     
66         Trollfish-Bot             1904       29         2166      
67         zulu_bot                  1861       -3         992       
68         NatesBot                  1846       -3         814       
69         hans68Bot                 1841       -25        139       
70         Dinora                    1824       9          83        
71         Demolito_L6               1814       -7         1024      
72         baby_eubos                1799       4          8096      
73         j1-chessnost              1795       46         105       
74         FlounderBot               1780       5          2238      
75         notropis                  1766       -7         6717      
76         Fisk_Bot                  1748       14         1485      
77         Demolito_L5               1734       -24        1764      
78         honzovy-sachy             1714       5          5155      
79         melsh_bot                 1714       -3         2106      
80         The_Marcus                1677       -15        1328      
81         Virutor                   1677       24         7548      
82         dlvc-bot                  1676       -12        1262      
83         AshNostromo               1668       -2         997       
84         piglet_engine             1668       -43        150       
85         QueensGamBOT              1649       22         3083      
86         RavenEngine_Depth2        1630       -51        45        
87         simplexitor               1620       -3         2239      
88         HardRok                   1609       -19        898       
89         ChessChildren             1591       -9         21444     
90         GuineaBot3                1575       -42        103       
91         maia9                     1573       11         102325    
92         sudobot_chess             1539       -74        402       
93         yeoldwiz                  1538       -4         1730      
94         ZE_ROOK                   1521       -42        2984      
95         maia5                     1519       -1         102741    
96         turkjs                    1518       9          10299     
97         beast_engine              1501       -16        129       
98         sargon-3ply               1495       16         1966      
99         sargon-4ply               1487       -2         2065      
100        arny_bot                  1484       -13        723       
101        ChamberiAjedrez           1470       -106       321       
102        RoundMoundOfRebounds      1445       10         1339      
103        DavidsGuterBot            1419       12         3693      
104        maia1                     1411       -21        209759    
105        turochamp-2ply            1373       1          1710      
106        Humaia                    1360       -18        991       
107        monchester                1357       13         2747      
108        chat_bot                  1316       -8         311       
109        StupidChessRobot          1312       -23        1659      
110        turochamp-1ply            1277       -8         1833      
111        dragobot                  1273       -17        148       
112        sargon-2ply               1266       16         3124      
113        pawnrobot                 1252       -14        2124      
114        czesc-bot                 1234       -55        144       
115        OhniBOT                   1230       25         328       
116        sargon-1ply               1224       -1         7967      
117        knucklefish               1051       -24        3268      
118        B4ux1t3s-Bot              1020       -18        52        
119        BerserkRandomMover        854        -6         233       
120        grandQ_AI                 801        4          1239      
