Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2929       0          1195      
2          LoseisnotAvailablehe      2884       20         476       
3          ProteusSF-Godot           2882       0          557       
4          YoBot_v2                  2875       -1         3405      
5          EmptikVariantsBot         2874       -1         526       
6          TheMatrix2025             2870       1          475       
7          FireFishBOT_v2            2865       10         1091      
8          Nikitosikbot              2832       -4         5820      
9          TorBot_v2                 2828       5          75        
10         Mate-AI                   2822       -1         3030      
11         chessfyBOT                2819       -12        180       
12         Shineshou90_BOT           2811       -11        1635      
13         ResoluteBot               2807       -18        10832     
14         good_bot223344            2800       27         38        
15         MrChessTheBot             2794       7          1662      
16         ArasanX                   2789       2          1626      
17         EmptikBot247              2787       -11        84        
18         RaspFish                  2773       -2         10935     
19         blundar_bot               2770       -2         910       
20         LazyBot                   2762       2          2000      
21         AKS-Mantissa              2593       0          9235      
22         expositor                 2523       3          6804      
23         SaxtonEngine              2508       17         2198      
24         pawn_git                  2507       -2         2244      
25         bot_adario                2477       14         2086      
26         OpeningsBot               2477       5          660       
27         catriever                 2459       6          581       
28         Weiawaga                  2457       -3         11415     
29         odonata-bot               2421       24         5877      
30         admete_bot                2412       27         6249      
31         TuksuBot                  2401       -13        3808      
32         fornax-engine             2374       -4         6369      
33         clueless-bot              2341       -1         2714      
34         FlamingDragon_9000        2323       19         3331      
35         AjedrezChamberi           2294       110        255       
36         simpleEval                2260       -10        14368     
37         halcyonbot                2254       0          8856      
38         Nakshatra3                2253       3          1496      
39         KhepriChess               2242       -5         1543      
40         FataliiBot                2241       -25        6399      
41         eubos                     2144       -19        13885     
42         GarboBot                  2133       4          8928      
43         matmoi                    2131       -5         1039      
44         jangine                   2093       19         3142      
45         Boris-Trapsky             2088       9          27842     
46         redtail-zero              2063       19         348       
47         Hyperopic                 2043       1          1839      
48         LazyBotJr                 2033       24         1523      
49         myopic-bot                2024       29         1679      
50         Elmichess                 2011       -26        3491      
51         BLANK_BOT                 2007       -11        4542      
52         Lynx_BOT                  2007       -10        48384     
53         LeaMoreau                 1998       -12        235       
54         LeelaRogue                1997       28         2235      
55         Humaia-Strong             1975       -31        2355      
56         MaxtheDog                 1973       -2         4068      
57         Nc3Nc6Bot                 1969       1          1214      
58         Jobabot                   1939       -2         145       
59         michabay05                1908       16         558       
60         zeekat                    1902       -19        19902     
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1830       19         7169      
63         FlounderBot               1808       -10        1337      
64         notropis                  1787       4          6164      
65         Fisk_Bot                  1745       16         1484      
66         QueensGamBOT              1730       6          2856      
67         AshNostromo               1689       -10        944       
68         piglet_engine             1687       -1         65        
69         melsh_bot                 1677       -1         1795      
70         maia9                     1674       8          98777     
71         dlvc-bot                  1672       -22        1256      
72         yeoldwiz                  1641       14         1600      
73         maia5                     1618       1          99496     
74         turkjs                    1552       9          10165     
75         The_Marcus                1533       9          246       
76         HardRok                   1530       -3         736       
77         sargon-3ply               1513       6          1750      
78         sargon-4ply               1507       -13        1828      
79         ZE_ROOK                   1507       -10        2497      
80         maia1                     1491       13         204610    
81         ChamberiAjedrez           1470       -106       321       
82         RoundMoundOfRebounds      1460       -8         1165      
83         DavidsGuterBot            1457       -18        3399      
84         TuroBot                   1450       8          4966      
85         chat_bot                  1449       -51        235       
86         turochamp-2ply            1430       -13        1592      
87         monchester                1394       -16        2643      
88         StupidChessRobot          1371       -15        713       
89         Humaia                    1316       -17        850       
90         sargon-2ply               1284       -20        2933      
91         dragobot                  1269       -91        68        
92         pawnrobot                 1252       4          1965      
93         turochamp-1ply            1240       -19        1703      
94         sargon-1ply               1201       -27        7660      
95         OhniBOT                   1196       10         311       
96         schnecken_bot             1190       22         1904      
97         HulkBot                   1159       -53        670       
98         knucklefish               1075       -17        3130      
99         CHoMPBoT                  1067       16         1519      
