Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2873       11         199       
2          caissa-x                  2857       -4         2996      
3          TheMatrix2025             2857       7          355       
4          YoBot_v2                  2854       4          2864      
5          Nikitosikbot              2826       -12        5647      
6          chessfyBOT                2819       -12        180       
7          ResoluteBot               2807       -18        10832     
8          Nikitosik-ai              2774       -5         53        
9          RaspFish                  2769       3          10461     
10         JuroJ                     2759       3          1933      
11         blundar_bot               2756       -9         722       
12         LazyBot                   2756       3          1977      
13         ReinforcementTrial        2752       21         71        
14         MrChessTheBot             2747       14         1252      
15         AKS-Mantissa              2695       0          8474      
16         SaxtonEngine              2575       -3         1800      
17         expositor                 2527       -9         6249      
18         Weiawaga                  2508       21         10909     
19         pawn_git                  2497       17         1972      
20         misteick_bot              2458       -1         5387      
21         OldStockfish              2437       4          318       
22         Cheng-4                   2436       -6         5965      
23         TuksuBot                  2429       4          3537      
24         bot_adario                2422       3          1808      
25         fornax-engine             2414       9          6192      
26         OpeningsBot               2397       -18        28        
27         Phalanx-XXV               2388       -8         2338      
28         Pseudo-0                  2385       -9         2592      
29         catriever                 2339       38         470       
30         FlamingDragon_9000        2323       19         3331      
31         admete_bot                2316       1          4334      
32         bekbot                    2315       7          1210      
33         simpleEval                2289       -9         13679     
34         HistoryExplorer           2254       3          2372      
35         SimplerEval               2250       -2         3229      
36         humanian                  2203       19         11112     
37         GarboBot                  2179       -23        8382      
38         honzovy-sachy-2           2169       -25        6281      
39         LunaChessEngine           2162       -10        1096      
40         eubos                     2158       6          13075     
41         Elmichess                 2150       -18        3451      
42         CadabraBot                2144       7          853       
43         jangine                   2125       -12        2643      
44         MatMoi                    2085       53         113       
45         redtail-zero              2084       -14        227       
46         MaxtheDog                 2052       -1         3371      
47         LeelaRogue                2036       5          2172      
48         BLANK_BOT                 2027       9          4107      
49         halcyonbot                2013       -3         7321      
50         LazyBotJr                 2006       -20        1482      
51         Lynx_BOT                  1975       10         46094     
52         BengalBot                 1952       6          402       
53         theoden8_uci              1946       2          3657      
54         Zagreus_Engine            1938       -39        3583      
55         zeekat                    1902       4          18150     
56         Trollfish-Bot             1892       13         988       
57         baby_eubos                1865       -20        6140      
58         zulu_bot                  1861       -3         992       
59         FlounderBot               1826       6          425       
60         myopic-bot                1822       19         1240      
61         notropis                  1809       -2         5386      
62         Demolito_L5               1767       -11        279       
63         Virutor                   1767       18         7034      
64         honzovy-sachy             1763       1          4574      
65         Fisk_Bot                  1733       2          1461      
66         LTChessBot                1733       -13        77        
67         AshNostromo               1726       13         900       
68         maia9                     1717       35         95203     
69         melsh_bot                 1710       -9         1403      
70         simplexitor               1655       6          1860      
71         Jibbby                    1646       1          5036      
72         ChessChildren             1635       -5         20880     
73         yeoldwiz                  1614       -12        1584      
74         turkjs                    1599       -13        9921      
75         chat_bot                  1569       3          216       
76         maia5                     1563       2          96381     
77         sargon-4ply               1497       18         1628      
78         DavidsGuterBot            1479       -5         3152      
79         sargon-3ply               1473       19         1584      
80         ChamberiAjedrez           1470       -106       321       
81         turochamp-2ply            1470       10         1419      
82         maia1                     1432       -10        197770    
83         monchester                1425       -15        2491      
84         sargon-2ply               1277       26         2665      
85         OhniBOT                   1264       -22        262       
86         pawnrobot                 1243       -15        1717      
87         turochamp-1ply            1232       2          1482      
88         HulkBot                   1219       17         657       
89         sargon-1ply               1215       6          7175      
90         knucklefish               1081       -20        2996      
91         CHoMPBoT                  1023       8          1007      
92         BelaBot                   912        -45        44        
93         DeepLLaMA                 860        -172       26        
