Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2894       -8         29        
2          ToromBot                  2869       2          2702      
3          YoBot_v2                  2869       2          3145      
4          ProteusSF-Godot           2866       -5         393       
5          LeelaMultiPoss            2838       4          74        
6          FishFingersMcGee          2830       -1         295       
7          RaspFish                  2824       -1         10734     
8          Shineshou90_BOT           2824       -3         1471      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         Nikitosik-ai              2801       16         109       
13         ArasanX                   2798       -3         1522      
14         MrChessTheBot             2777       -15        1427      
15         blundar_bot               2759       -1         784       
16         LazyBot                   2756       1          1982      
17         ChessHunterBot            2675       -1         220       
18         CodingAdventureBot        2640       2          2767      
19         TheYoBots                 2640       129        18        
20         AKS-Mantissa              2634       0          8891      
21         expositor                 2577       -13        6505      
22         Weiawaga                  2531       29         11156     
23         pawn_git                  2509       -6         2087      
24         timecat                   2460       -21        18        
25         OpeningsBot               2456       -18        347       
26         bot_adario                2451       4          1923      
27         admete_bot                2435       14         5745      
28         Cheng-4                   2401       -13        6243      
29         TuksuBot                  2389       -13        3664      
30         Phalanx-XXV               2385       -11        2425      
31         fornax-engine             2384       -11        6299      
32         odonata-bot               2384       10         5790      
33         clueless-bot              2347       14         2441      
34         Pseudo-0                  2347       7          2686      
35         FlamingDragon_9000        2323       19         3331      
36         KhepriChess               2286       -13        1144      
37         Nakshatra3                2265       3          1381      
38         bekbot                    2263       -2         1362      
39         HistoryExplorer           2262       18         2487      
40         simpleEval                2261       2          14089     
41         FataliiBot                2214       20         6154      
42         honzovy-sachy-2           2202       2          6447      
43         eubos                     2184       18         13439     
44         GarboBot                  2152       5          8614      
45         matmoi                    2135       10         557       
46         jangine                   2108       -14        2889      
47         Elmichess                 2091       -48        3465      
48         halcyonbot                2091       3          8100      
49         redtail-zero              2047       -2         262       
50         MaxtheDog                 2044       -17        3692      
51         BLANK_BOT                 2035       -12        4349      
52         LazyBotJr                 2022       8          1502      
53         zeekat                    1988       14         19094     
54         WilliamEngine             1987       -22        440       
55         Hyperopic                 1984       14         1078      
56         LeelaRogue                1975       -17        2214      
57         Lynx_BOT                  1933       -2         47340     
58         michabay05                1913       1          241       
59         Zagreus_Engine            1899       33         3754      
60         myopic-bot                1898       -3         1447      
61         baby_eubos                1888       19         6628      
62         FlounderBot               1863       20         806       
63         zulu_bot                  1861       -3         992       
64         Ptit-biscuit              1835       -6         318       
65         Trollfish-Bot             1796       -12        1451      
66         dtsudo                    1763       -77        21        
67         Fisk_Bot                  1745       16         1484      
68         honzovy-sachy             1743       -3         4691      
69         Virutor                   1737       -17        7154      
70         dlvc-bot                  1736       -20        1226      
71         melsh_bot                 1729       14         1601      
72         QueensGamBOT              1721       -23        2732      
73         ChessChildren             1675       -2         20989     
74         ELO_1500                  1667       -11        12382     
75         simplexitor               1665       -22        1988      
76         Depth1Bot                 1651       -21        60        
77         yeoldwiz                  1638       18         1592      
78         maia9                     1617       -7         97079     
79         turkjs                    1586       -21        10066     
80         ArduChessBot              1546       4          1159      
81         sargon-4ply               1519       -13        1738      
82         chat_bot                  1500       -81        225       
83         sargon-3ply               1500       19         1662      
84         maia5                     1489       6          97963     
85         maia1                     1474       -30        200934    
86         ChamberiAjedrez           1470       -106       321       
87         DavidsGuterBot            1456       6          3259      
88         turochamp-2ply            1456       -10        1503      
89         monchester                1455       -4         2583      
90         RoundMoundOfRebounds      1436       -20        1055      
91         StupidChessRobot          1359       -14        258       
92         sargon-1ply               1328       4          7493      
93         sargon-2ply               1323       12         2820      
94         turochamp-1ply            1271       -8         1601      
95         pawnrobot                 1259       4          1800      
96         OhniBOT                   1219       -67        286       
97         schnecken_bot             1181       -10        1441      
98         HulkBot                   1173       -51        665       
99         NichtEliasBot             1141       -25        24        
100        CHoMPBoT                  1053       -4         1248      
101        knucklefish               1038       -15        3019      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 884        -14        58        
104        grandQ_AI                 728        27         1208      
