Rank       Bot                       Rating     Prog       Games     
1          ZugzwangBot               2916       2          36        
2          ProteusSF-Aureo           2907       -1         92        
3          FireFishBOT_v2            2905       8          6057      
4          ReinforcementTrial        2902       -5         2647      
5          ProteusSF-Godot           2897       0          1273      
6          ResoluteBot               2894       7          11908     
7          FireFishBOT               2888       1          2991      
8          Anand_bot                 2887       -29        162       
9          caissa-x                  2882       6          3322      
10         YoBot_v2                  2882       1          3997      
11         LeelaMultiPoss            2872       15         596       
12         SF-NNUE                   2838       10         88        
13         RaspFish                  2816       -14        12053     
14         Nikitosik-ai              2811       -13        738       
15         Mr_Chess_Berserk          2805       10         455       
16         blundar_bot               2698       4          1281      
17         LazyBot                   2683       -7         2040      
18         AKS-Mantissa              2600       -8         10158     
19         expositor                 2595       -9         7341      
20         FrozenightEngine          2588       -11        6310      
21         ELO_1500                  2578       5          13233     
22         pawn_git                  2496       0          2641      
23         SaxtonEngine              2496       2          2453      
24         Weiawaga                  2492       15         12061     
25         Cheng-4                   2486       -10        6735      
26         bot_adario                2485       6          2494      
27         catriever                 2472       12         933       
28         clueless-bot              2447       4          2957      
29         TuksuBot                  2424       12         4151      
30         odonata-bot               2417       11         6189      
31         Phalanx-XXV               2415       -3         2776      
32         admete_bot                2401       -3         6520      
33         Pseudo-0                  2398       -7         3089      
34         RavenEngine               2391       -7         1710      
35         OpeningsBot               2376       -18        1232      
36         AjedrezChamberi           2376       10         276       
37         LunaChessEngine           2364       34         1855      
38         fornax-engine             2340       -18        6668      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2298       -8         15237     
41         bekbot                    2296       0          1544      
42         Nakshatra3                2240       21         1737      
43         halcyonbot                2234       -9         10198     
44         FataliiBot                2230       13         6957      
45         SimplerEval               2223       2          3395      
46         honzovy-sachy-2           2148       -2         7102      
47         eubos                     2131       8          15050     
48         Lynx_BOT                  2121       8          50783     
49         matmoi                    2095       -19        2236      
50         jangine                   2083       -7         3595      
51         Boris-Trapsky             2065       15         29135     
52         GarboBot                  2058       -13        9633      
53         KelpBot                   2055       -60        22        
54         aleph_engine              2044       19         25        
55         MaxtheDog                 2024       -3         4910      
56         redtail-zero              2021       -5         577       
57         myopic-bot                2018       -12        2304      
58         likeawizard-bot           2016       10         4158      
59         Elmichess                 2013       8          3707      
60         sun_bird                  2006       7          995       
61         Humaia-Strong             2001       20         2370      
62         LeelaRogue                1992       8          2403      
63         BLANK_BOT                 1957       15         5077      
64         LazyBotJr                 1944       4          1933      
65         zeekat                    1892       -4         21743     
66         zulu_bot                  1861       -3         992       
67         Demolito_L6               1855       4          1252      
68         Trollfish-Bot             1848       37         2351      
69         NatesBot                  1815       -13        1102      
70         baby_eubos                1776       -29        8388      
71         Dinora                    1774       8          180       
72         notropis                  1765       -11        6923      
73         ShallowRedBot             1719       -5         303       
74         Demolito_L5               1708       -3         2027      
75         The_Marcus                1703       4          1738      
76         honzovy-sachy             1693       -10        5259      
77         AshNostromo               1688       1          1036      
78         piglet_engine             1686       -12        192       
79         dlvc-bot                  1676       -3         1264      
80         ChessChildren             1669       10         21637     
81         Virutor                   1663       19         7636      
82         Jibbby                    1639       -16        5460      
83         QueensGamBOT              1637       -1         3165      
84         maia9                     1627       19         103652    
85         ArduChessBot              1619       3          1300      
86         simplexitor               1618       -17        2337      
87         HardRok                   1555       -19        949       
88         GuineaBot3                1544       -43        109       
89         sudobot_chess             1539       -74        402       
90         ZE_ROOK                   1531       -17        3179      
91         yeoldwiz                  1530       13         1822      
92         RoundMoundOfRebounds      1494       21         1419      
93         arny_bot                  1494       23         1371      
94         sargon-4ply               1489       2          2118      
95         maia5                     1480       -7         103647    
96         sargon-3ply               1465       -17        2015      
97         DavidsGuterBot            1464       8          3747      
98         maia1                     1414       -3         211227    
99         turochamp-2ply            1407       4          1752      
100        Humaia                    1380       20         1002      
101        StupidChessRobot          1361       9          1951      
102        monchester                1359       5          2789      
103        RavenEngine_Depth2        1305       -21        144       
104        schnecken_bot             1277       -1         2125      
105        pawnrobot                 1272       -3         2217      
106        chat_bot                  1258       -58        321       
107        sargon-2ply               1252       22         3201      
108        turochamp-1ply            1242       -12        1872      
109        sargon-1ply               1238       19         8173      
110        dragobot                  1210       -42        179       
111        ABotWith3200Rating        1173       -20        258       
112        knucklefish               1078       2          3313      
113        grandQ_AI                 997        -12        1363      
114        bobandi                   955        -39        1268      
115        B4ux1t3s-Bot              930        -3         126       
