Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2930       -4         1247      
2          ToromBot                  2924       -1         6031      
3          ReinforcementTrial        2922       -6         4013      
4          ProteusSF-Godot           2918       0          1503      
5          YoBot_v2                  2915       9          4705      
6          caissa-x                  2907       -1         3818      
7          ResoluteBot               2902       -5         12951     
8          FireFishBOT_v2            2895       2          9617      
9          Mr_Chess_Berserk          2852       -2         708       
10         RaspFish                  2844       -6         13619     
11         ArasanX                   2843       4          2730      
12         Nikitosik-ai              2836       4          1406      
13         blundar_bot               2808       0          1843      
14         mrchessmanager            2776       124        1928      
15         faith_bot                 2772       -3         875       
16         Berserk-Test              2723       -1         163       
17         Palisade                  2713       26         329       
18         Tundra4                   2693       -26        1461      
19         LazyBot                   2664       -20        2061      
20         ELO_1500                  2627       6          13377     
21         AKS-Mantissa              2594       -3         10985     
22         expositor                 2584       9          7860      
23         StockFish16_2023          2526       22         317       
24         Weiawaga                  2524       1          12517     
25         pawn_git                  2507       -3         3027      
26         SaxtonEngine              2501       6          2768      
27         Cheng-4                   2487       -8         6939      
28         catriever                 2479       23         1224      
29         bot_adario                2474       16         2660      
30         bot64jaques               2450       -25        98        
31         Phalanx-XXV               2439       -3         3024      
32         Pseudo-0                  2438       -11        3306      
33         TuksuBot                  2428       4          4428      
34         RavenEngine               2416       18         1743      
35         odonata-bot               2412       -1         6357      
36         fornax-engine             2407       15         6789      
37         admete_bot                2381       -4         6916      
38         AjedrezChamberi           2376       10         276       
39         simpleEval                2326       -9         15804     
40         FlamingDragon_9000        2323       19         3331      
41         OpeningsBot               2323       -15        1725      
42         bekbot                    2271       4          1982      
43         FataliiBot                2236       11         7389      
44         halcyonbot                2233       -6         11199     
45         eubos                     2177       8          15624     
46         matmoi                    2142       8          3012      
47         jangine                   2121       9          3995      
48         myopic-bot                2103       -10        2778      
49         Boris-Trapsky             2090       16         29718     
50         likeawizard-bot           2060       8          5624      
51         redtail-zero              2060       -16        716       
52         KelpBot                   2056       -102       23        
53         Elmichess                 2041       11         3740      
54         GarboBot                  2030       -6         10169     
55         MaxtheDog                 2030       9          5608      
56         Humaia-Strong             2022       38         2374      
57         Lynx_BOT                  2021       1          52004     
58         BLANK_BOT                 2018       13         5489      
59         LeelaRogue                2011       0          2449      
60         sun_bird                  1995       -3         2452      
61         LazyBotJr                 1915       -22        1975      
62         zeekat                    1895       17         23032     
63         QuintBot                  1890       6          10788     
64         zulu_bot                  1861       -3         992       
65         Karl-bot                  1857       7          2377      
66         NatesBot                  1853       -1         1975      
67         baby_eubos                1828       3          9161      
68         Trollfish-Bot             1792       -15        3014      
69         notropis                  1785       -8         7486      
70         Dinora                    1775       -19        559       
71         piglet_engine             1739       -12        311       
72         honzovy-sachy             1722       43         5548      
73         LittleGreenManBot         1714       7          4667      
74         Demolito_L5               1694       -11        2815      
75         Virutor                   1681       3          7903      
76         melsh_bot                 1661       2          2295      
77         AshNostromo               1655       -10        1072      
78         QueensGamBOT              1647       -6         3391      
79         ChessChildren             1645       -5         21892     
80         maia9                     1642       -23        106806    
81         Jibbby                    1636       12         6250      
82         ArduChessBot              1618       7          1594      
83         simplexitor               1612       9          2510      
84         Demolito_L4               1600       5          124       
85         turkjs                    1554       13         10531     
86         HardRok                   1550       -14        1046      
87         sudobot_chess             1523       -61        404       
88         yeoldwiz                  1521       4          2064      
89         sargon-4ply               1488       -21        2286      
90         maia5                     1471       -17        106330    
91         RoundMoundOfRebounds      1465       8          1507      
92         sargon-3ply               1458       15         2126      
93         DavidsGuterBot            1457       -18        3881      
94         maia1                     1424       28         215221    
95         ai-con                    1397       7          99        
96         turochamp-2ply            1387       19         1844      
97         Humaia                    1386       22         1009      
98         monchester                1364       30         2862      
99         StupidChessRobot          1354       6          2829      
100        GuineaBot3                1340       -58        162       
101        chat_bot                  1312       75         348       
102        sargon-1ply               1301       8          8782      
103        postbot                   1262       9          180       
104        sargon-2ply               1245       -11        3332      
105        turochamp-1ply            1234       6          1957      
106        pawnrobot                 1220       18         2301      
107        dragobot                  1195       -20        227       
108        king-forward-bot          1160       -47        48        
109        ABotWith3200Rating        1159       -6         308       
110        schnecken_bot             1048       0          2555      
111        knucklefish               1043       2          3489      
112        GuineaBot                 1017       30         25        
113        bobandi                   937        -5         1327      
114        B4ux1t3s-Bot              891        -8         180       
