Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2884       4          260       
2          ToromBot                  2880       -1         2502      
3          Botacik                   2877       -39        24        
4          caissa-x                  2858       1          2998      
5          YoBot_v2                  2855       2          2870      
6          Shineshou90_BOT           2837       4          1349      
7          Nikitosikbot              2826       -5         5654      
8          chessfyBOT                2819       -12        180       
9          NikitosikVariantsbot      2819       4          692       
10         ResoluteBot               2807       -18        10832     
11         RaspFish                  2782       16         10470     
12         Nikitosik-ai              2773       -15        56        
13         blundar_bot               2756       -9         722       
14         LazyBot                   2756       3          1977      
15         ReinforcementTrial        2752       21         71        
16         AKS-Mantissa              2689       -7         8494      
17         SaxtonEngine              2578       2          1810      
18         expositor                 2528       2          6255      
19         CodingAdventureBot        2513       91         94        
20         pawn_git                  2503       15         1977      
21         Weiawaga                  2489       -12        10927     
22         misteick_bot              2459       -3         5429      
23         Cheng-4                   2438       2          5975      
24         OldStockfish              2432       -4         321       
25         TuksuBot                  2428       -5         3541      
26         odonata-bot               2422       4          5704      
27         bot_adario                2420       0          1813      
28         fornax-engine             2408       2          6193      
29         catriever                 2395       36         488       
30         Pseudo-0                  2388       -8         2600      
31         Phalanx-XXV               2378       -15        2343      
32         OpeningsBot               2372       24         33        
33         FlamingDragon_9000        2323       19         3331      
34         admete_bot                2299       -3         4440      
35         bekbot                    2299       -7         1216      
36         simpleEval                2291       -7         13680     
37         SimplerEval               2248       -8         3230      
38         HistoryExplorer           2245       -9         2379      
39         YourSparringBot           2219       -3         873       
40         LunaChessEngine           2191       19         1136      
41         honzovy-sachy-2           2189       8          6295      
42         SneakyBot21               2185       -68        864       
43         GarboBot                  2183       -9         8389      
44         eubos                     2165       6          13077     
45         humanian                  2151       24         11138     
46         CadabraBot                2139       5          877       
47         Elmichess                 2128       -33        3455      
48         jangine                   2108       -15        2652      
49         Boris-Trapsky             2090       -23        27221     
50         redtail-zero              2084       -14        227       
51         MatMoi                    2083       8          128       
52         Humaia-Strong             2069       -5         2294      
53         MaxtheDog                 2067       13         3387      
54         Sparring_Bot              2047       6          785       
55         LeelaRogue                2036       5          2172      
56         kulubot                   2032       -1         825       
57         Nc3Nc6Bot                 2024       -2         852       
58         halcyonbot                2019       9          7356      
59         BLANK_BOT                 2014       -13        4112      
60         Lynx_BOT                  2007       10         46151     
61         LazyBotJr                 2006       -20        1482      
62         camel_bot                 1972       12         212       
63         theoden8_uci              1966       25         3669      
64         Zagreus_Engine            1943       -8         3600      
65         BengalBot                 1906       -8         423       
66         Trollfish-Bot             1902       6          1008      
67         zeekat                    1896       -2         18190     
68         zulu_bot                  1861       -3         992       
69         baby_eubos                1853       -8         6146      
70         myopic-bot                1836       24         1249      
71         FlounderBot               1832       -3         440       
72         Hyperopic                 1808       -21        374       
73         notropis                  1805       -12        5404      
74         Genetic_Chess_Bot         1794       0          1020      
75         Virutor                   1762       -4         7044      
76         honzovy-sachy             1759       -6         4577      
77         Ptit-biscuit              1757       -18        211       
78         Fisk_Bot                  1730       1          1467      
79         AshNostromo               1728       8          902       
80         melsh_bot                 1721       0          1410      
81         QueensGamBOT              1703       2          2622      
82         Jibbby                    1657       12         5053      
83         maia9                     1652       -21        95320     
84         simplexitor               1647       -18        1869      
85         ChessChildren             1634       -6         20884     
86         HardRok                   1623       19         302       
87         yeoldwiz                  1614       -12        1584      
88         turkjs                    1596       -12        9927      
89         chat_bot                  1569       3          216       
90         maia5                     1544       -37        96462     
91         sargon-4ply               1490       -5         1635      
92         sargon-3ply               1473       15         1589      
93         ChamberiAjedrez           1470       -106       321       
94         turochamp-2ply            1467       14         1422      
95         maia1                     1445       -19        197892    
96         monchester                1421       -14        2495      
97         Humaia                    1366       0          753       
98         sargon-2ply               1281       3          2672      
99         OhniBOT                   1264       -22        262       
100        turochamp-1ply            1235       12         1486      
101        schnecken_bot             1226       14         1104      
102        HulkBot                   1219       17         657       
103        sargon-1ply               1169       -12        7200      
104        knucklefish               1081       -20        2996      
105        CHoMPBoT                  1046       23         1018      
106        BelaBot                   912        -45        44        
107        DeepLLaMA                 831        -97        30        
