Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2928       -2         3538      
2          M-Z_Bot                   2925       13         728       
3          ToromBot                  2923       -2         4678      
4          ReinforcementTrial        2917       0          2984      
5          YoBot_v2                  2911       0          4135      
6          ResoluteBot               2908       2          12242     
7          ProteusSF-Aureo           2907       -1         92        
8          FireFishBOT_v2            2906       -12        7027      
9          TheMatrix2025             2905       -6         635       
10         ProteusSF-Godot           2897       0          1273      
11         UltimateL                 2893       -4         833       
12         Botyuliirma               2862       35         494       
13         Nikitosik-ai              2834       -4         1047      
14         RaspFish                  2824       -12        12524     
15         blundar_bot               2783       -7         1467      
16         faith_bot                 2758       -25        783       
17         Palisade                  2711       24         328       
18         LazyBot                   2686       3          2052      
19         ELO_1500                  2649       18         13286     
20         FrozenightEngine          2641       -10        6463      
21         expositor                 2632       -12        7632      
22         AKS-Mantissa              2607       11         10459     
23         MrChessTheBot             2543       -53        2008      
24         pawn_git                  2522       1          2732      
25         bot_adario                2502       -10        2557      
26         Cheng-4                   2495       -9         6813      
27         SaxtonEngine              2490       -16        2485      
28         Weiawaga                  2488       -20        12168     
29         TuksuBot                  2451       -8         4219      
30         OpeningsBot               2446       -1         1332      
31         Pseudo-0                  2437       8          3162      
32         catriever                 2422       6          1034      
33         Phalanx-XXV               2421       -1         2859      
34         AjedrezChamberi           2376       10         276       
35         admete_bot                2374       -21        6578      
36         DQN-chess                 2348       12         268       
37         fornax-engine             2337       -8         6705      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2316       25         15431     
40         Nakshatra3                2244       -2         1799      
41         FataliiBot                2222       12         7097      
42         halcyonbot                2200       -13        10470     
43         HistoryExplorer           2199       -14        2864      
44         honzovy-sachy-2           2187       -2         7192      
45         eubos                     2139       21         15258     
46         Lynx_BOT                  2114       -9         50985     
47         matmoi                    2094       -20        2449      
48         jangine                   2071       17         3708      
49         myopic-bot                2069       23         2424      
50         KelpBot                   2055       -60        22        
51         likeawizard-bot           2045       3          4547      
52         redtail-zero              2023       1          609       
53         Elmichess                 2015       3          3717      
54         Humaia-Strong             2011       25         2372      
55         LeelaRogue                1992       8          2403      
56         GarboBot                  1987       -16        9753      
57         MaxtheDog                 1984       -34        5076      
58         Nc3Nc6Bot                 1972       17         1769      
59         sun_bird                  1946       -15        1412      
60         LazyBotJr                 1936       -29        1970      
61         BLANK_BOT                 1929       -5         5138      
62         Trollfish-Bot             1896       29         2513      
63         zeekat                    1890       10         22137     
64         Demolito_L6               1871       4          1477      
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1849       12         1341      
67         notropis                  1811       14         7062      
68         baby_eubos                1799       -9         8550      
69         Dinora                    1747       6          242       
70         ShallowRedBot             1742       4          412       
71         LittleGreenManBot         1701       -32        4658      
72         Virutor                   1698       -9         7706      
73         Jibbby                    1688       -17        5705      
74         Demolito_L5               1685       -10        2250      
75         honzovy-sachy             1684       8          5339      
76         dlvc-bot                  1676       -3         1264      
77         AshNostromo               1675       -6         1044      
78         QueensGamBOT              1662       -3         3225      
79         ArduChessBot              1661       3          1383      
80         piglet_engine             1658       -18        224       
81         ChessChildren             1657       8          21745     
82         maia9                     1637       -23        104667    
83         simplexitor               1619       18         2381      
84         chers-engine              1606       -68        29        
85         yeoldwiz                  1573       -6         1931      
86         turkjs                    1557       20         10407     
87         ZE_ROOK                   1545       -11        3241      
88         sudobot_chess             1539       -74        402       
89         ChamberiAjedrez           1491       -70        322       
90         sargon-4ply               1484       3          2147      
91         maia5                     1468       -30        104381    
92         DavidsGuterBot            1463       7          3773      
93         sargon-3ply               1436       -13        2042      
94         maia1                     1427       21         212384    
95         Flawed_Formula            1414       -7         234       
96         turochamp-2ply            1393       -3         1769      
97         monchester                1354       3          2815      
98         sargon-1ply               1335       17         8372      
99         StupidChessRobot          1328       -1         2182      
100        pawnrobot                 1256       -19        2236      
101        sargon-2ply               1253       -20        3241      
102        turochamp-1ply            1235       -4         1899      
103        dragobot                  1223       6          194       
104        chat_bot                  1223       -50        330       
105        schnecken_bot             1170       -15        2230      
106        knucklefish               1079       18         3341      
107        B4ux1t3s-Bot              912        -1         158       
