Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       11         662       
2          M-Z_Bot                   2929       0          1201      
3          ToromBot                  2925       -2         5904      
4          ReinforcementTrial        2918       4          3926      
5          Africaata                 2915       6          391       
6          FireFishBOT_v2            2908       -3         9421      
7          YoBot_v2                  2903       -2         4665      
8          ResoluteBot               2901       7          12878     
9          caissa-x                  2901       -1         3780      
10         Intron014                 2901       -5         532       
11         Mr_Chess_Berserk          2863       4          653       
12         Occhessadvanced           2862       6          72        
13         RaspFish                  2857       9          13538     
14         ArasanX                   2854       -1         2689      
15         Nikitosik-ai              2831       -5         1381      
16         blundar_bot               2808       -4         1814      
17         faith_bot                 2775       -2         864       
18         Berserk-Test              2722       -7         129       
19         LazyBot                   2664       -20        2061      
20         ELO_1500                  2625       -4         13368     
21         AKS-Mantissa              2594       8          10945     
22         pawn_git                  2532       8          3004      
23         Weiawaga                  2511       -23        12495     
24         SaxtonEngine              2507       -1         2746      
25         Cheng-4                   2490       4          6929      
26         StockFish16_2023          2490       -37        297       
27         bot_adario                2472       0          2646      
28         bot64jaques               2468       -19        79        
29         catriever                 2451       12         1198      
30         Phalanx-XXV               2448       6          3011      
31         Pseudo-0                  2428       9          3287      
32         TuksuBot                  2424       20         4412      
33         fornax-engine             2407       15         6789      
34         odonata-bot               2404       -12        6351      
35         admete_bot                2377       18         6900      
36         AjedrezChamberi           2376       10         276       
37         simpleEval                2337       10         15781     
38         OpeningsBot               2333       -21        1704      
39         halcyonbot                2277       -15        11131     
40         FataliiBot                2235       7          7371      
41         Nakshatra3                2213       23         1992      
42         eubos                     2184       -4         15575     
43         HistoryExplorer           2132       -18        2980      
44         matmoi                    2121       -22        2962      
45         Boris-Trapsky             2116       -3         29675     
46         myopic-bot                2098       20         2761      
47         jangine                   2097       8          3976      
48         redtail-zero              2076       -4         705       
49         KelpBot                   2056       -102       23        
50         GarboBot                  2041       27         10131     
51         Elmichess                 2038       9          3739      
52         Lynx_BOT                  2037       -1         51865     
53         likeawizard-bot           2028       8          5531      
54         sun_bird                  2028       10         2374      
55         BLANK_BOT                 2022       -2         5457      
56         MaxtheDog                 2014       8          5570      
57         LeelaRogue                2002       -2         2427      
58         LazyBotJr                 1915       -22        1975      
59         zeekat                    1911       30         22952     
60         Demolito_L6               1894       12         1866      
61         zulu_bot                  1861       -3         992       
62         Karl-bot                  1856       -3         2322      
63         QuintBot                  1849       -12        10662     
64         Trollfish-Bot             1817       10         2983      
65         baby_eubos                1809       -14        9116      
66         notropis                  1806       10         7446      
67         NatesBot                  1802       -16        1928      
68         Dinora                    1759       -9         540       
69         piglet_engine             1751       -1         304       
70         FelixLeonidovich          1720       7          177       
71         honzovy-sachy             1701       -30        5523      
72         Demolito_L5               1682       5          2779      
73         Virutor                   1678       0          7877      
74         melsh_bot                 1668       13         2271      
75         maia9                     1661       -8         106691    
76         AshNostromo               1652       -3         1070      
77         ChessChildren             1642       -1         21877     
78         Jibbby                    1633       0          6200      
79         ArduChessBot              1617       6          1576      
80         turkjs                    1541       -4         10518     
81         sudobot_chess             1523       -61        404       
82         maia5                     1522       -27        106178    
83         yeoldwiz                  1518       -20        2055      
84         sargon-4ply               1490       -22        2282      
85         DavidsGuterBot            1472       -2         3873      
86         RoundMoundOfRebounds      1461       -8         1497      
87         sargon-3ply               1456       9          2112      
88         maia1                     1423       4          215016    
89         ai-con                    1407       -9         77        
90         turochamp-2ply            1383       19         1840      
91         monchester                1349       11         2856      
92         StupidChessRobot          1332       -24        2778      
93         chat_bot                  1312       75         348       
94         sargon-1ply               1285       10         8677      
95         sargon-2ply               1249       -14        3318      
96         turochamp-1ply            1226       -8         1950      
97         postbot                   1212       14         110       
98         pawnrobot                 1195       -21        2287      
99         king-forward-bot          1183       22         35        
100        ABotWith3200Rating        1168       5          271       
101        knucklefish               1043       -6         3466      
102        GuineaBot                 1041       -67        19        
103        bobandi                   935        3          1321      
