Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2897       -5         436       
2          EmptikBot                 2884       -1         410       
3          FireFishBOT               2874       1          1936      
4          ResoluteBot               2874       4          11306     
5          BRAINLEARN11_NNUE         2872       2          3487      
6          FireFishBOT_v2            2871       -1         3575      
7          ReinforcementTrial        2869       1          1567      
8          YoBot_v2                  2869       3          3692      
9          ProteusSF-Godot           2860       -1         976       
10         Mate-AI                   2842       -9         3109      
11         HansNiemannBot            2828       14         2569      
12         chessfyBOT                2819       -12        180       
13         Mr_Chess_Berserk          2817       -4         195       
14         Shineshou90_BOT           2816       -4         1971      
15         RaspFish                  2807       4          11294     
16         faith_bot                 2787       3          729       
17         Nikitosik-ai              2781       11         313       
18         blundar_bot               2758       3          1030      
19         LazyBot                   2684       -58        2023      
20         FrozenightEngine          2606       -7         5928      
21         AKS-Mantissa              2580       -12        9706      
22         CompRaptor                2565       31         53        
23         SaxtonEngine              2511       -2         2326      
24         bot_adario                2509       1          2358      
25         Cheng-4                   2477       -11        6572      
26         pawn_git                  2467       26         2505      
27         Weiawaga                  2465       -2         11740     
28         Wahoo_Bot                 2421       9          334       
29         TuksuBot                  2417       -9         3987      
30         catriever                 2412       -18        767       
31         OpeningsBot               2406       -19        992       
32         Pseudo-0                  2400       -17        2919      
33         Phalanx-XXV               2383       -2         2624      
34         Rinestro                  2382       21         75        
35         odonata-bot               2381       -9         6041      
36         AjedrezChamberi           2373       31         270       
37         fornax-engine             2356       4          6542      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2310       -10        14734     
40         SimplerEval               2243       -10        3231      
41         halcyonbot                2227       -6         9574      
42         morabandbot               2213       -1         181       
43         WasterNew                 2209       -17        438       
44         HistoryExplorer           2155       18         2728      
45         Lynx_BOT                  2135       -3         49383     
46         matmoi                    2134       -4         1679      
47         eubos                     2129       -5         14526     
48         honzovy-sachy-2           2121       11         6821      
49         jangine                   2113       1          3350      
50         Boris-Trapsky             2112       -18        28647     
51         GarboBot                  2097       16         9253      
52         likeawizard-bot           2085       32         3029      
53         MaxtheDog                 2052       -9         4470      
54         kulubot                   2037       6          1646      
55         Elmichess                 2033       16         3558      
56         redtail-zero              2006       -12        469       
57         Humaia-Strong             1993       12         2369      
58         myopic-bot                1993       -5         1968      
59         Zagreus_Engine            1985       15         4099      
60         LeaMoreau                 1979       -3         553       
61         LeelaRogue                1964       28         2359      
62         Jobabot                   1959       17         487       
63         BLANK_BOT                 1954       -8         4799      
64         Nc3Nc6Bot                 1953       -4         1520      
65         LazyBotJr                 1941       14         1855      
66         human_bot22               1896       32         287       
67         Demolito_L6               1862       -25        809       
68         zeekat                    1861       -17        21010     
69         zulu_bot                  1861       -3         992       
70         baby_eubos                1837       14         7833      
71         Trollfish-Bot             1824       24         1999      
72         Ptit-biscuit              1810       -5         669       
73         FlounderBot               1784       1          2000      
74         NatesBot                  1772       -6         550       
75         Fisk_Bot                  1748       14         1485      
76         notropis                  1733       -14        6538      
77         honzovy-sachy             1726       -5         5019      
78         The_Marcus                1722       -11        989       
79         Demolito_L5               1712       5          1503      
80         melsh_bot                 1706       22         2028      
81         piglet_engine             1699       7          129       
82         Virutor                   1676       -10        7442      
83         dlvc-bot                  1672       -15        1259      
84         dtsudo                    1664       10         97        
85         AshNostromo               1654       -15        971       
86         QueensGamBOT              1653       -31        3021      
87         ChessChildren             1632       17         21313     
88         GuineaBot3                1617       11         92        
89         HardRok                   1612       3          848       
90         maia9                     1583       -15        101429    
91         yeoldwiz                  1573       -24        1655      
92         maia5                     1559       6          101832    
93         turkjs                    1529       -6         10242     
94         sargon-4ply               1496       -16        1998      
95         sargon-3ply               1490       -11        1912      
96         DavidsGuterBot            1481       -13        3597      
97         ChamberiAjedrez           1470       -106       321       
98         maia1                     1443       -4         208315    
99         TuroBot                   1443       1          5028      
100        ZE_ROOK                   1441       7          2866      
101        RoundMoundOfRebounds      1432       -24        1275      
102        StupidChessRobot          1420       18         1360      
103        TRACER_Bot                1367       23         42        
104        turochamp-2ply            1366       -13        1676      
105        monchester                1364       -13        2715      
106        Humaia                    1361       -14        976       
107        dragobot                  1346       46         110       
108        chat_bot                  1323       -6         294       
109        turochamp-1ply            1306       10         1801      
110        sargon-2ply               1289       2          3058      
111        pawnrobot                 1258       1          2063      
112        OhniBOT                   1234       40         326       
113        sargon-1ply               1223       -3         7917      
114        knucklefish               1085       -11        3240      
115        grandQ_AI                 806        0          1231      
