Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2874       -1         3408      
3          LeelaMultiPoss            2865       2          201       
4          ToromBot                  2857       -5         2873      
5          Nikitosikbot              2836       0          5820      
6          TorBot_v2                 2832       9          77        
7          chessfyBOT                2819       -12        180       
8          Shineshou90_BOT           2816       4          1647      
9          ResoluteBot               2807       -18        10832     
10         ArasanX                   2793       1          1639      
11         MrChessTheBot             2779       -10        1669      
12         blundar_bot               2769       -1         913       
13         RaspFish                  2756       -14        10952     
14         LazyBot                   2746       8          2001      
15         CodingAdventureBot        2676       1          3153      
16         AKS-Mantissa              2586       1          9265      
17         expositor                 2541       18         6817      
18         pawn_git                  2510       4          2258      
19         bot_adario                2475       1          2095      
20         OpeningsBot               2473       -7         669       
21         catriever                 2466       19         587       
22         Weiawaga                  2443       -11        11436     
23         odonata-bot               2419       -3         5886      
24         TuksuBot                  2387       -14        3816      
25         admete_bot                2381       -21        6262      
26         fornax-engine             2363       -11        6380      
27         clueless-bot              2334       -12        2730      
28         ELO_1500                  2327       26         12918     
29         FlamingDragon_9000        2323       19         3331      
30         RavenEngine               2315       -17        1561      
31         AjedrezChamberi           2294       110        255       
32         simpleEval                2269       1          14375     
33         Nakshatra3                2246       -5         1505      
34         FataliiBot                2240       17         6416      
35         KhepriChess               2232       17         1578      
36         halcyonbot                2207       -16        8905      
37         WasterNew                 2207       -19        372       
38         HistoryExplorer           2194       3          2618      
39         bcbchess                  2146       24         764       
40         matmoi                    2123       -14        1078      
41         eubos                     2119       -29        13930     
42         GarboBot                  2101       -28        8942      
43         jangine                   2091       0          3152      
44         Hyperopic                 2086       -13        1908      
45         redtail-zero              2072       10         352       
46         Boris-Trapsky             2065       1          27873     
47         LazyBotJr                 2055       -8         1542      
48         myopic-bot                2011       1          1700      
49         Elmichess                 2005       -30        3492      
50         LeaMoreau                 1998       -19        254       
51         LeelaRogue                1997       28         2235      
52         BLANK_BOT                 1991       -12        4555      
53         Lynx_BOT                  1986       -19        48398     
54         Nc3Nc6Bot                 1986       -1         1242      
55         Humaia-Strong             1981       2          2360      
56         MaxtheDog                 1954       -8         4089      
57         cbot801                   1939       -77        28        
58         Jobabot                   1936       -7         162       
59         zeekat                    1926       22         19964     
60         michabay05                1884       -6         585       
61         zulu_bot                  1861       -3         992       
62         Demolito_L6               1859       11         255       
63         FlounderBot               1842       2          1364      
64         Ptit-biscuit              1832       -7         465       
65         baby_eubos                1814       -18        7217      
66         notropis                  1808       25         6183      
67         Fisk_Bot                  1748       14         1485      
68         QueensGamBOT              1742       27         2870      
69         Demolito_L5               1720       -12        959       
70         piglet_engine             1700       -6         83        
71         melsh_bot                 1687       8          1814      
72         YouSafeBOT                1682       74         22        
73         AshNostromo               1681       -13        951       
74         dlvc-bot                  1679       -10        1258      
75         simplexitor               1656       3          2112      
76         yeoldwiz                  1641       14         1600      
77         maia9                     1631       -3         98883     
78         The_Marcus                1617       0          291       
79         sun_bird                  1605       67         98        
80         maia5                     1589       5          99610     
81         HardRok                   1563       22         752       
82         sargon-3ply               1509       -9         1757      
83         sargon-4ply               1509       -14        1830      
84         ZE_ROOK                   1496       -14        2503      
85         ChamberiAjedrez           1470       -106       321       
86         DavidsGuterBot            1465       8          3410      
87         RoundMoundOfRebounds      1461       1          1176      
88         chat_bot                  1449       -51        235       
89         maia1                     1445       6          204940    
90         TuroBot                   1434       -19        4975      
91         turochamp-2ply            1423       -10        1599      
92         monchester                1385       -15        2651      
93         StupidChessRobot          1360       1          758       
94         Humaia                    1357       34         855       
95         sargon-2ply               1288       -6         2940      
96         pawnrobot                 1268       20         1977      
97         turochamp-1ply            1262       -7         1726      
98         schnecken_bot             1220       -10        1929      
99         sargon-1ply               1193       21         7687      
100        OhniBOT                   1180       6          314       
101        HulkBot                   1137       -46        672       
102        knucklefish               1076       -18        3138      
103        CHoMPBoT                  1066       9          1543      
